銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6778,"Artiza Networks, Inc.",606.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-12.3,2.1
6775,TB Group Inc.,115.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.5
6757,"OSG Corporation Co., Ltd.",870.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.6,6.2
7064,"Howtelevision, Inc.",859.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,3.8
7061,Japan Hospice Holdings Inc.,564.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.2,7.6
7060,geechs inc.,575.0,👀 監視継続,1.79,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.0,1.2
7080,"Sportsfield Co., Ltd.",850.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,9.1
7192,Mortgage Service Japan Limited,630.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.0
7351,"Goodpatch, Inc.",435.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,0.7
7345,AI Partners Financial Inc.,949.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-11.8,3.8
7297,"Car Mate Mfg. Co., Ltd.",864.0,👀 監視継続,4.54,✗,✓,✗,✓,✓,✓,✗,✓,✗,✗,-3.8,1.6
7291,"Nihon Plast Co., Ltd.",443.0,👀 監視継続,1.63,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,6.1
7215,"Faltec Co., Ltd.",438.0,👀 監視継続,0.64,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,7.3
7040,"Sun-Life Holding Co.,Ltd.",977.0,👀 監視継続,1.21,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,2.7
7036,eMnet Japan.co.ltd.,640.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,5.6
7031,Inbound Tech Inc.,688.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.4
6982,"The Lead Co., Inc.",578.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,1.2
7150,"The Shimane Bank,Ltd.",487.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.2,5.3
7135,"Japan Craft Holdings Co., Ltd.",219.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.9,3.7
7096,StemCell Institute Inc.,728.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,4.0
3137,"Fundely Co., Ltd.",205.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.5,6.3
3123,"Saibo Co., Ltd.",634.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.5,4.3
7162,"ASTMAX Co., Ltd.",265.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-5.0,12.5
7494,"Konaka Co.,Ltd.",236.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.4,7.6
7486,"Sanrin Co., Ltd.",802.0,👀 監視継続,1.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,10.2
7462,CAPITA Inc.,407.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,25.8
7442,"Nakayamafuku Co.,Ltd.",486.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,4.5
7427,"Echo Trading Co., Ltd.",820.0,👀 監視継続,0.99,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.1
7422,"Toho Lamac Co., Ltd.",355.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,1.1
7370,"Enjin Co., Ltd.",704.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,3.0
7078,INCLUSIVE Holdings Inc.,337.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,1.2
7075,不明,850.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,6.9
7074,Twenty-four seven Holdings Inc.,198.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.3,17.2
7069,"CyberBuzz, Inc.",622.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-14.8,8.4
7359,"Tokyo Communications Group,Inc.",222.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-18.7,6.8
7353,"KIYO Learning Co.,Ltd.",550.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,1.6
7578,"Nichiryoku Co.,Ltd.",66.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.2,3.0
7571,Yamano Holdings Corporation,82.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.7,2.4
7555,"Ota Floriculture Auction Co.,Ltd.",741.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.7,1.1
3054,HYPER Inc.,239.0,👀 監視継続,0.61,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-25.1,3.8
3041,"Beauty Kadan Holdings Co., Ltd.",404.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.5,1.0
3011,"Banners Co., Ltd.",144.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,1.4
2999,"Home Position Co., Ltd.",644.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,10.7
2984,"Yamaichi Real Estate Co., Ltd",754.0,👀 監視継続,1.81,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,6.1
3192,"Shirohato Co., Ltd.",286.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.3,5.2
3185,"Dream Vision Co.,Ltd.",151.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.3,6.0
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-20.8,0.3
7213,LECIP Holdings Corporation,646.0,👀 監視継続,1.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,12.8
7196,Casa Inc.,741.0,👀 監視継続,0.64,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.7,3.1
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.4,0.4
302A,不明,609.0,👀 監視継続,0.13,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,14.3
3058,Sanyodo Holdings Inc,709.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,3.8
7624,"Naito & Co., Ltd.",142.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.2
7538,"Daisui Co.,Ltd.",381.0,👀 監視継続,0.88,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-6.4,7.9
3069,JFLA Holdings Inc.,162.0,👀 監視継続,2.14,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,8.0
2789,"Karula Co.,LTD.",480.0,👀 監視継続,0.9,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8
7805,Printnet Inc.,746.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,1.5
7791,"Dreambed Co.,Ltd.",805.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,1.9
7694,itsumo.inc.,445.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.3,7.9
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,6.8
7369,"Meiho Holdings,Inc.",357.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,12.9
7367,"CELM,Inc.",336.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,3.0
7362,Terminalcare Support Institute Inc.,850.0,👀 監視継続,2.21,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.6,5.5
7360,"ONDECK Co., Ltd.",641.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,9.0
7619,"Tanaka Co.,Ltd.",973.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,10.3
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.0,8.1
7610,"Tay Two Co., Ltd.",143.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-13.3,2.8
7604,"Umenohana Group Co.,Ltd.",891.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,3.0
7601,"Poplar Co., Ltd.",166.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,2.4
2876,Delsole Corporation,476.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,8.2
2877,NittoBest Corporation,755.0,👀 監視継続,1.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,3.2
7883,"Sun Messe Co., Ltd.",405.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,8.6
7953,"Kikusui Chemical Industries Co., Ltd.",394.0,👀 監視継続,2.43,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.8
7850,"Sougou Shouken Co.,Ltd.",808.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.2,1.0
7847,Graphite Design Inc.,659.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,8.2
288A,不明,95.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.1,6.3
2788,"Apple International Co., Ltd.",388.0,👀 監視継続,4.85,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-5.1,7.2
2778,"Palemo Holdings Co.,Ltd.",110.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.8
2776,"SHINTO Holdings, Inc.",92.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.1,3.3
3079,DVx Inc.,952.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,1.3
3077,"Horiifoodservice Co., Ltd.",868.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.8,15.2
3067,"Tokyo Ichiban Foods Co., Ltd.",452.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.7,0.4
3059,"Hiraki Co.,Ltd.",711.0,👀 監視継続,1.41,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.6,1.5
7544,"Three F Co.,Ltd.",551.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,2.5
7524,Marche Corporation,180.0,👀 監視継続,1.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.2,2.2
7810,"Crossfor Co.,Ltd.",146.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,2.1
8181,"Totenko Co., Ltd.",999.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.2,0.4
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.3,1.3
8165,"Senshukai Co., Ltd.",107.0,👀 監視継続,1.55,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,0.9
8119,Sanyei Corporation,766.0,👀 監視継続,0.67,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.0,1.3
8107,Kimuratan Corporation,31.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-8.8,0.0
8077,TORQ Inc.,208.0,👀 監視継続,0.75,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.4,1.9
8013,"Naigai Co.,Ltd.",352.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-7.6,7.1
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,2.9
7687,"MICREED Co.,Ltd.",426.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,4.5
7625,"Global-Dining, Inc.",481.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,6.2
7886,"Yamato Mobility & Mfg. Co.,Ltd.",707.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.4,9.3
7879,Noda Corporation,646.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.4,1.9
7872,"Estelle Holdings Co.,Ltd.",605.0,👀 監視継続,1.71,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.6,1.7
7865,"People Co., Ltd.",336.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.5,2.4
7863,"Hiraga Co.,Ltd.",951.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,3.6
7928,"Asahi Kagaku Kogyo Co.,Ltd.",639.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,4.5
9225,Bridge Consulting Group Inc.,987.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.2,4.7
2735,"Watts Co., Ltd.",680.0,👀 監視継続,0.66,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,10.3
8769,"Advantage Risk Management Co., Ltd.",500.0,👀 監視継続,0.83,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,4.0
8518,"Japan Asia Investment Co., Ltd.",135.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,10.4
2666,"AUTOWAVE Co., Ltd.",188.0,👀 監視継続,1.26,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,12.8
265A,不明,655.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.5,9.6
2654,Asmo Corporation,410.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.7,4.4
2493,"E-SUPPORTLINK, Ltd.",941.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.4,3.1
248A,KIDS STAR Inc.,836.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.9,2.4
2978,TSUKURUBA Inc.,338.0,👀 監視継続,3.2,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,4.4
2926,"Shinozakiya, Inc.",114.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-8.8,16.7
2916,"Semba Tohka Industries Co., Ltd",739.0,👀 監視継続,3.6,✗,✓,✗,✓,✓,✓,✗,✓,✓,✗,-2.9,3.1
2901,Wel-Dish.Incorporated,160.0,👀 監視継続,4.27,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-17.1,4.4
7836,"AVIX,Inc.",81.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.4,2.5
7833,IFIS Japan Ltd.,638.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,2.4
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,4.5
7813,"Platz Co., Ltd.",823.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.8,4.6
9385,Shoei Corporation,777.0,👀 監視継続,0.98,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,9.7
9563,Atlas Technologies Corporation,309.0,👀 監視継続,1.07,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.2
9330,AGEHA Inc.,877.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,3.6
9259,"TAKAYOSHI Holdings, INC.",828.0,👀 監視継続,1.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.0,7.2
9250,GRCS Inc.,883.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,4.6
9240,Delivery Consulting Inc.,397.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,6.8
9235,"Ureru Net Advertising Group Co.,Ltd.",503.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,6.4
9219,GiXo Ltd.,876.0,👀 監視継続,0.82,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,5.3
7919,"Nozaki Insatsu Shigyo Co., Ltd.",213.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,12.7
7918,"VIA Holdings,Inc.",104.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,8.7
7898,"Wood One Co.,Ltd.",903.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.7,6.4
9162,"Bleach, Inc.",229.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.2,1.3
8946,Asian Star Co.,79.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.8,6.3
8944,"Land Business Co.,Ltd.",243.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,3.7
8938,"GLOME Holdings,Inc.",330.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.7,9.4
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,3.8
9421,NJ Holdings Inc.,499.0,👀 監視継続,1.99,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,0.8
241A,不明,400.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,1.8
2411,Gendai Agency Inc.,461.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,2.6
2408,"KG Intelligence CO., LTD.",845.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,3.1
2404,"Tetsujin Holdings, Inc.",561.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,1.1
2388,"Wedge Holdings CO.,LTD.",36.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,2.8
2376,Scinex Corporation,766.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.1,4.2
2375,GiG Works Inc.,202.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.5
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.09,✓,✗,✓,✓,✗,✗,✓,✗,✗,✗,-3.8,8.0
2351,ASJ Inc.,312.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.8,3.5
2762,"Sanko Marketing Foods Co., Ltd.",79.0,👀 監視継続,0.83,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.2,1.3
2736,"Festaria Holdings Co., Ltd.",669.0,👀 監視継続,0.68,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.7,1.8
2722,"IK HOLDINGS Co.,Ltd.",357.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.8,1.4
8260,"Izutsuya Co., Ltd.",370.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,0.8
8247,"Daiwa Co.,Ltd.",296.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.8,5.1
9340,"ASO International, Inc.",710.0,👀 監視継続,0.84,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,4.5
9812,"T.O. Holdings CO.,LTD.",236.0,👀 監視継続,0.11,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,8.5
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.5
9704,"AGORA Hospitality Group Co., Ltd",31.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.4,3.2
9685,"KYCOM Holdings Co., Ltd.",577.0,👀 監視継続,2.27,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.7,1.7
9656,Greenland Resort Company Limited,598.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,3.0
9610,Wilson Learning Worldwide Inc.,103.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.2,4.9
9565,GLOE Inc.,670.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,3.0
9561,GLAD CUBE Inc.,406.0,👀 監視継続,0.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.6,3.7
9215,"CaSy Co., Ltd.",940.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.7,6.7
9168,"Rise Consulting Group, Inc.",397.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.1,4.0
9475,"Shobunsha Holdings, Inc.",504.0,👀 監視継続,1.37,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,7.7
9446,"SAKAI Holdings CO.,LTD",674.0,👀 監視継続,2.06,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.9,1.9
9439,M H Group Ltd.,226.0,👀 監視継続,0.95,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-28.7,2.7
9930,"Kitazawa Sangyo Co., Ltd.",396.0,👀 監視継続,2.02,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,13.9
3143,O'will Corporation,700.0,👀 監視継続,2.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,3.4
3768,Riskmonster.com,568.0,👀 監視継続,2.41,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.7,4.9
3965,"Capital Asset Planning, Inc.",880.0,👀 監視継続,1.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.7
