銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6402,"Kanematsu Engineering Co., Ltd.",,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6400,"Fuji Seiki Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6396,"Unozawa-gumi Iron Works, Limited",,👀 監視継続,0.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6391,Kaji Technology Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6380,"Oriental Chain Mfg. Co., Ltd.",,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6347,"Placo Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6343,Freesia Macross Corporation,,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6342,"Taihei Machinery Works, Limited",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6334,"Meiji Machine Co., Ltd.",,👀 監視継続,0.87,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6578,"CORREC Co., Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6573,CRAVIA Inc.,,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6568,"KNC Laboratories Co., Ltd.",,👀 監視継続,1.58,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6563,Mirai Works Inc.,,👀 監視継続,0.9,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6558,"Cookbiz Co.,Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6557,AIAI Group Corporation,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6555,"MS&Consulting Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6554,"SUS Co.,Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6552,GameWith Inc.,,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6551,"Tsunagu Group Holdings, Inc.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6548,Tabikobo Co. Ltd.,,👀 監視継続,0.37,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6546,Fulltech Co.Ltd.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6545,internet infinity Inc.,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6543,Nissen Inc.,,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6538,Disruptors Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6537,"Washhouse Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6699,"Diamond Electric Holdings Co., Ltd.",,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6696,TRaaS On Product Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6694,Zoom Corporation,,👀 監視継続,1.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6664,"Optoelectronics Co., Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6663,"Taiyo Technolex Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6662,"Ubiteq, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6659,"Media Links Co.,Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6658,"Shirai Electronics Industrial Co., Ltd.",,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6654,"Fuji Electric Industry Co., Ltd.",,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6635,"Di-Nikko Engineering Co., Ltd.",,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6634,JN Group Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6633,Cgs Holdings Inc.,,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6614,"Shikino High-Tech CO.,LTD.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6612,BALMUDA Inc.,,👀 監視継続,0.92,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6599,"Ebrains, Inc.",,👀 監視継続,0.85,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6579,"logly,Inc.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6894,"Pulstec Industrial Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6888,Acmos Inc.,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6867,Leader Electronics Corporation,,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6858,"Ono Sokki Co., Ltd.",,👀 監視継続,0.76,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6822,"Oi Electric Co., Ltd.",,👀 監視継続,0.12,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6819,"Izu Shaboten Resort Co.,Ltd",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6803,Teac Corporation,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6786,RVH Inc.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6778,"Artiza Networks, Inc.",,👀 監視継続,0.43,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6776,"Tensho Electric Industries Co., Ltd.",,👀 監視継続,1.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6775,TB Group Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6772,"Tokyo Cosmos Electric Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6771,"Ikegami Tsushinki Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6757,"OSG Corporation Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6731,Pixela Corporation,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6721,Wintest Corp.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7042,"Access Group Holdings Co., Ltd.",,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7041,"CRG Holdings Co.,Ltd.",,👀 監視継続,0.73,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7037,teno. Holdings Company Limited,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7036,eMnet Japan.co.ltd.,,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7031,Inbound Tech Inc.,703.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.1,8.5
7021,"Nitchitsu Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6982,"The Lead Co., Inc.",,👀 監視継続,0.73,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6977,"Japan Resistor Mfg. Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6964,"Sanko Co., Ltd.",,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6943,"NKK Switches Co., Ltd.",,👀 監視継続,2.87,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6942,"Sophia Holdings Co.,Ltd.",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6926,"Okaya Electric Industries Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6899,Asti Corporation,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6898,"Tomita Electric Co.,Ltd.",,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6897,Twinbird Corporation,,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7074,Twenty-four seven Holdings Inc.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7073,"JAIC Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7072,"Intimate Merger, Inc.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7067,Branding Technology Inc.,,👀 監視継続,0.08,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7066,"Peers Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7065,UPR Corporation,,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7064,"Howtelevision, Inc.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7062,"Fureasu Co.,Ltd.",,👀 監視継続,5.09,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7060,geechs inc.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7058,"Kyoei Security Service Co., Ltd.",,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7057,"New Constructor's Network Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7049,"SHIKIGAKU. Co., Ltd.",,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7048,VELTRA Corporation,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7046,TDSE Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7044,Piala Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7043,"Alue Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7114,"Foodison, Inc.",,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7112,"Cube Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7111,"INEST, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7096,StemCell Institute Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7093,"adish Co., Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7091,"Living Platform,Ltd.",,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7090,Ligua Inc.,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7089,"for Startups, Inc.",,👀 監視継続,0.3,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7087,"WILLTEC Co.,Ltd.",,👀 監視継続,0.78,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7084,Smile Holdings Inc.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7083,AHC Group Inc.,,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7080,"Sportsfield Co., Ltd.",,👀 監視継続,1.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7079,"WDB coco Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7078,INCLUSIVE Holdings Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7077,"ALiNK Internet, Inc.",,👀 監視継続,1.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7075,"QLS Holdings Co., Ltd",,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7215,"Faltec Co., Ltd.",,👀 監視継続,0.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7214,GMB Corporation,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7208,Kanemitsu Corporation,,👀 監視継続,0.83,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7196,Casa Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7192,Mortgage Service Japan Limited,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7183,"Anshin Guarantor Service Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7175,"The Imamura Securities Co., Ltd.",,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7162,"ASTMAX Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7150,"The Shimane Bank,Ltd.",,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7140,Petgo Corporation,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7133,"HYUGA PRIMARY CARE Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7131,Nomura Corporation,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7129,Miahelsa Holdings Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7127,"Ikka Holdings Co.,Ltd.",,👀 監視継続,0.91,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7126,"Global Style Co.,Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7120,SHINKO Inc.,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7356,Retty Inc.,,👀 監視継続,2.71,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
7353,"KIYO Learning Co.,Ltd.",,👀 監視継続,1.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7351,"Goodpatch, Inc.",,👀 監視継続,3.37,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7345,AI Partners Financial Inc.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7343,"Broad-minded Co.,Ltd.",,👀 監視継続,0.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7325,IRRC Corporation,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7297,"Car Mate Mfg. Co., Ltd.",,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7291,"Nihon Plast Co., Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7265,"Eiken Industries Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7264,Muro Corporation,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7255,Sakurai Ltd.,,👀 監視継続,1.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7228,Daytona Corporation,,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7219,"HKS Co., Ltd.",,👀 監視継続,1.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",,👀 監視継続,0.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7217,"Tein, Inc.",,👀 監視継続,0.98,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7434,Otake Corporation,,👀 監視継続,0.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7427,"Echo Trading Co., Ltd.",,👀 監視継続,8.26,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7425,"Hatsuho Shouji Co.,Ltd.",,👀 監視継続,4.45,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7422,"Toho Lamac Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7413,"Sokensha Co.,Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7399,"Nansin Co., Ltd.",,👀 監視継続,1.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7374,Interworks Confidence Inc.,,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7372,Decollte Holdings Corporation,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7371,Zenken Corporation,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7370,"Enjin Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7369,"Meiho Holdings,Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7368,"HYOJITO Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7367,"CELM,Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7362,Terminalcare Support Institute Inc.,,👀 監視継続,1.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7361,"Human Creation Holdings, Inc.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7360,"ONDECK Co., Ltd.",,👀 監視継続,0.3,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7531,Seiwa Chuo Holdings Corporation,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7527,SystemSoft Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7524,Marche Corporation,,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7515,Maruyoshi Center Inc.,,👀 監視継続,1.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7509,I.A Group Corporation,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7506,"HOUSE OF ROSE Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7502,"Plaza Holdings Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7501,Tiemco Ltd.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7494,"Konaka Co.,Ltd.",,👀 監視継続,2.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7486,"Sanrin Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7477,Muraki Corporation,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7462,CAPITA Inc.,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7461,"Kimura Co.,Ltd.",,👀 監視継続,3.8,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7446,"Tohoku Chemical Co., Ltd.",,👀 監視継続,4.31,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7443,"Yokohama Gyorui Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7442,"Nakayamafuku Co.,Ltd.",,👀 監視継続,0.84,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7625,"Global-Dining, Inc.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7624,"Naito & Co., Ltd.",,👀 監視継続,1.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7619,"Tanaka Co.,Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",,👀 監視継続,3.73,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7610,"Tay Two Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7604,"Umenohana Group Co.,Ltd.",,👀 監視継続,0.73,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7603,"Gyet Co., Ltd.",,👀 監視継続,1.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7602,"Ledax Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7601,"Poplar Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7590,"Takasho Co.,Ltd.",,👀 監視継続,2.9,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7585,Kan-Nanmaru Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7578,"Nichiryoku Co.,Ltd.",,👀 監視継続,1.01,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7571,Yamano Holdings Corporation,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7555,"Ota Floriculture Auction Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7544,"Three F Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7538,"Daisui Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7804,"B&P Co.,Ltd.",,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7800,"Amifa Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7795,"Kyoritsu Co.,Ltd.",,👀 監視継続,0.44,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7793,IMAGE MAGIC Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7791,"Dreambed Co.,Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7782,"Sincere Co., LTD.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7776,CellSeed Inc.,,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7771,"Nihon Seimitsu Co., Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7707,"Precision System Science Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7692,Earth Infinity Co.Ltd.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7687,"MICREED Co.,Ltd.",,👀 監視継続,3.03,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7682,"Hamayuu Co.,Ltd.",,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7681,"LEOCLAN Co.,Ltd.",,👀 監視継続,0.29,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7674,"NATTY SWANKY holdings Co.,Ltd.",,👀 監視継続,0.64,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7673,"Daiko Tsusan Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7640,"TOP CULTURE Co.,Ltd.",,👀 監視継続,0.78,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7863,"Hiraga Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7857,"Seki Co., Ltd.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7850,"Sougou Shouken Co.,Ltd.",,👀 監視継続,1.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7847,Graphite Design Inc.,,👀 監視継続,2.98,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7841,"Endo Manufacturing Co., Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7837,"R. C. Core Co., Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7836,"AVIX,Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7833,IFIS Japan Ltd.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7831,Wellco Holdings Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7827,Orvis Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7813,"Platz Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7812,CRESTEC Inc.,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7810,"Crossfor Co.,Ltd.",,👀 監視継続,93.19,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7808,"C.S. Lumber Co., Inc",,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7807,"Kowa Co.,Ltd.",,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7805,Printnet Inc.,,👀 監視継続,4.85,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7938,Regal Corporation,,👀 監視継続,0.51,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7928,"Asahi Kagaku Kogyo Co.,Ltd.",,👀 監視継続,1.69,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7919,"Nozaki Insatsu Shigyo Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7918,"VIA Holdings,Inc.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7916,"Mitsumura Printing Co., Ltd.",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
