銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7049,"SHIKIGAKU. Co., Ltd.",780.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,0.0
7057,"New Constructor's Network Co., Ltd.",903.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.8
7060,geechs inc.,579.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.9,1.9
7486,"Sanrin Co., Ltd.",798.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.4
7494,"Konaka Co.,Ltd.",243.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,4.5
7064,"Howtelevision, Inc.",935.0,👀 監視継続,1.88,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.8,11.7
7065,UPR Corporation,954.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.1,2.0
7066,"Peers Co.,Ltd.",454.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,6.8
7069,"CyberBuzz, Inc.",501.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-14.1,1.2
7074,Twenty-four seven Holdings Inc.,183.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.2,2.2
7077,"ALiNK Internet, Inc.",987.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.6
7078,INCLUSIVE Holdings Inc.,341.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.6,3.2
7080,"Sportsfield Co., Ltd.",855.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,5.6
7096,StemCell Institute Inc.,748.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,6.1
7111,"INEST, Inc.",498.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,5.6
7112,"Cube Co., Ltd.",694.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.3
7114,"Foodison, Inc.",780.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.1,2.6
7120,SHINKO Inc.,995.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.4,2.5
7062,"Fureasu Co.,Ltd.",679.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,1.3
7127,"Ikka Holdings Co.,Ltd.",706.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.7,5.0
7140,Petgo Corporation,800.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.1,0.4
7162,"ASTMAX Co., Ltd.",294.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-10.4,20.1
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7196,Casa Inc.,729.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3
7215,"Faltec Co., Ltd.",428.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.0,3.0
7345,AI Partners Financial Inc.,937.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.2,3.4
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.31,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,3.0
7833,IFIS Japan Ltd.,673.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,5.6
7836,"AVIX,Inc.",75.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,1.3
7837,"R. C. Core Co., Ltd.",334.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,2.7
7847,Graphite Design Inc.,628.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,0.8
7850,"Sougou Shouken Co.,Ltd.",801.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,0.0
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.6
7370,"Enjin Co., Ltd.",711.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,1.7
7371,Zenken Corporation,792.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,7.8
7217,"Tein, Inc.",447.0,👀 監視継続,1.51,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,6.5
7255,Sakurai Ltd.,500.0,👀 監視継続,2.95,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,0.0
7271,Yasunaga Corporation,801.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,4.0
7291,"Nihon Plast Co., Ltd.",457.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-3.8,9.0
7297,"Car Mate Mfg. Co., Ltd.",855.0,👀 監視継続,2.2,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.6
7325,IRRC Corporation,685.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,1.6
7442,"Nakayamafuku Co.,Ltd.",473.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,0.6
7443,"Yokohama Gyorui Co., Ltd.",663.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,4.4
7462,CAPITA Inc.,405.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,11.6
7353,"KIYO Learning Co.,Ltd.",511.0,👀 監視継続,4.57,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,1.0
7356,Retty Inc.,115.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-19.6,1.7
7360,"ONDECK Co., Ltd.",645.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,2.3
7367,"CELM,Inc.",331.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,1.8
7369,"Meiho Holdings,Inc.",376.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-21.0,8.0
7524,Marche Corporation,177.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.3
7527,SystemSoft Corporation,51.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.3,9.8
7544,"Three F Co.,Ltd.",551.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.8,1.6
7567,Sakae Electronics Corporation,604.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.2,12.1
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,5.1
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,4.2
7422,"Toho Lamac Co., Ltd.",399.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,12.0
8835,Taiheiyo Kouhatsu Incorporated,795.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,5.4
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.6,3.7
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.0,0.0
8135,Zett Corporation,429.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,2.8
8165,"Senshukai Co., Ltd.",102.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.3,0.0
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3
8181,"Totenko Co., Ltd.",983.0,👀 監視継続,1.37,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,1.1
8226,Rikei Corporation,373.0,👀 監視継続,0.84,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,3.8
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6
7604,"Umenohana Group Co.,Ltd.",904.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,1.8
7610,"Tay Two Co., Ltd.",136.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-21.1,6.2
8518,"Japan Asia Investment Co., Ltd.",154.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.9,20.8
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.6
8742,"Kobayashi Yoko Co., Ltd.",594.0,👀 監視継続,1.14,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-8.5,9.3
8769,"Advantage Risk Management Co., Ltd.",491.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,1.2
7624,"Naito & Co., Ltd.",154.0,👀 監視継続,0.56,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,11.7
7625,"Global-Dining, Inc.",459.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.3,1.1
7640,"TOP CULTURE Co.,Ltd.",186.0,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.9,9.1
7681,"LEOCLAN Co.,Ltd.",995.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.6
7707,"Precision System Science Co., Ltd.",204.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.2,3.4
7571,Yamano Holdings Corporation,84.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,3.6
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.5,0.5
7590,"Takasho Co.,Ltd.",391.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,0.3
7865,"People Co., Ltd.",336.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,1.2
7776,CellSeed Inc.,222.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,5.9
7782,"Sincere Co., LTD.",486.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,6.0
7791,"Dreambed Co.,Ltd.",823.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,4.0
7795,"Kyoritsu Co.,Ltd.",213.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.2
7800,"Amifa Co.,Ltd.",975.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,4.4
7805,Printnet Inc.,713.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.4,1.7
7807,"Kowa Co.,Ltd.",853.0,👀 監視継続,1.11,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.7,2.7
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0
9215,"CaSy Co., Ltd.",983.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.6
9218,"Mental Health Technologies Co.,Ltd.",773.0,👀 監視継続,1.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,6.0
9219,GiXo Ltd.,885.0,👀 監視継続,0.75,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,1.5
9223,"ASNOVA Co., Ltd.",421.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,0.5
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,1.18,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.1,2.0
9250,GRCS Inc.,990.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,13.2
9376,"Eurasia Travel Co., Ltd.",836.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,7.2
9385,Shoei Corporation,748.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,3.1
9417,"Smartvalue Co., Ltd.",333.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,2.4
9258,"CS-C.Co.,Ltd.",290.0,👀 監視継続,1.44,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.4
9259,"TAKAYOSHI Holdings, INC.",844.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.0,3.9
9271,"Wagokoro Co., Ltd.",917.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.0,1.3
9326,"Kantsu HD Co.,Ltd.",468.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.8,0.2
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,4.8
7896,"Seven Industries Co., Ltd.",505.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0
7897,"Hokushin Co., Ltd.",106.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,5.7
7898,"Wood One Co.,Ltd.",919.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.8,3.2
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,11.1
9340,"ASO International, Inc.",780.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.5
9342,Sumasapo Inc.,975.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,9.3
9345,"Bizmates, Inc.",590.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.7
9363,"Daiun Co.,Ltd.",535.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,3.2
8230,"Hasegawa Co., Ltd.",309.0,👀 監視継続,2.02,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.9,0.6
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.3,10.0
7928,"Asahi Kagaku Kogyo Co.,Ltd.",611.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.0,0.0
7939,"Kensoh Co.,Ltd.",603.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,1.8
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,3.5
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.6,1.9
8107,Kimuratan Corporation,30.0,👀 監視継続,0.25,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-6.2,0.0
7883,"Sun Messe Co., Ltd.",398.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,2.5
5125,Fines inc.,473.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.7,1.9
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.9,4.3
2376,Scinex Corporation,773.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.0,5.0
2425,"Care Service Co.,Ltd.",680.0,👀 監視継続,1.58,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.9
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,👀 監視継続,0.76,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.5,5.8
6218,ENSHU Limited,652.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,1.72,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,10.4
549A,"HITO-TO-HITO Holdings Co.,Ltd.",503.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.1,8.3
5952,Amatei Incorporated,189.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.8
6858,"Ono Sokki Co., Ltd.",828.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.5,6.2
6867,Leader Electronics Corporation,402.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.2
6888,Acmos Inc.,498.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.8,4.6
6579,"logly,Inc.",351.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,4.0
2769,"Village Vanguard CO.,LTD.",922.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,3.3
6614,"Shikino High-Tech CO.,LTD.",862.0,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-5.7,4.5
2493,"E-SUPPORTLINK, Ltd.",945.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.7,0.7
7090,Ligua Inc.,950.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.6,15.9
2499,"Nihonwasou Holdings, Inc.",306.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,7.2
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0
2459,"AUN CONSULTING, Inc.",174.0,👀 監視継続,1.47,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-11.7,5.2
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.17,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.1
7061,Japan Hospice Holdings Inc.,521.0,👀 監視継続,3.01,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,10.7
2375,GiG Works Inc.,201.0,👀 監視継続,3.36,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-21.8,2.5
