銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,5.6
7399,"Nansin Co., Ltd.",616.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.1
7422,"Toho Lamac Co., Ltd.",395.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.1,11.1
7096,StemCell Institute Inc.,750.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,6.8
7111,"INEST, Inc.",506.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,7.1
7112,"Cube Co., Ltd.",695.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.7,0.7
7114,"Foodison, Inc.",776.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,2.1
7120,SHINKO Inc.,996.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.6
7127,"Ikka Holdings Co.,Ltd.",707.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,2.3
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.2,5.0
7486,"Sanrin Co., Ltd.",783.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.6,1.5
7494,"Konaka Co.,Ltd.",244.0,👀 監視継続,0.46,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.4,4.9
7524,Marche Corporation,178.0,👀 監視継続,1.73,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,2.8
7527,SystemSoft Corporation,53.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,13.2
7544,"Three F Co.,Ltd.",553.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,2.0
7571,Yamano Holdings Corporation,87.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.4,6.9
7590,"Takasho Co.,Ltd.",392.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.5
7291,"Nihon Plast Co., Ltd.",453.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.6,8.2
7297,"Car Mate Mfg. Co., Ltd.",863.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,1.5
7325,IRRC Corporation,687.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.5
7345,AI Partners Financial Inc.,940.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,3.7
7353,"KIYO Learning Co.,Ltd.",526.0,👀 監視継続,1.84,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,0.8
7356,Retty Inc.,116.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.9,2.6
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0
2375,GiG Works Inc.,234.0,👀 監視継続,6.78,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-8.9,14.5
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9
2388,"Wedge Holdings CO.,LTD.",34.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,5.9
2404,"Tetsujin Holdings, Inc.",526.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,0.8
2408,"KG Intelligence CO., LTD.",825.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.7,2.4
241A,"ROXX,inc.",415.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,6.0
2424,Brass Corporation,596.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,1.5
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.0
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,1.03,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.6,0.0
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.9,10.5
2438,"Asukanet Co., Ltd.",333.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.0
7427,"Echo Trading Co., Ltd.",829.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,3.9
7442,"Nakayamafuku Co.,Ltd.",472.0,👀 監視継続,1.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.3,0.2
7443,"Yokohama Gyorui Co., Ltd.",657.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,1.4
7865,"People Co., Ltd.",335.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.9
7872,"Estelle Holdings Co.,Ltd.",615.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.8,2.0
7879,Noda Corporation,671.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.2
7883,"Sun Messe Co., Ltd.",400.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,3.0
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.2
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,1.5
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-21.1,6.2
7625,"Global-Dining, Inc.",466.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,1.3
7707,"Precision System Science Co., Ltd.",206.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.3,5.3
7771,"Nihon Seimitsu Co., Ltd.",260.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.9,0.0
7776,CellSeed Inc.,227.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,11.5
7782,"Sincere Co., LTD.",489.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.4,6.5
7791,"Dreambed Co.,Ltd.",821.0,👀 監視継続,1.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,3.8
7939,"Kensoh Co.,Ltd.",602.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,1.7
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,3.8
7980,"Shigematsu Works Co., Ltd.",834.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,2.4
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,2.9
8107,Kimuratan Corporation,30.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0
8165,"Senshukai Co., Ltd.",103.0,👀 監視継続,0.86,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.4,0.0
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,6.0
7800,"Amifa Co.,Ltd.",977.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.7,4.6
7805,Printnet Inc.,718.0,👀 監視継続,2.88,✗,✓,✓,✓,✓,✓,✗,✗,✓,✗,-3.7,2.4
7807,"Kowa Co.,Ltd.",846.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,0.9
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5
7836,"AVIX,Inc.",76.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,2.6
7847,Graphite Design Inc.,624.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.9,0.2
7850,"Sougou Shouken Co.,Ltd.",811.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.9,1.4
6819,"Izu Shaboten Resort Co.,Ltd",477.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.0,0.8
6803,Teac Corporation,98.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1
6786,RVH Inc.,48.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1
6776,"Tensho Electric Industries Co., Ltd.",285.0,👀 監視継続,0.9,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,7.4
6748,"Seiwa Electric Mfg. Co., Ltd.",764.0,👀 監視継続,0.86,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,6.4
6982,"The Lead Co., Inc.",575.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,1.0
6858,"Ono Sokki Co., Ltd.",839.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.2,10.3
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.7,0.5
7567,Sakae Electronics Corporation,605.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.8,14.2
7462,CAPITA Inc.,400.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,10.5
2425,"Care Service Co.,Ltd.",670.0,👀 監視継続,0.44,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.5
2411,Gendai Agency Inc.,467.0,👀 監視継続,0.68,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.7,2.4
2373,Care Twentyone Corporation,412.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,2.7
2193,Cookpad Inc.,127.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.6,7.9
220A,Faber Company Inc.,936.0,👀 監視継続,1.65,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,2.5
2286,"Hayashikane Sangyo Co.,Ltd.",894.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.0,6.5
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.9,0.6
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,2.1
2338,"Quantum Solutions Co.,Ltd.",121.0,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-26.2,4.1
2342,Transgenic Group Inc.,254.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.2,19.3
2351,ASJ Inc.,330.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.8,8.8
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,1.4
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,4.8
7898,"Wood One Co.,Ltd.",915.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,2.8
7928,"Asahi Kagaku Kogyo Co.,Ltd.",612.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.8,0.0
9262,"Silver Life Co., Ltd.",669.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.4,4.6
9271,"Wagokoro Co., Ltd.",923.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-20.7,1.6
9326,"Kantsu HD Co.,Ltd.",470.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.4,0.0
8181,"Totenko Co., Ltd.",993.0,👀 監視継続,2.23,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.8,2.1
8226,Rikei Corporation,379.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,8.7
8230,"Hasegawa Co., Ltd.",309.0,👀 監視継続,0.53,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.9,0.0
8247,"Daiwa Co.,Ltd.",325.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.9,11.4
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.7
8769,"Advantage Risk Management Co., Ltd.",492.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.3,1.4
8835,Taiheiyo Kouhatsu Incorporated,797.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,5.6
8836,RISE Inc.,27.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.21,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,-13.0,0.0
8912,Area Quest Inc.,158.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.0,5.1
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.13,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,1.5
2186,Sobal Corporation,900.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,0.9
9376,"Eurasia Travel Co., Ltd.",835.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,7.1
9385,Shoei Corporation,748.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.3,3.1
9417,"Smartvalue Co., Ltd.",339.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,4.1
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,4.1
9439,M H Group Ltd.,222.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,0.9
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6
9446,"SAKAI Holdings CO.,LTD",693.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6
8946,Asian Star Co.,74.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,0.0
9193,"Tokyo Kisen Co.,Ltd.",865.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.6,6.3
9219,GiXo Ltd.,882.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,1.9
9223,"ASNOVA Co., Ltd.",431.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.7,1.6
9253,Slogan Inc.,732.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,2.3
9258,"CS-C.Co.,Ltd.",293.0,👀 監視継続,1.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.0,4.4
9259,"TAKAYOSHI Holdings, INC.",850.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.6,4.6
9565,GLOE Inc.,656.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,3.8
9625,"Cerespo Co., Ltd.",933.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,11.6
9656,Greenland Resort Company Limited,601.0,👀 監視継続,1.01,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.5
9685,"KYCOM Holdings Co., Ltd.",576.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,4.0
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.9,3.7
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,0.14,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.3,0.8
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.1,5.8
9816,Striders Corporation,248.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,7.3
9827,"Lilycolor Co., Ltd.",628.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.1
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.8,4.8
9331,Caster Co.Ltd.,721.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.2,1.9
9340,"ASO International, Inc.",789.0,👀 監視継続,1.12,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.8,12.5
9342,Sumasapo Inc.,980.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.5,12.4
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,1.0
9363,"Daiun Co.,Ltd.",533.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.7,2.8
7833,IFIS Japan Ltd.,678.0,👀 監視継続,0.25,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,6.3
2300,"Kyokuto Co., Ltd.",498.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.0,3.3
8077,TORQ Inc.,214.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,4.2
7919,"Nozaki Insatsu Shigyo Co., Ltd.",228.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,13.2
8260,"Izutsuya Co., Ltd.",396.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,7.1
