銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7057,"New Constructor's Network Co., Ltd.",900.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,1.4
7060,geechs inc.,584.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-4.1,2.7
7061,Japan Hospice Holdings Inc.,483.0,👀 監視継続,1.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,3.7
7062,"Fureasu Co.,Ltd.",680.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.5
7064,"Howtelevision, Inc.",1028.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,19.2
7271,Yasunaga Corporation,807.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,4.7
7297,"Car Mate Mfg. Co., Ltd.",853.0,👀 監視継続,2.19,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.4
7325,IRRC Corporation,685.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,1.6
7353,"KIYO Learning Co.,Ltd.",499.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,0.6
7356,Retty Inc.,114.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-20.3,0.9
7069,"CyberBuzz, Inc.",504.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,3.0
7074,Twenty-four seven Holdings Inc.,181.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.1,1.1
7077,"ALiNK Internet, Inc.",996.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.4,2.5
7078,INCLUSIVE Holdings Inc.,339.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.1,2.7
7080,"Sportsfield Co., Ltd.",882.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.5,8.5
7093,"adish Co., Ltd.",580.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,7.8
7096,StemCell Institute Inc.,749.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,2.8
7111,"INEST, Inc.",503.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,6.2
7112,"Cube Co., Ltd.",694.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.4,0.4
7399,"Nansin Co., Ltd.",613.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.3
7427,"Echo Trading Co., Ltd.",821.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.7,3.0
7442,"Nakayamafuku Co.,Ltd.",475.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.7,1.1
7461,"Kimura Co.,Ltd.",468.0,👀 監視継続,0.9,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,1.7
7462,CAPITA Inc.,403.0,👀 監視継続,0.58,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.7,11.2
7486,"Sanrin Co., Ltd.",805.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,4.2
7494,"Konaka Co.,Ltd.",243.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,3.7
7524,Marche Corporation,177.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.3
7527,SystemSoft Corporation,50.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.1,8.0
7162,"ASTMAX Co., Ltd.",291.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.3,14.4
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7215,"Faltec Co., Ltd.",424.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-7.8,2.1
7217,"Tein, Inc.",437.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,4.3
7255,Sakurai Ltd.,500.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,0.0
7640,"TOP CULTURE Co.,Ltd.",187.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,9.6
2438,"Asukanet Co., Ltd.",341.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-8.1,5.3
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.9,4.9
2464,"Aoba-BBT, Inc.",366.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,10.7
248A,KIDS STAR Inc.,806.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.0
2493,"E-SUPPORTLINK, Ltd.",944.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.6
2586,Fruta Fruta Inc.,69.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,1.4
2654,Asmo Corporation,429.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.7,5.6
265A,Hmcomm Inc.,742.0,👀 監視継続,0.49,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-14.3,15.5
2673,"YUMEMITSUKETAI Co.,Ltd.",106.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.1,3.8
7367,"CELM,Inc.",332.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1
7369,"Meiho Holdings,Inc.",370.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-22.3,6.5
7370,"Enjin Co., Ltd.",710.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.5,1.5
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.9,2.6
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.35,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-6.5,5.6
7800,"Amifa Co.,Ltd.",983.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,5.2
7805,Printnet Inc.,714.0,👀 監視継続,0.26,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.2,1.8
7807,"Kowa Co.,Ltd.",855.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.5,2.9
7813,"Platz Co., Ltd.",915.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,12.5
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.7,1.5
7836,"AVIX,Inc.",75.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.3
7538,"Daisui Co.,Ltd.",392.0,👀 監視継続,1.06,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.8,4.1
7567,Sakae Electronics Corporation,602.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.8,11.5
7571,Yamano Holdings Corporation,83.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.7,2.4
7578,"Nichiryoku Co.,Ltd.",78.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.0,17.9
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5
7590,"Takasho Co.,Ltd.",398.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.2,2.0
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.5,1.5
7625,"Global-Dining, Inc.",462.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,1.7
2454,"All About, Inc.",351.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.4
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,1.44,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,13.9
7604,"Umenohana Group Co.,Ltd.",911.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,2.5
7791,"Dreambed Co.,Ltd.",833.0,👀 監視継続,1.02,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.2
2425,"Care Service Co.,Ltd.",675.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.2
241A,"ROXX,inc.",419.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,6.9
2351,ASJ Inc.,334.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.7,8.4
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0
2375,GiG Works Inc.,197.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-23.3,0.5
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,0.9
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,3.0
2404,"Tetsujin Holdings, Inc.",523.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,0.2
2408,"KG Intelligence CO., LTD.",820.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-5.1,2.0
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.7,1.4
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-16.5,2.9
2437,"Shinwa Wise Holdings Co.,Ltd.",611.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,9.0
7692,Earth Infinity Co.Ltd.,78.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,2.6
7695,"Koukandekirukun, Inc.",916.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,21.5
7707,"Precision System Science Co., Ltd.",210.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.5,4.8
7771,"Nihon Seimitsu Co., Ltd.",249.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.5,0.8
7776,CellSeed Inc.,226.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,5.3
7782,"Sincere Co., LTD.",488.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,6.4
8230,"Hasegawa Co., Ltd.",306.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.0
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.3,10.0
8617,"The Kosei Securities Co., Ltd.",607.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.8,9.7
7847,Graphite Design Inc.,631.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.9,1.3
7850,"Sougou Shouken Co.,Ltd.",795.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.5
7863,"Hiraga Co.,Ltd.",930.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.1
7865,"People Co., Ltd.",332.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,0.3
7879,Noda Corporation,670.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.0
7883,"Sun Messe Co., Ltd.",401.0,👀 監視継続,0.6,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,1.5
7896,"Seven Industries Co., Ltd.",505.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0
7897,"Hokushin Co., Ltd.",106.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.6,5.7
7898,"Wood One Co.,Ltd.",907.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.9
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.9,3.8
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,11.1
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-6.5,0.7
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.5,3.8
2286,"Hayashikane Sangyo Co.,Ltd.",904.0,👀 監視継続,0.5,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-12.0,7.5
2291,"Fukutome Meat Packers, Ltd.",508.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,0.2
2304,"CSS Holdings,Ltd.",906.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.5,1.5
2311,"EPCO Co.,Ltd.",784.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.2,0.9
2338,"Quantum Solutions Co.,Ltd.",117.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-28.7,0.9
2342,Transgenic Group Inc.,250.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,16.4
2345,"HODL 1,inc.",101.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.2,7.9
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.6,1.9
8013,"Naigai Co.,Ltd.",367.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,6.3
8077,TORQ Inc.,212.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,2.8
8119,Sanyei Corporation,791.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,3.8
8135,Zett Corporation,430.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,2.6
8165,"Senshukai Co., Ltd.",100.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,0.0
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3
8181,"Totenko Co., Ltd.",986.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.4
8226,Rikei Corporation,382.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,3.4
9327,"e-LogiT co.,ltd.",188.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,4.3
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0
9340,"ASO International, Inc.",799.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.7,13.6
9345,"Bizmates, Inc.",593.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.6,1.2
9385,Shoei Corporation,753.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.7,3.7
8742,"Kobayashi Yoko Co., Ltd.",619.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,12.9
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7
8912,Area Quest Inc.,156.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.0,3.2
9212,"Green Earth Institute Co., Ltd.",266.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.8,2.6
9213,Seyfert Ltd.,999.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,0.0
9219,GiXo Ltd.,881.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,1.0
9225,Bridge Consulting Group Inc.,957.0,👀 監視継続,1.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.2
2183,"Linical Co., Ltd.",203.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0
2186,Sobal Corporation,898.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,0.7
2193,Cookpad Inc.,130.0,👀 監視継続,0.46,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-6.5,9.2
9421,NJ Holdings Inc.,516.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.4,3.5
9439,M H Group Ltd.,220.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,0.5
9446,"SAKAI Holdings CO.,LTD",687.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,3.8
9475,"Shobunsha Holdings, Inc.",538.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,8.0
9478,"SE Holdings and Incubations Co., Ltd.",518.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-6.7,6.4
9514,EF-ON Inc.,337.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.3,5.0
9563,Atlas Technologies Corporation,340.0,👀 監視継続,2.26,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-13.9,12.1
9565,GLOE Inc.,654.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.5,3.5
9625,"Cerespo Co., Ltd.",938.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.4,12.0
9656,Greenland Resort Company Limited,599.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,3.2
9240,Delivery Consulting Inc.,386.0,👀 監視継続,2.79,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,4.1
9253,Slogan Inc.,728.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.8
9258,"CS-C.Co.,Ltd.",288.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,2.8
9262,"Silver Life Co., Ltd.",674.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.7,4.9
9271,"Wagokoro Co., Ltd.",936.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.7,3.3
9326,"Kantsu HD Co.,Ltd.",477.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.0,2.1
1994,Takahashi Curtain Wall Corporation,620.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.8,10.3
2215,"First Baking Co., Ltd.",616.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,2.8
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.2,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
137A,"Cocolive, Inc.",722.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,5.3
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.1
220A,Faber Company Inc.,959.0,👀 監視継続,0.08,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,4.8
7980,"Shigematsu Works Co., Ltd.",877.0,👀 監視継続,1.63,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,5.6
