銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7044,Piala Inc.,505.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,4.4
7048,VELTRA Corporation,154.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,6.5
6897,Twinbird Corporation,671.0,👀 監視継続,6.23,✗,✓,✓,✗,✗,✗,✗,✓,✓,✗,-12.1,14.5
6907,"GEOMATEC Co., Ltd.",764.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.3,20.8
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,1.27,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5
6969,"Matsuo Electric Co.,Ltd.",986.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.6,8.6
7031,Inbound Tech Inc.,673.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.4,3.3
6778,"Artiza Networks, Inc.",650.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,8.8
7162,"ASTMAX Co., Ltd.",292.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.0,20.5
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7077,"ALiNK Internet, Inc.",999.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,2.8
7078,INCLUSIVE Holdings Inc.,341.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.6,3.2
7080,"Sportsfield Co., Ltd.",869.0,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-4.9,7.1
7096,StemCell Institute Inc.,752.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,7.0
7291,"Nihon Plast Co., Ltd.",459.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-3.4,9.4
7297,"Car Mate Mfg. Co., Ltd.",866.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.9,1.8
7325,IRRC Corporation,693.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,2.3
7114,"Foodison, Inc.",777.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.1,2.2
7120,SHINKO Inc.,996.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.6
7135,"Japan Craft Holdings Co., Ltd.",181.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.7,5.5
7140,Petgo Corporation,800.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.2
7150,"The Shimane Bank,Ltd.",511.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,8.4
7360,"ONDECK Co., Ltd.",641.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,1.7
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,4.3
7367,"CELM,Inc.",332.0,👀 監視継続,0.27,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1
7196,Casa Inc.,743.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.5,3.4
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,0.9
7217,"Tein, Inc.",452.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,8.6
7255,Sakurai Ltd.,501.0,👀 監視継続,0.48,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,0.2
7271,Yasunaga Corporation,801.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,4.0
2499,"Nihonwasou Holdings, Inc.",305.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,6.9
265A,Hmcomm Inc.,716.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.1,12.6
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-20.0,11.1
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.0,3.8
7353,"KIYO Learning Co.,Ltd.",524.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,0.2
7356,Retty Inc.,115.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-19.6,1.7
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.4,0.3
7939,"Kensoh Co.,Ltd.",603.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,1.8
7953,"Kikusui Chemical Industries Co., Ltd.",398.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.5
7980,"Shigematsu Works Co., Ltd.",836.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,2.9
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,1.9
7865,"People Co., Ltd.",335.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.9
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.1
7879,Noda Corporation,668.0,👀 監視継続,1.31,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.7
7544,"Three F Co.,Ltd.",550.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.0,1.4
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.2
7371,Zenken Corporation,797.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,8.9
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,5.6
7399,"Nansin Co., Ltd.",614.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.7
7427,"Echo Trading Co., Ltd.",825.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.5
7442,"Nakayamafuku Co.,Ltd.",477.0,👀 監視継続,0.91,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.2,0.6
7443,"Yokohama Gyorui Co., Ltd.",663.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,4.4
7590,"Takasho Co.,Ltd.",393.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,1.0
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,1.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.2
7461,"Kimura Co.,Ltd.",475.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,3.2
7462,CAPITA Inc.,403.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,11.2
7486,"Sanrin Co., Ltd.",801.0,👀 監視継続,0.82,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,3.7
7524,Marche Corporation,175.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.1
7527,SystemSoft Corporation,51.0,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.3,11.8
7111,"INEST, Inc.",511.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,8.0
7112,"Cube Co., Ltd.",695.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,0.7
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.0
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-19.5,8.1
7625,"Global-Dining, Inc.",469.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.3,1.9
7687,"MICREED Co.,Ltd.",443.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.5,4.7
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,👀 監視継続,1.59,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.6,1.2
8938,"GLOME Holdings,Inc.",330.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.6,4.5
8946,Asian Star Co.,75.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.3
9168,"Rise Consulting Group, Inc.",412.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9
8230,"Hasegawa Co., Ltd.",310.0,👀 監視継続,1.62,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.3
8247,"Daiwa Co.,Ltd.",322.0,👀 監視継続,0.2,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.8,10.6
8260,"Izutsuya Co., Ltd.",385.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,4.7
9193,"Tokyo Kisen Co.,Ltd.",867.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,3.0
9212,"Green Earth Institute Co., Ltd.",275.0,👀 監視継続,1.42,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,9.5
9215,"CaSy Co., Ltd.",978.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.1
9223,"ASNOVA Co., Ltd.",436.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.6,2.8
9235,"Ureru Net Advertising Group Co.,Ltd.",426.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.0,1.2
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.9,3.7
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.7,4.8
8912,Area Quest Inc.,158.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.0,5.1
7707,"Precision System Science Co., Ltd.",205.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.8,4.9
7771,"Nihon Seimitsu Co., Ltd.",264.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.6,0.4
7776,CellSeed Inc.,224.0,👀 監視継続,0.31,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-7.4,10.7
7791,"Dreambed Co.,Ltd.",827.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,4.5
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.98,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.5,6.0
7800,"Amifa Co.,Ltd.",978.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.2,4.7
7805,Printnet Inc.,715.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-4.1,2.0
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.4
7807,"Kowa Co.,Ltd.",852.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,1.6
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5
7833,IFIS Japan Ltd.,679.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,6.5
7836,"AVIX,Inc.",76.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,2.6
7847,Graphite Design Inc.,623.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,0.0
7850,"Sougou Shouken Co.,Ltd.",808.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.0
8013,"Naigai Co.,Ltd.",367.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,6.3
7494,"Konaka Co.,Ltd.",244.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,4.9
7538,"Daisui Co.,Ltd.",388.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.9,4.6
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,1.7
6307,"Sansei Co.,Ltd.",491.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,7.9
6292,"Kawata Mfg. Co., Ltd.",847.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,5.8
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,4.7
6537,"Washhouse Co.,Ltd.",298.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.2,3.4
6555,"MS&Consulting Co., Ltd.",431.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,3.5
7898,"Wood One Co.,Ltd.",910.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,2.4
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,10.4
2778,"Palemo Holdings Co.,Ltd.",114.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.2,5.3
2876,Delsole Corporation,478.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.2,5.9
6819,"Izu Shaboten Resort Co.,Ltd",479.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,1.3
6858,"Ono Sokki Co., Ltd.",841.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.0,10.5
6888,Acmos Inc.,498.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,4.6
7624,"Naito & Co., Ltd.",157.0,👀 監視継続,1.05,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,13.4
7127,"Ikka Holdings Co.,Ltd.",708.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.4
7604,"Umenohana Group Co.,Ltd.",910.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,2.4
2687,CVS Bay Area Inc.,495.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.4,2.6
9219,GiXo Ltd.,900.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,3.9
2341,"Arbeit-Times Co., Ltd.",170.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,5.3
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,7.1
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5
142A,"JINJIB Co., Ltd.",825.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.8,9.8
9812,"T.O. Holdings CO.,LTD.",243.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.7,6.2
9816,Striders Corporation,248.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,7.3
9827,"Lilycolor Co., Ltd.",628.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.1
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.9,1.0
9853,"Ginza Renoir Co., Ltd.",907.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6
9854,"Aigan Co.,Ltd.",282.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,11.7
9872,"Kitakei Co., Ltd.",957.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,2.6
9876,"Cox Co., Ltd.",220.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,3.2
1420,Sanyo Homes Corporation,631.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.4,1.1
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.3
9903,"Kanseki Co., Ltd.",889.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0
9904,"Verite Co., Ltd.",245.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.9,3.7
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,1.9
1418,"Interlife Holdings Co., Ltd.",582.0,👀 監視継続,0.49,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.7,1.8
2338,"Quantum Solutions Co.,Ltd.",125.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-23.8,7.2
9972,"Altech Co., Ltd.",278.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.8,2.9
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.19,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1
130A,Veritas In Silico Inc.,428.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.8,7.5
2479,JTEC Corporation,267.0,👀 監視継続,1.95,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.0
