銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7150,"The Shimane Bank,Ltd.",530.0,👀 監視継続,0.97,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,11.7
7066,"Peers Co.,Ltd.",427.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.0,1.4
7074,Twenty-four seven Holdings Inc.,192.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,7.3
7077,"ALiNK Internet, Inc.",987.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.3,1.6
7078,INCLUSIVE Holdings Inc.,349.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-16.7,5.4
7353,"KIYO Learning Co.,Ltd.",540.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,1.5
7356,Retty Inc.,117.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.2,3.4
7360,"ONDECK Co., Ltd.",640.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.8,2.2
7362,Terminalcare Support Institute Inc.,871.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,4.9
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7192,Mortgage Service Japan Limited,628.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,6.1
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,2.1
7255,Sakurai Ltd.,515.0,👀 監視継続,0.72,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.4,2.9
7367,"CELM,Inc.",329.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3
7369,"Meiho Holdings,Inc.",356.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.0,2.8
7370,"Enjin Co., Ltd.",717.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.6,2.5
7371,Zenken Corporation,816.0,👀 監視継続,1.76,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,12.3
7372,Decollte Holdings Corporation,385.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,4.2
7297,"Car Mate Mfg. Co., Ltd.",863.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.9,1.5
7325,IRRC Corporation,700.0,👀 監視継続,0.67,✗,✗,✓,✓,✓,✓,✗,✓,✗,✗,-5.4,3.3
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.07,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-2.5,3.8
2683,"Uoki Co.,Ltd.",999.0,👀 監視継続,2.97,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,1.9
7442,"Nakayamafuku Co.,Ltd.",482.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.7
7461,"Kimura Co.,Ltd.",478.0,👀 監視継続,0.09,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,3.8
7462,CAPITA Inc.,397.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,9.8
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.5
7494,"Konaka Co.,Ltd.",246.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,6.1
7524,Marche Corporation,176.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.7
7527,SystemSoft Corporation,52.0,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-5.5,13.5
2735,"Watts Co., Ltd.",684.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,5.5
2736,"Festaria Holdings Co., Ltd.",606.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.5
2762,"Sanko Marketing Foods Co., Ltd.",69.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,0.0
2666,"AUTOWAVE Co., Ltd.",184.0,👀 監視継続,1.27,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-5.6,6.5
2667,"ImageONE Co., Ltd.",103.0,👀 監視継続,1.29,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-12.7,4.9
2673,"YUMEMITSUKETAI Co.,Ltd.",113.0,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-16.3,17.7
7590,"Takasho Co.,Ltd.",398.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,2.5
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,3.37,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.2
8165,"Senshukai Co., Ltd.",106.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.0,0.9
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,1.3
8181,"Totenko Co., Ltd.",988.0,👀 監視継続,1.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.5
8226,Rikei Corporation,394.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.4,13.5
8230,"Hasegawa Co., Ltd.",311.0,👀 監視継続,2.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,0.3
8260,"Izutsuya Co., Ltd.",376.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.6,2.4
7619,"Tanaka Co.,Ltd.",964.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.6
7625,"Global-Dining, Inc.",474.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.3,3.2
7538,"Daisui Co.,Ltd.",386.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,4.1
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,1.5
7567,Sakae Electronics Corporation,606.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-11.4,15.0
7571,Yamano Holdings Corporation,89.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,9.0
7692,Earth Infinity Co.Ltd.,80.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.4,6.2
7707,"Precision System Science Co., Ltd.",213.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.4,8.5
7771,"Nihon Seimitsu Co., Ltd.",269.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,0.4
7776,CellSeed Inc.,220.0,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.1,9.1
7795,"Kyoritsu Co.,Ltd.",227.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,11.0
7604,"Umenohana Group Co.,Ltd.",895.0,👀 監視継続,0.7,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.9,0.8
7610,"Tay Two Co., Ltd.",141.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,2.8
7291,"Nihon Plast Co., Ltd.",463.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.5,10.2
7805,Printnet Inc.,714.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.2,1.8
7807,"Kowa Co.,Ltd.",876.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,4.3
7813,"Platz Co., Ltd.",912.0,👀 監視継続,0.89,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,13.9
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5
7836,"AVIX,Inc.",77.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9
7847,Graphite Design Inc.,652.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,5.0
7687,"MICREED Co.,Ltd.",450.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,6.7
9223,"ASNOVA Co., Ltd.",432.0,👀 監視継続,2.83,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,5.6
9225,Bridge Consulting Group Inc.,973.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,2.6
9235,"Ureru Net Advertising Group Co.,Ltd.",478.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5
9240,Delivery Consulting Inc.,418.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.1,6.5
9258,"CS-C.Co.,Ltd.",312.0,👀 監視継続,11.84,✗,✓,✗,✗,✓,✓,✗,✓,✗,✗,-9.6,10.3
9259,"TAKAYOSHI Holdings, INC.",852.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.8
8944,"Land Business Co.,Ltd.",241.0,👀 監視継続,1.05,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,0.8
7886,"Yamato Mobility & Mfg. Co.,Ltd.",623.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,2.7
9262,"Silver Life Co., Ltd.",683.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,6.6
9271,"Wagokoro Co., Ltd.",967.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.9,1.7
9326,"Kantsu HD Co.,Ltd.",491.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.2
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.8,4.8
9331,Caster Co.Ltd.,720.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,0.7
9340,"ASO International, Inc.",765.0,👀 監視継続,1.96,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,10.5
9342,Sumasapo Inc.,979.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,19.3
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,1.26,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.4,0.0
7850,"Sougou Shouken Co.,Ltd.",814.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.7
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.4
7865,"People Co., Ltd.",338.0,👀 監視継続,2.85,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-8.6,3.0
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.1
7879,Noda Corporation,674.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.6
7883,"Sun Messe Co., Ltd.",400.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.0
7980,"Shigematsu Works Co., Ltd.",850.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.1,5.2
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.7,4.8
8105,Bitcoin Japan Corporation,87.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.7,2.3
8107,Kimuratan Corporation,31.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.1,3.2
8135,Zett Corporation,433.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,3.7
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,5.7
7898,"Wood One Co.,Ltd.",920.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,3.5
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,12.8
2479,JTEC Corporation,256.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,8.2
1420,Sanyo Homes Corporation,633.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.6,1.4
2215,"First Baking Co., Ltd.",610.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.2,2.0
9885,"Charle Co.,Ltd.",335.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,0.9
9904,"Verite Co., Ltd.",248.0,👀 監視継続,2.04,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,4.8
2778,"Palemo Holdings Co.,Ltd.",115.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.4,6.1
2877,NittoBest Corporation,754.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,3.2
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,2.09,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,0.1
7041,"CRG Holdings Co.,Ltd.",356.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.5
7896,"Seven Industries Co., Ltd.",509.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.4,1.8
8077,TORQ Inc.,215.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7
2499,"Nihonwasou Holdings, Inc.",305.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,6.9
2654,Asmo Corporation,431.0,👀 監視継続,0.92,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.4
7399,"Nansin Co., Ltd.",617.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.2
7624,"Naito & Co., Ltd.",154.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,11.7
7217,"Tein, Inc.",460.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.2
7427,"Echo Trading Co., Ltd.",835.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,4.6
2311,"EPCO Co.,Ltd.",780.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.8,2.8
2321,Softfront Holdings,136.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-4.9,14.0
2338,"Quantum Solutions Co.,Ltd.",121.0,👀 監視継続,0.11,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-13.6,4.1
142A,"JINJIB Co., Ltd.",838.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,11.2
9903,"Kanseki Co., Ltd.",894.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,2.2
8518,"Japan Asia Investment Co., Ltd.",153.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,20.3
137A,"Cocolive, Inc.",688.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,3.6
9930,"Kitazawa Sangyo Co., Ltd.",397.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,9.3
9969,"Shokubun Co., Ltd.",235.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-1.3,1.3
9972,"Altech Co., Ltd.",280.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.09,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1
130A,Veritas In Silico Inc.,433.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.7,8.5
8912,Area Quest Inc.,170.0,👀 監視継続,15.7,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-9.6,11.8
