銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6467,Nichidai Corporation,,👀 監視継続,0.95,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6466,"TVE Co., Ltd.",,👀 監視継続,0.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6428,OIZUMI Corporation,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6424,"Takamisawa Cybernetics Company, Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6408,"Ogura Clutch Co.,Ltd.",,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6402,"Kanematsu Engineering Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6400,"Fuji Seiki Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6396,"Unozawa-gumi Iron Works, Limited",,👀 監視継続,1.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6391,Kaji Technology Corporation,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6633,Cgs Holdings Inc.,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6614,"Shikino High-Tech CO.,LTD.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6612,BALMUDA Inc.,,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6599,"Ebrains, Inc.",,👀 監視継続,2.53,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6579,"logly,Inc.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6578,"CORREC Co., Ltd.",,👀 監視継続,2.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6577,"Bestone.Com Co.,Ltd",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6568,"KNC Laboratories Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6563,Mirai Works Inc.,,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6558,"Cookbiz Co.,Ltd.",,👀 監視継続,0.12,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6557,AIAI Group Corporation,,👀 監視継続,0.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6555,"MS&Consulting Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6552,GameWith Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6551,"Tsunagu Group Holdings, Inc.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6548,Tabikobo Co. Ltd.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6546,Fulltech Co.Ltd.,,👀 監視継続,2.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6757,"OSG Corporation Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6731,Pixela Corporation,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6721,Wintest Corp.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6699,"Diamond Electric Holdings Co., Ltd.",,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6696,TRaaS On Product Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6694,Zoom Corporation,,👀 監視継続,2.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6666,River Eletec Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6664,"Optoelectronics Co., Ltd.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6663,"Taiyo Technolex Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6662,"Ubiteq, Inc.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6659,"Media Links Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6658,"Shirai Electronics Industrial Co., Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6656,inspec Inc.,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6654,"Fuji Electric Industry Co., Ltd.",,👀 監視継続,2.83,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6635,"Di-Nikko Engineering Co., Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6634,JN Group Inc.,,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
6897,Twinbird Corporation,,👀 監視継続,13.66,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6894,"Pulstec Industrial Co., Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6888,Acmos Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6867,Leader Electronics Corporation,,👀 監視継続,0.91,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6863,Nireco Corporation,,👀 監視継続,1.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6858,"Ono Sokki Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6836,"Plat'Home Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6822,"Oi Electric Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6819,"Izu Shaboten Resort Co.,Ltd",,👀 監視継続,2.9,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6803,Teac Corporation,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6786,RVH Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6778,"Artiza Networks, Inc.",,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6776,"Tensho Electric Industries Co., Ltd.",,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6775,TB Group Inc.,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6772,"Tokyo Cosmos Electric Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6771,"Ikegami Tsushinki Co., Ltd.",,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7042,"Access Group Holdings Co., Ltd.",,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7041,"CRG Holdings Co.,Ltd.",,👀 監視継続,0.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7040,"Sun-Life Holding Co.,Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7037,teno. Holdings Company Limited,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7036,eMnet Japan.co.ltd.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7031,Inbound Tech Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7021,"Nitchitsu Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6982,"The Lead Co., Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6977,"Japan Resistor Mfg. Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6964,"Sanko Co., Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6943,"NKK Switches Co., Ltd.",,👀 監視継続,2.99,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
6942,"Sophia Holdings Co.,Ltd.",,👀 監視継続,1.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6926,"Okaya Electric Industries Co., Ltd.",,👀 監視継続,1.21,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6899,Asti Corporation,,👀 監視継続,0.44,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
6898,"Tomita Electric Co.,Ltd.",,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7075,"QLS Holdings Co., Ltd",,👀 監視継続,2.85,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
7074,Twenty-four seven Holdings Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7073,"JAIC Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7072,"Intimate Merger, Inc.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7067,Branding Technology Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7066,"Peers Co.,Ltd.",,👀 監視継続,1.48,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7065,UPR Corporation,,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7064,"Howtelevision, Inc.",,👀 監視継続,1.98,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7062,"Fureasu Co.,Ltd.",,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7060,geechs inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7058,"Kyoei Security Service Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7057,"New Constructor's Network Co., Ltd.",923.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.9
7049,"SHIKIGAKU. Co., Ltd.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7048,VELTRA Corporation,,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7046,TDSE Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7044,Piala Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7126,"Global Style Co.,Ltd.",,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7120,SHINKO Inc.,,👀 監視継続,1.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7114,"Foodison, Inc.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7112,"Cube Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7111,"INEST, Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7096,StemCell Institute Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7093,"adish Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7091,"Living Platform,Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7090,Ligua Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7089,"for Startups, Inc.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7087,"WILLTEC Co.,Ltd.",,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7084,Smile Holdings Inc.,,👀 監視継続,0.59,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7083,AHC Group Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7080,"Sportsfield Co., Ltd.",,👀 監視継続,0.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7078,INCLUSIVE Holdings Inc.,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7077,"ALiNK Internet, Inc.",,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7228,Daytona Corporation,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7219,"HKS Co., Ltd.",,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7218,"Tanaka Seimitsu Kogyo Co., Ltd.",,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7217,"Tein, Inc.",,👀 監視継続,0.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7215,"Faltec Co., Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7214,GMB Corporation,,👀 監視継続,0.1,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7208,Kanemitsu Corporation,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7196,Casa Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7183,"Anshin Guarantor Service Co., Ltd.",,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7162,"ASTMAX Co., Ltd.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7150,"The Shimane Bank,Ltd.",,👀 監視継続,0.74,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7140,Petgo Corporation,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7133,"HYUGA PRIMARY CARE Co.,Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7131,Nomura Corporation,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7129,Miahelsa Holdings Corporation,,👀 監視継続,0.5,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7127,"Ikka Holdings Co.,Ltd.",,👀 監視継続,0.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7360,"ONDECK Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7357,"GEOCODE CO.,Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7356,Retty Inc.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7353,"KIYO Learning Co.,Ltd.",,👀 監視継続,1.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7351,"Goodpatch, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7345,AI Partners Financial Inc.,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7343,"Broad-minded Co.,Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7325,IRRC Corporation,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7314,"Odawara Auto-Machine Mfg. Co., Ltd.",,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7297,"Car Mate Mfg. Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7291,"Nihon Plast Co., Ltd.",,👀 監視継続,1.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7284,"Meiwa Industry Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7271,Yasunaga Corporation,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7265,"Eiken Industries Co.,Ltd.",,👀 監視継続,1.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7264,Muro Corporation,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7255,Sakurai Ltd.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7442,"Nakayamafuku Co.,Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7434,Otake Corporation,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7427,"Echo Trading Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7425,"Hatsuho Shouji Co.,Ltd.",,👀 監視継続,1.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7422,"Toho Lamac Co., Ltd.",,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7399,"Nansin Co., Ltd.",,👀 監視継続,0.68,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7375,"REFINVERSE Group, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7374,Interworks Confidence Inc.,,👀 監視継続,0.25,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7372,Decollte Holdings Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7371,Zenken Corporation,,👀 監視継続,0.94,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7370,"Enjin Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7369,"Meiho Holdings,Inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7368,"HYOJITO Co., Ltd.",,👀 監視継続,0.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7367,"CELM,Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7362,Terminalcare Support Institute Inc.,,👀 監視継続,1.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7361,"Human Creation Holdings, Inc.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7567,Sakae Electronics Corporation,,👀 監視継続,0.44,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,0.0,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.5,1.5
7544,"Three F Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7538,"Daisui Co.,Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7527,SystemSoft Corporation,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7524,Marche Corporation,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7515,Maruyoshi Center Inc.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7506,"HOUSE OF ROSE Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7502,"Plaza Holdings Co.,Ltd.",,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7501,Tiemco Ltd.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7494,"Konaka Co.,Ltd.",,👀 監視継続,0.96,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7486,"Sanrin Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7464,"Saftec Co.,Ltd.",,👀 監視継続,0.73,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7462,CAPITA Inc.,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7461,"Kimura Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7443,"Yokohama Gyorui Co., Ltd.",,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7687,"MICREED Co.,Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7682,"Hamayuu Co.,Ltd.",,👀 監視継続,0.7,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7674,"NATTY SWANKY holdings Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7673,"Daiko Tsusan Co.,Ltd.",,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7640,"TOP CULTURE Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7625,"Global-Dining, Inc.",,👀 監視継続,0.98,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7624,"Naito & Co., Ltd.",,👀 監視継続,1.01,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7619,"Tanaka Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7610,"Tay Two Co., Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7604,"Umenohana Group Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7602,"Ledax Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7601,"Poplar Co., Ltd.",,👀 監視継続,1.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7590,"Takasho Co.,Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7585,Kan-Nanmaru Corporation,,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7571,Yamano Holdings Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7812,CRESTEC Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7808,"C.S. Lumber Co., Inc",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7807,"Kowa Co.,Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7805,Printnet Inc.,,👀 監視継続,2.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7804,"B&P Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7800,"Amifa Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7795,"Kyoritsu Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7793,IMAGE MAGIC Inc.,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7791,"Dreambed Co.,Ltd.",,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7782,"Sincere Co., LTD.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7776,CellSeed Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7771,"Nihon Seimitsu Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7726,Kuroda Precision Industries Ltd.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7707,"Precision System Science Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7692,Earth Infinity Co.Ltd.,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7689,Copa Corporation Inc.,,👀 監視継続,29.55,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7879,Noda Corporation,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7877,"Eidai Kako Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7872,"Estelle Holdings Co.,Ltd.",,👀 監視継続,0.52,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7865,"People Co., Ltd.",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.4
7859,Almedio Inc.,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7857,"Seki Co., Ltd.",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7850,"Sougou Shouken Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7847,Graphite Design Inc.,,👀 監視継続,1.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7841,"Endo Manufacturing Co., Ltd.",,👀 監視継続,0.39,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7837,"R. C. Core Co., Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7836,"AVIX,Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7833,IFIS Japan Ltd.,,👀 監視継続,1.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7831,Wellco Holdings Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7827,Orvis Corporation,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7813,"Platz Co., Ltd.",,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7980,"Shigematsu Works Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7975,"Lihit Lab.,Inc.",,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7963,Koken Ltd.,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7953,"Kikusui Chemical Industries Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7939,"Kensoh Co.,Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
