銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2795,Nippon Primex Inc.,960.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.7
2796,Pharmarise Holdings Corporation,500.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.0,2.8
281A,"Informetis Co., Ltd.",438.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-9.9,7.3
2876,Delsole Corporation,475.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.8,5.3
2877,NittoBest Corporation,745.0,👀 監視継続,0.75,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,2.0
288A,Laxus Technologies Inc.,97.0,👀 監視継続,1.07,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-10.2,8.2
2894,"Ishii Food Co., Ltd.",352.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,9.1
7080,"Sportsfield Co., Ltd.",841.0,👀 監視継続,0.82,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,6.1
7096,StemCell Institute Inc.,763.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.5,8.4
7578,"Nichiryoku Co.,Ltd.",75.0,👀 監視継続,0.28,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-5.1,14.7
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.7,0.5
7255,Sakurai Ltd.,506.0,👀 監視継続,1.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.3,6.3
7291,"Nihon Plast Co., Ltd.",460.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-6.1,9.6
7297,"Car Mate Mfg. Co., Ltd.",859.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,1.0
7325,IRRC Corporation,697.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.8,4.6
7345,AI Partners Financial Inc.,945.0,👀 監視継続,2.1,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.4,4.2
7351,"Goodpatch, Inc.",460.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,6.1
7353,"KIYO Learning Co.,Ltd.",550.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.5,3.1
7356,Retty Inc.,117.0,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-18.2,3.4
7369,"Meiho Holdings,Inc.",353.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.8,3.7
7372,Decollte Holdings Corporation,389.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.7,5.1
2722,"IK HOLDINGS Co.,Ltd.",358.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-0.6,1.1
2735,"Watts Co., Ltd.",710.0,👀 監視継続,5.12,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,7.0
2736,"Festaria Holdings Co., Ltd.",665.0,👀 監視継続,3.57,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-1.8,1.2
7625,"Global-Dining, Inc.",474.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.5,3.4
7687,"MICREED Co.,Ltd.",461.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,10.6
7707,"Precision System Science Co., Ltd.",219.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-6.8,11.0
7771,"Nihon Seimitsu Co., Ltd.",279.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,3.9
7776,CellSeed Inc.,231.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,13.4
7427,"Echo Trading Co., Ltd.",836.0,👀 監視継続,0.58,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.1,3.0
7442,"Nakayamafuku Co.,Ltd.",484.0,👀 監視継続,1.17,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1
7462,CAPITA Inc.,387.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.4,7.5
7494,"Konaka Co.,Ltd.",246.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,6.5
7524,Marche Corporation,177.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.1
7527,SystemSoft Corporation,53.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.6,15.1
7538,"Daisui Co.,Ltd.",390.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,5.1
7544,"Three F Co.,Ltd.",558.0,👀 監視継続,0.5,✓,✗,✓,✗,✓,✓,✗,✗,✓,✗,-1.8,3.8
7555,"Ota Floriculture Auction Co.,Ltd.",744.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.8,1.1
7399,"Nansin Co., Ltd.",609.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,3.0
2916,"Semba Tohka Industries Co., Ltd",748.0,👀 監視継続,1.42,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,4.3
6659,"Media Links Co.,Ltd.",51.0,👀 監視継続,1.0,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.9,27.5
6964,"Sanko Co., Ltd.",705.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.5
6897,Twinbird Corporation,687.0,👀 監視継続,1.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.1
2479,JTEC Corporation,243.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,3.3
248A,KIDS STAR Inc.,812.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.4
2493,"E-SUPPORTLINK, Ltd.",945.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.7,0.8
2499,"Nihonwasou Holdings, Inc.",294.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.7,3.4
2654,Asmo Corporation,425.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,6.4
265A,Hmcomm Inc.,701.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.8,10.7
2666,"AUTOWAVE Co., Ltd.",183.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.6,6.0
2667,"ImageONE Co., Ltd.",101.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.1,3.0
2687,CVS Bay Area Inc.,501.0,👀 監視継続,4.21,✗,✓,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,4.2
2693,YKT Corporation,293.0,👀 監視継続,1.22,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-12.0,0.7
7601,"Poplar Co., Ltd.",165.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.8,0.6
7602,"Ledax Co.,Ltd.",166.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.3,4.8
7610,"Tay Two Co., Ltd.",143.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.0,4.2
7624,"Naito & Co., Ltd.",153.0,👀 監視継続,1.09,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.5,11.1
2404,"Tetsujin Holdings, Inc.",550.0,👀 監視継続,14.11,✗,✓,✓,✗,✓,✗,✗,✗,✓,✗,-7.6,0.0
2424,Brass Corporation,597.0,👀 監視継続,1.31,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.0,1.7
2425,"Care Service Co.,Ltd.",660.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,0.6
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,1.9
2437,"Shinwa Wise Holdings Co.,Ltd.",622.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-11.3,10.6
7791,"Dreambed Co.,Ltd.",827.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.3,4.5
7795,"Kyoritsu Co.,Ltd.",225.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,11.6
7805,Printnet Inc.,731.0,👀 監視継続,10.41,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,0.4
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,1.5
7833,IFIS Japan Ltd.,651.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.6,2.6
7836,"AVIX,Inc.",77.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,3.9
7837,"R. C. Core Co., Ltd.",334.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.7,2.7
7850,"Sougou Shouken Co.,Ltd.",810.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,1.2
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.62,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.7,2.9
2440,"Gurunavi, Inc.",131.0,👀 監視継続,0.71,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.0,10.7
8836,RISE Inc.,27.0,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-6.9,3.7
8894,"Revolution Co., Ltd.",22.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,9.1
7886,"Yamato Mobility & Mfg. Co.,Ltd.",648.0,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.6,1.5
7896,"Seven Industries Co., Ltd.",510.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,1.4
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,10.4
7939,"Kensoh Co.,Ltd.",602.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,3.5
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,4.2
8105,Bitcoin Japan Corporation,88.0,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.7,3.4
8107,Kimuratan Corporation,31.0,👀 監視継続,0.08,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-3.1,0.0
8119,Sanyei Corporation,772.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.8,1.4
2351,ASJ Inc.,325.0,👀 監視継続,0.09,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-12.2,7.4
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,4.0
2373,Care Twentyone Corporation,407.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.0,2.2
2376,Scinex Corporation,776.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,5.4
2388,"Wedge Holdings CO.,LTD.",35.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,2.9
7371,Zenken Corporation,771.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,8.0
6778,"Artiza Networks, Inc.",657.0,👀 監視継続,1.4,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,9.7
7150,"The Shimane Bank,Ltd.",532.0,👀 監視継続,0.9,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,12.0
7461,"Kimura Co.,Ltd.",490.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.1
9240,Delivery Consulting Inc.,440.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,11.1
8135,Zett Corporation,444.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,6.1
8165,"Senshukai Co., Ltd.",105.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,0.0
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.3,1.3
8181,"Totenko Co., Ltd.",996.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,1.1
8226,Rikei Corporation,391.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,12.8
8230,"Hasegawa Co., Ltd.",313.0,👀 監視継続,0.84,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.6,1.0
8247,"Daiwa Co.,Ltd.",315.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,10.8
8260,"Izutsuya Co., Ltd.",373.0,👀 監視継続,1.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,1.6
8518,"Japan Asia Investment Co., Ltd.",137.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.5,10.9
8742,"Kobayashi Yoko Co., Ltd.",556.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.6,5.6
8769,"Advantage Risk Management Co., Ltd.",501.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,3.8
2215,"First Baking Co., Ltd.",607.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.6,1.5
2286,"Hayashikane Sangyo Co.,Ltd.",916.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-10.8,8.7
2291,"Fukutome Meat Packers, Ltd.",511.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.6
2300,"Kyokuto Co., Ltd.",498.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.2,2.2
2304,"CSS Holdings,Ltd.",921.0,👀 監視継続,0.65,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.3,3.1
2311,"EPCO Co.,Ltd.",784.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,4.7
2338,"Quantum Solutions Co.,Ltd.",116.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.1,0.0
2341,"Arbeit-Times Co., Ltd.",172.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.1,6.4
8938,"GLOME Holdings,Inc.",334.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,3.9
8944,"Land Business Co.,Ltd.",242.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.2
8946,Asian Star Co.,75.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.5,1.3
9162,"Bleach, Inc.",230.0,👀 監視継続,6.54,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,2.2
9212,"Green Earth Institute Co., Ltd.",263.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,5.3
9219,GiXo Ltd.,875.0,👀 監視継続,4.1,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,3.4
9223,"ASNOVA Co., Ltd.",447.0,👀 監視継続,0.37,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.6,10.3
9235,"Ureru Net Advertising Group Co.,Ltd.",495.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.5,4.8
2055,"Nichiwa Sangyo Co., Ltd.",349.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.8,6.6
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,1.75,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,2.5
7879,Noda Corporation,676.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.2
7847,Graphite Design Inc.,686.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,9.6
9561,GLAD CUBE Inc.,417.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,6.2
9685,"KYCOM Holdings Co., Ltd.",560.0,👀 監視継続,1.03,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.2
9704,"AGORA Hospitality Group Co., Ltd",30.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,6.7
9253,Slogan Inc.,729.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.1,3.3
9259,"TAKAYOSHI Holdings, INC.",837.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.8,3.1
9262,"Silver Life Co., Ltd.",690.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.3,8.5
9327,"e-LogiT co.,ltd.",190.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-7.3,5.3
9345,"Bizmates, Inc.",594.0,👀 監視継続,1.17,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.0,0.7
9417,"Smartvalue Co., Ltd.",329.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.4,5.8
9419,"WirelessGate, Inc.",293.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,4.4
9421,NJ Holdings Inc.,508.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.0,2.4
2164,"Chiikishinbunsha Co.,Ltd.",157.0,👀 監視継続,3.69,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-13.7,7.6
2183,"Linical Co., Ltd.",207.0,👀 監視継続,1.0,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,2.9
2193,Cookpad Inc.,131.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,13.0
3965,"Capital Asset Planning, Inc.",918.0,👀 監視継続,2.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.4
130A,Veritas In Silico Inc.,426.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.7,7.0
9340,"ASO International, Inc.",720.0,👀 監視継続,2.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.9
