銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,2.9
3069,JFLA Holdings Inc.,168.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,8.9
3267,"Phil Company, Inc.",645.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.4,8.1
7369,"Meiho Holdings,Inc.",361.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.8,4.7
7367,"CELM,Inc.",332.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,0.6
7360,"ONDECK Co., Ltd.",650.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.7
7356,Retty Inc.,117.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.2,3.4
7353,"KIYO Learning Co.,Ltd.",542.0,👀 監視継続,0.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,1.7
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.5,3.8
9219,GiXo Ltd.,902.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,4.9
8119,Sanyei Corporation,795.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,4.3
2499,"Nihonwasou Holdings, Inc.",302.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,6.0
2373,Care Twentyone Corporation,408.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.0,2.0
2978,TSUKURUBA Inc.,339.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,4.7
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.72,✓,✗,✓,✗,✗,✗,✓,✓,✓,✗,-8.8,14.4
2917,"Ohmoriya Co.,Ltd.",936.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,1.3
2916,"Semba Tohka Industries Co., Ltd",748.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,4.3
7538,"Daisui Co.,Ltd.",386.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,4.1
7527,SystemSoft Corporation,54.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,16.7
7524,Marche Corporation,177.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,2.3
7486,"Sanrin Co., Ltd.",817.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,8.0
7442,"Nakayamafuku Co.,Ltd.",484.0,👀 監視継続,0.61,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.6,2.1
7372,Decollte Holdings Corporation,389.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.7,5.1
7371,Zenken Corporation,804.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.9
3190,"HOTMAN Co.,Ltd.",583.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.5,2.2
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,4.9
3174,"Happiness and D Co.,Ltd.",402.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,2.5
3161,AZEARTH Corporation,666.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,2.3
7776,CellSeed Inc.,229.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.4,12.7
7771,"Nihon Seimitsu Co., Ltd.",274.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,2.2
7707,"Precision System Science Co., Ltd.",216.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,9.7
7687,"MICREED Co.,Ltd.",451.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,6.9
7625,"Global-Dining, Inc.",474.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,3.2
7601,"Poplar Co., Ltd.",164.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.6
7590,"Takasho Co.,Ltd.",400.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.8,3.0
7571,Yamano Holdings Corporation,89.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.3,9.0
3042,SecuAvail Inc.,296.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.9,3.7
303A,visumo Inc.,602.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,6.6
3035,ktk Inc.,778.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-6.8,5.7
302A,"b-style holdings,Inc.",600.0,👀 監視継続,0.89,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-13.8,4.8
2999,"Home Position Co., Ltd.",538.0,👀 監視継続,1.94,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-17.1,0.9
9212,"Green Earth Institute Co., Ltd.",275.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,9.5
9218,"Mental Health Technologies Co.,Ltd.",790.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0
2179,"Seigakusha Co.,Ltd.",859.0,👀 監視継続,0.1,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-3.3,8.8
2440,"Gurunavi, Inc.",130.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,10.0
2454,"All About, Inc.",354.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.2
2795,Nippon Primex Inc.,964.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,3.1
2788,"Apple International Co., Ltd.",424.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.7,10.6
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,0.49,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.6,1.4
2736,"Festaria Holdings Co., Ltd.",606.0,👀 監視継続,2.51,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.5
2735,"Watts Co., Ltd.",694.0,👀 監視継続,1.16,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.8
7850,"Sougou Shouken Co.,Ltd.",810.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,1.2
7847,Graphite Design Inc.,653.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.7,5.2
7837,"R. C. Core Co., Ltd.",336.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.4,3.3
7836,"AVIX,Inc.",77.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.2,3.9
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5
7813,"Platz Co., Ltd.",920.0,👀 監視継続,1.6,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,14.7
7807,"Kowa Co.,Ltd.",870.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,3.7
7805,Printnet Inc.,710.0,👀 監視継続,2.95,✗,✓,✓,✗,✓,✗,✗,✗,✓,✗,-5.3,1.3
7791,"Dreambed Co.,Ltd.",826.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,4.4
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.5,2.7
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,4.2
7928,"Asahi Kagaku Kogyo Co.,Ltd.",622.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,0.3
7898,"Wood One Co.,Ltd.",925.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.1,4.2
7897,"Hokushin Co., Ltd.",107.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.5
7896,"Seven Industries Co., Ltd.",508.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.6,1.6
7886,"Yamato Mobility & Mfg. Co.,Ltd.",624.0,👀 監視継続,0.74,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.8,2.9
7883,"Sun Messe Co., Ltd.",402.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.0,3.5
7879,Noda Corporation,679.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,5.4
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.3
8746,"Unbanked,Inc.",97.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,6.2
2464,"Aoba-BBT, Inc.",376.0,👀 監視継続,1.01,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,14.1
2894,"Ishii Food Co., Ltd.",363.0,👀 監視継続,1.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,9.4
288A,Laxus Technologies Inc.,96.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,9.4
2876,Delsole Corporation,461.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.6,2.4
281A,"Informetis Co., Ltd.",442.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.1,8.1
2687,CVS Bay Area Inc.,492.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,4.4
2683,"Uoki Co.,Ltd.",998.0,👀 監視継続,2.0,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.8
2673,"YUMEMITSUKETAI Co.,Ltd.",118.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-12.6,21.2
2667,"ImageONE Co., Ltd.",101.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.1,3.0
2666,"AUTOWAVE Co., Ltd.",185.0,👀 監視継続,0.49,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-5.1,7.0
2493,"E-SUPPORTLINK, Ltd.",946.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.6,1.0
248A,KIDS STAR Inc.,812.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.9,0.7
8617,"The Kosei Securities Co., Ltd.",649.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,16.2
8247,"Daiwa Co.,Ltd.",312.0,👀 監視継続,0.85,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9
8230,"Hasegawa Co., Ltd.",312.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.9,0.6
8181,"Totenko Co., Ltd.",988.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.3
8165,"Senshukai Co., Ltd.",107.0,👀 監視継続,0.82,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,1.9
8135,Zett Corporation,443.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,5.9
8107,Kimuratan Corporation,31.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,3.2
8105,Bitcoin Japan Corporation,88.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.7,3.4
9625,"Cerespo Co., Ltd.",960.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.0,14.1
9565,GLOE Inc.,667.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,5.4
9162,"Bleach, Inc.",230.0,👀 監視継続,0.1,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.3,2.2
8946,Asian Star Co.,75.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.5,1.3
8944,"Land Business Co.,Ltd.",242.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,1.2
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.9,1.5
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-8.7,4.8
8836,RISE Inc.,27.0,👀 監視継続,0.02,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-6.9,3.7
9376,"Eurasia Travel Co., Ltd.",834.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,7.0
9363,"Daiun Co.,Ltd.",533.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,5.3
9345,"Bizmates, Inc.",586.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,0.0
2385,Soiken Holdings Inc.,224.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,6.7
2721,J-Holdings Corp.,110.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.4,3.6
2693,YKT Corporation,283.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.0,0.7
9446,"SAKAI Holdings CO.,LTD",697.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.7,5.2
9445,"Forval Telecom,Inc.",536.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.1,1.1
9439,M H Group Ltd.,229.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.2,3.9
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,4.1
9385,Shoei Corporation,760.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.6
2164,"Chiikishinbunsha Co.,Ltd.",131.0,👀 監視継続,2.85,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-30.3,1.5
9340,"ASO International, Inc.",773.0,👀 監視継続,1.69,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,11.4
9331,Caster Co.Ltd.,734.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,2.6
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.8,4.8
9326,"Kantsu HD Co.,Ltd.",493.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.8,1.6
9271,"Wagokoro Co., Ltd.",982.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.6,2.7
9259,"TAKAYOSHI Holdings, INC.",852.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.8,4.8
9240,Delivery Consulting Inc.,428.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.0,8.6
9235,"Ureru Net Advertising Group Co.,Ltd.",488.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,3.5
9885,"Charle Co.,Ltd.",335.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,1.2
9903,"Kanseki Co., Ltd.",898.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,2.7
2654,Asmo Corporation,430.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.4
2479,JTEC Corporation,257.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.6
2877,NittoBest Corporation,756.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,3.4
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,👀 監視継続,1.22,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.6
9760,"Shingakukai Holdings Co.,Ltd.",120.0,👀 監視継続,0.38,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.4,2.5
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,👀 監視継続,0.77,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.3,11.7
9835,"Juntendo Co.,Ltd.",507.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,0.4
7865,"People Co., Ltd.",370.0,👀 監視継続,2.14,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.4
