銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7080,"Sportsfield Co., Ltd.",884.0,👀 監視継続,1.29,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,8.7
7093,"adish Co., Ltd.",582.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.7,7.9
7096,StemCell Institute Inc.,748.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,2.7
7112,"Cube Co., Ltd.",687.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,0.0
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.83,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,5.0
7140,Petgo Corporation,800.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.5
7150,"The Shimane Bank,Ltd.",515.0,👀 監視継続,0.42,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-6.4,7.6
7162,"ASTMAX Co., Ltd.",289.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✓,✓,✓,✗,-11.9,12.5
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0
7604,"Umenohana Group Co.,Ltd.",914.0,👀 監視継続,0.46,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,2.8
7791,"Dreambed Co.,Ltd.",831.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.9
7980,"Shigematsu Works Co., Ltd.",873.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,5.2
7036,eMnet Japan.co.ltd.,665.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.4
6982,"The Lead Co., Inc.",575.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,1.0
6888,Acmos Inc.,499.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.6,4.8
6836,"Plat'Home Co., Ltd.",820.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,13.4
6803,Teac Corporation,98.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.0,2.0
7044,Piala Inc.,516.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.4,4.5
7043,"Alue Co.,Ltd.",940.0,👀 監視継続,1.78,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.6,9.7
7042,"Access Group Holdings Co., Ltd.",693.0,👀 監視継続,0.21,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.1,6.8
7461,"Kimura Co.,Ltd.",468.0,👀 監視継続,5.17,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,2.1
7524,Marche Corporation,175.0,👀 監視継続,1.98,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.4,1.7
7527,SystemSoft Corporation,49.0,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.9,4.1
7538,"Daisui Co.,Ltd.",389.0,👀 監視継続,1.39,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,3.3
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-8.0,1.9
7217,"Tein, Inc.",435.0,👀 監視継続,0.9,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,3.9
7255,Sakurai Ltd.,501.0,👀 監視継続,1.48,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,0.2
7271,Yasunaga Corporation,799.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,3.8
7297,"Car Mate Mfg. Co., Ltd.",853.0,👀 監視継続,0.27,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,0.4
7325,IRRC Corporation,696.0,👀 監視継続,1.15,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.8,3.2
7345,AI Partners Financial Inc.,945.0,👀 監視継続,2.22,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.5,4.2
7353,"KIYO Learning Co.,Ltd.",502.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,1.2
2375,GiG Works Inc.,199.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.6,1.5
2385,Soiken Holdings Inc.,219.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.7
2388,"Wedge Holdings CO.,LTD.",32.0,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.8,0.0
2404,"Tetsujin Holdings, Inc.",521.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,0.2
2408,"KG Intelligence CO., LTD.",824.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.4,2.4
241A,"ROXX,inc.",417.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.8,6.5
2425,"Care Service Co.,Ltd.",674.0,👀 監視継続,0.06,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.9,5.0
2435,"CEDAR.Co.,Ltd.",207.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,1.0
2436,"Kyodo Public Relations Co., Ltd.",564.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-15.6,3.9
2437,"Shinwa Wise Holdings Co.,Ltd.",615.0,👀 監視継続,0.17,✓,✗,✗,✗,✗,✓,✗,✓,✓,✗,-7.8,9.6
2438,"Asukanet Co., Ltd.",339.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.6,4.7
7372,Decollte Holdings Corporation,390.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,2.3
7442,"Nakayamafuku Co.,Ltd.",478.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.0,1.7
7544,"Three F Co.,Ltd.",553.0,👀 監視継続,1.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,2.0
7127,"Ikka Holdings Co.,Ltd.",706.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1
7114,"Foodison, Inc.",797.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,4.6
7443,"Yokohama Gyorui Co., Ltd.",665.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.8,4.7
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,13.9
7836,"AVIX,Inc.",74.0,👀 監視継続,1.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,1.4
7847,Graphite Design Inc.,639.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.7,2.5
7850,"Sougou Shouken Co.,Ltd.",792.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.1
7567,Sakae Electronics Corporation,606.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.2,9.1
7571,Yamano Holdings Corporation,83.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.7,2.4
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,3.19,✗,✓,✓,✗,✗,✗,✓,✓,✗,✗,-16.5,15.8
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.5,0.5
7590,"Takasho Co.,Ltd.",394.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.2,0.8
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.0,1.2
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,1.5
7625,"Global-Dining, Inc.",462.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.5,1.7
7692,Earth Infinity Co.Ltd.,79.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,3.8
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.16,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-7.7,0.0
2373,Care Twentyone Corporation,440.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,8.9
7919,"Nozaki Insatsu Shigyo Co., Ltd.",225.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,8.9
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,👀 監視継続,0.36,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-6.5,0.7
7939,"Kensoh Co.,Ltd.",601.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.8,1.5
7953,"Kikusui Chemical Industries Co., Ltd.",399.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.5,3.5
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,1.0
8013,"Naigai Co.,Ltd.",369.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,6.8
7707,"Precision System Science Co., Ltd.",208.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-8.4,3.4
7771,"Nihon Seimitsu Co., Ltd.",250.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,1.2
7776,CellSeed Inc.,220.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,2.7
7795,"Kyoritsu Co.,Ltd.",218.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-5.2,6.9
7800,"Amifa Co.,Ltd.",968.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.5,3.1
7805,Printnet Inc.,716.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-2.9,2.1
7807,"Kowa Co.,Ltd.",847.0,👀 監視継続,1.77,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-4.4,2.0
7813,"Platz Co., Ltd.",914.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,12.4
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.7,1.5
8181,"Totenko Co., Ltd.",985.0,👀 監視継続,0.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3
8226,Rikei Corporation,389.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.7,5.1
8230,"Hasegawa Co., Ltd.",306.0,👀 監視継続,1.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.0
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-9.3,9.7
8260,"Izutsuya Co., Ltd.",384.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.2,3.9
8742,"Kobayashi Yoko Co., Ltd.",619.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.6,12.9
8769,"Advantage Risk Management Co., Ltd.",525.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,7.8
8835,Taiheiyo Kouhatsu Incorporated,796.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,5.5
7863,"Hiraga Co.,Ltd.",932.0,👀 監視継続,4.03,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,0.3
7865,"People Co., Ltd.",332.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,0.3
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.6,2.1
7883,"Sun Messe Co., Ltd.",399.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,1.0
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.6,1.4
7897,"Hokushin Co., Ltd.",106.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.6,4.7
7898,"Wood One Co.,Ltd.",920.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.7,3.3
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,3.8
2215,"First Baking Co., Ltd.",616.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,2.8
2286,"Hayashikane Sangyo Co.,Ltd.",903.0,👀 監視継続,1.06,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.1,7.4
2291,"Fukutome Meat Packers, Ltd.",508.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,0.2
2300,"Kyokuto Co., Ltd.",496.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,2.9
2304,"CSS Holdings,Ltd.",907.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,1.7
2311,"EPCO Co.,Ltd.",784.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,0.9
2338,"Quantum Solutions Co.,Ltd.",106.0,👀 監視継続,0.22,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-35.4,0.0
2342,Transgenic Group Inc.,250.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,16.4
2345,"HODL 1,inc.",102.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.4,8.8
2351,ASJ Inc.,335.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-9.5,8.7
8077,TORQ Inc.,211.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.4
8119,Sanyei Corporation,790.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,3.7
8135,Zett Corporation,429.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.7,2.3
8165,"Senshukai Co., Ltd.",100.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,0.0
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3
9340,"ASO International, Inc.",822.0,👀 監視継続,1.1,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,16.1
9342,Sumasapo Inc.,980.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.5,7.4
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.8,1.0
9363,"Daiun Co.,Ltd.",535.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.4,3.2
9385,Shoei Corporation,750.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.1,3.3
9417,"Smartvalue Co., Ltd.",326.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,1.5
8836,RISE Inc.,27.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.6,3.7
8946,Asian Star Co.,74.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.1,0.0
9162,"Bleach, Inc.",229.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,1.7
9215,"CaSy Co., Ltd.",974.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.7,3.8
9219,GiXo Ltd.,887.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.6,1.7
9225,Bridge Consulting Group Inc.,959.0,👀 監視継続,2.58,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,0.4
9240,Delivery Consulting Inc.,387.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.1,4.4
9258,"CS-C.Co.,Ltd.",290.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.4
2186,Sobal Corporation,898.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,0.7
2193,Cookpad Inc.,129.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-7.2,8.5
9478,"SE Holdings and Incubations Co., Ltd.",511.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.9,5.1
9514,EF-ON Inc.,344.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,7.0
9561,GLAD CUBE Inc.,422.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.5,5.5
9563,Atlas Technologies Corporation,335.0,👀 監視継続,9.17,✗,✓,✗,✓,✗,✗,✗,✓,✓,✗,-10.4,10.7
9565,GLOE Inc.,642.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,1.7
9625,"Cerespo Co., Ltd.",938.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.4,12.0
9656,Greenland Resort Company Limited,597.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,2.8
9685,"KYCOM Holdings Co., Ltd.",566.0,👀 監視継続,1.24,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.3
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.7,7.1
9723,"The Kyoto Hotel, Ltd.",629.0,👀 監視継続,2.54,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,0.0
9760,"Shingakukai Holdings Co.,Ltd.",116.0,👀 監視継続,3.23,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.9
9262,"Silver Life Co., Ltd.",679.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.0,5.4
9271,"Wagokoro Co., Ltd.",929.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.4,2.6
9326,"Kantsu HD Co.,Ltd.",477.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.0,2.1
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,3.7
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0
9423,Forval RealStraight Inc.,105.0,👀 監視継続,0.58,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.9,2.9
2341,"Arbeit-Times Co., Ltd.",172.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,5.8
220A,Faber Company Inc.,955.0,👀 監視継続,0.15,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.4
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.1
137A,"Cocolive, Inc.",701.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,2.4
9445,"Forval Telecom,Inc.",552.0,👀 監視継続,2.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,4.0
