銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7112,"Cube Co., Ltd.",696.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.9
7527,SystemSoft Corporation,52.0,👀 監視継続,0.47,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-5.5,13.5
7544,"Three F Co.,Ltd.",554.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,2.1
7255,Sakurai Ltd.,502.0,👀 監視継続,2.48,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,0.4
7271,Yasunaga Corporation,803.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.1,4.2
7291,"Nihon Plast Co., Ltd.",459.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.4,9.4
7325,IRRC Corporation,696.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.9,2.7
7345,AI Partners Financial Inc.,943.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,4.0
7351,"Goodpatch, Inc.",461.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,8.3
7353,"KIYO Learning Co.,Ltd.",528.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,0.8
7356,Retty Inc.,115.0,👀 監視継続,1.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-19.6,1.7
7360,"ONDECK Co., Ltd.",643.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.3,2.3
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,4.3
7367,"CELM,Inc.",329.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,1.2
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.2
7371,Zenken Corporation,793.0,👀 監視継続,1.73,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-3.8,8.4
7590,"Takasho Co.,Ltd.",395.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.0,1.5
7601,"Poplar Co., Ltd.",164.0,👀 監視継続,0.06,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.8,2.4
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.0
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",100.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-18.7,9.0
7625,"Global-Dining, Inc.",470.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,2.1
7640,"TOP CULTURE Co.,Ltd.",195.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.5,13.3
7687,"MICREED Co.,Ltd.",443.0,👀 監視継続,1.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.5,4.7
7707,"Precision System Science Co., Ltd.",205.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,4.9
7771,"Nihon Seimitsu Co., Ltd.",264.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.6,0.4
7442,"Nakayamafuku Co.,Ltd.",480.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,1.2
7443,"Yokohama Gyorui Co., Ltd.",670.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.0,5.4
7462,CAPITA Inc.,405.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,11.6
7486,"Sanrin Co., Ltd.",810.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.3,3.3
7494,"Konaka Co.,Ltd.",245.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.0,5.3
7524,Marche Corporation,176.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.7
2376,Scinex Corporation,778.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-2.4,5.7
2385,Soiken Holdings Inc.,218.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,4.1
2388,"Wedge Holdings CO.,LTD.",32.0,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-15.8,0.0
2404,"Tetsujin Holdings, Inc.",527.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.5,0.9
2408,"KG Intelligence CO., LTD.",826.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.6,0.6
241A,"ROXX,inc.",416.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.0,6.2
2424,Brass Corporation,595.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.3,1.3
2425,"Care Service Co.,Ltd.",663.0,👀 監視継続,1.83,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,3.5
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0
2437,"Shinwa Wise Holdings Co.,Ltd.",619.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.2,10.2
2438,"Asukanet Co., Ltd.",350.0,👀 監視継続,1.18,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-5.7,7.4
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,4.9
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,7.3
2464,"Aoba-BBT, Inc.",370.0,👀 監視継続,1.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,11.6
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.7,0.5
8107,Kimuratan Corporation,31.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2
8119,Sanyei Corporation,787.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.3
7776,CellSeed Inc.,227.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,11.9
7791,"Dreambed Co.,Ltd.",829.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.7
7795,"Kyoritsu Co.,Ltd.",223.0,👀 監視継続,1.06,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,9.4
7805,Printnet Inc.,713.0,👀 監視継続,1.34,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.4,1.7
7807,"Kowa Co.,Ltd.",856.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,2.1
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,3.0
7836,"AVIX,Inc.",77.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9
7847,Graphite Design Inc.,636.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,2.5
7850,"Sougou Shouken Co.,Ltd.",811.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,1.4
7865,"People Co., Ltd.",338.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.6,1.8
7872,"Estelle Holdings Co.,Ltd.",617.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.5,2.3
7555,"Ota Floriculture Auction Co.,Ltd.",746.0,👀 監視継続,1.59,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.6,1.2
2454,"All About, Inc.",353.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,4.0
7624,"Naito & Co., Ltd.",158.0,👀 監視継続,0.44,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,13.9
7461,"Kimura Co.,Ltd.",474.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.0
7427,"Echo Trading Co., Ltd.",828.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,3.8
7399,"Nansin Co., Ltd.",618.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,4.4
7372,Decollte Holdings Corporation,390.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.4,5.4
2411,Gendai Agency Inc.,469.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.3,2.8
7604,"Umenohana Group Co.,Ltd.",910.0,👀 監視継続,0.47,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,2.4
7833,IFIS Japan Ltd.,673.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,5.6
2286,"Hayashikane Sangyo Co.,Ltd.",902.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.2,7.3
2291,"Fukutome Meat Packers, Ltd.",508.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,0.2
2304,"CSS Holdings,Ltd.",908.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,1.8
2321,Softfront Holdings,139.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,15.8
2338,"Quantum Solutions Co.,Ltd.",128.0,👀 監視継続,5.09,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-22.0,9.4
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,4.0
7879,Noda Corporation,673.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.5
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.4
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.4,0.3
7939,"Kensoh Co.,Ltd.",598.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,1.3
7953,"Kikusui Chemical Industries Co., Ltd.",400.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,4.0
7980,"Shigematsu Works Co., Ltd.",835.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,3.0
7992,"The Sailor Pen Co., Ltd.",104.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.7,2.9
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,9.1
8135,Zett Corporation,437.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.9,4.6
8165,"Senshukai Co., Ltd.",105.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.0
8181,"Totenko Co., Ltd.",991.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,1.9
8226,Rikei Corporation,384.0,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-5.9,11.2
8230,"Hasegawa Co., Ltd.",310.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.0
8247,"Daiwa Co.,Ltd.",326.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,11.7
8260,"Izutsuya Co., Ltd.",376.0,👀 監視継続,0.4,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,2.4
8617,"The Kosei Securities Co., Ltd.",601.0,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-7.7,9.5
8769,"Advantage Risk Management Co., Ltd.",496.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,2.2
8835,Taiheiyo Kouhatsu Incorporated,800.0,👀 監視継続,0.1,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.8,6.0
8836,RISE Inc.,27.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-6.9,3.7
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.54,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-13.0,0.0
8912,Area Quest Inc.,159.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-15.4,5.7
220A,Faber Company Inc.,944.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.4,2.0
9345,"Bizmates, Inc.",599.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.7,2.2
9363,"Daiun Co.,Ltd.",522.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.9,0.8
9385,Shoei Corporation,750.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,3.3
9417,"Smartvalue Co., Ltd.",339.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,4.1
9419,"WirelessGate, Inc.",292.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.0,4.1
9439,M H Group Ltd.,225.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.2
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,1.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,1.8
8946,Asian Star Co.,76.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,2.6
9162,"Bleach, Inc.",229.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,1.7
9193,"Tokyo Kisen Co.,Ltd.",872.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,3.6
9212,"Green Earth Institute Co., Ltd.",265.0,👀 監視継続,1.49,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.2,6.0
9215,"CaSy Co., Ltd.",978.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,6.1
9223,"ASNOVA Co., Ltd.",434.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,3.2
9235,"Ureru Net Advertising Group Co.,Ltd.",438.0,👀 監視継続,1.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.6,3.9
9253,Slogan Inc.,733.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,2.5
9478,"SE Holdings and Incubations Co., Ltd.",512.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.7,5.3
9514,EF-ON Inc.,341.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,7.0
9560,PROGRIT Inc.,872.0,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-7.2,10.3
9561,GLAD CUBE Inc.,416.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,6.0
9565,GLOE Inc.,658.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.1
9625,"Cerespo Co., Ltd.",949.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.3,13.1
9656,Greenland Resort Company Limited,599.0,👀 監視継続,0.94,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,3.2
9685,"KYCOM Holdings Co., Ltd.",575.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.8
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.82,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.9,3.7
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5
9262,"Silver Life Co., Ltd.",680.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.8,6.2
9326,"Kantsu HD Co.,Ltd.",481.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.2,0.0
9327,"e-LogiT co.,ltd.",188.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.3,4.3
9330,AGEHA Inc.,880.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,2.2
9331,Caster Co.Ltd.,710.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.4
2186,Sobal Corporation,903.0,👀 監視継続,1.05,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,1.2
7897,"Hokushin Co., Ltd.",107.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.5
2341,"Arbeit-Times Co., Ltd.",171.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.8,5.8
2300,"Kyokuto Co., Ltd.",497.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,3.1
7369,"Meiho Holdings,Inc.",386.0,👀 監視継続,12.4,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-18.9,10.4
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,2.1
130A,Veritas In Silico Inc.,425.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.4,6.8
9340,"ASO International, Inc.",799.0,👀 監視継続,5.29,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-5.7,13.6
