銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
8894,"Revolution Co., Ltd.",,33.2,0.37,9.5,✗,✗,✓,監視候補
8891,"AMG Holdings Co.,Ltd.",,58.1,0.11,4.0,✗,✗,✓,監視候補
8836,RISE Inc.,,25.9,0.93,7.7,✗,✗,✓,監視候補
8835,Taiheiyo Kouhatsu Incorporated,,61.7,0.37,3.5,✗,✗,✓,監視候補
8769,"Advantage Risk Management Co., Ltd.",,78.7,0.84,6.9,✗,✗,✗,監視候補
8746,"Unbanked,Inc.",,17.8,0.13,12.1,✗,✗,✗,監視候補
8742,"Kobayashi Yoko Co., Ltd.",,65.2,0.19,4.1,✗,✗,✓,監視候補
8700,"Maruhachi Securities Co., Ltd.",,78.9,1.19,3.5,✗,✗,✓,監視候補
9219,GiXo Ltd.,,49.5,0.74,3.2,✗,✗,✓,監視候補
9218,"Mental Health Technologies Co.,Ltd.",,81.6,2.28,5.3,✗,✗,✓,監視候補
9215,"CaSy Co., Ltd.",,18.1,0.81,3.6,✗,✗,✓,監視候補
9214,"Recovery International Co.,Ltd.",,17.0,1.22,2.5,✗,✗,✓,監視候補
9213,Seyfert Ltd.,,13.8,0.67,3.6,✗,✗,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",,30.1,2.2,10.0,✗,✗,✓,監視候補
9206,Star Flyer Inc.,,74.0,0.7,3.0,✗,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",,87.2,0.52,4.6,✗,✗,✓,監視候補
9173,"Tokai Kisen Co., Ltd.",,61.7,0.75,6.0,✗,✗,✓,監視候補
9165,"Qualtec Co.,Ltd.",,39.8,0.2,6.1,✗,✗,✓,監視候補
9162,"Bleach, Inc.",,59.4,0.81,1.8,✗,✗,✓,監視候補
9159,W TOKYO Inc.,,53.4,0.62,11.4,✗,✗,✗,監視候補
9087,Takase Corporation,,40.1,0.29,5.0,✗,✗,✗,監視候補
9073,"Kyogoku unyu shoji Co., Ltd.",,35.6,0.51,6.1,✗,✗,✓,監視候補
9063,"Okayamaken Freight Transportation Co., Ltd.",,85.5,0.73,7.9,✗,✗,✓,監視候補
9060,Japan Logistic Systems Corp.,,56.2,0.28,3.8,✗,✗,✓,監視候補
9262,"Silver Life Co., Ltd.",,75.9,0.46,8.0,✗,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",,47.6,0.67,8.7,✗,✗,✓,監視候補
9254,"Lovable Marketing Group,inc.",,17.9,0.39,6.2,✗,✗,✗,監視候補
9253,Slogan Inc.,,18.2,0.73,5.2,✗,✗,✓,監視候補
9250,GRCS Inc.,,14.0,0.34,8.5,✗,✗,✗,監視候補
9246,"ProjectHoldings, Inc.",,57.6,0.25,6.0,✗,✗,✓,監視候補
9244,DIGITALIFT Inc.,,19.0,0.92,9.0,✗,✗,✗,監視候補
9242,"Media Research Institute,Inc.",,23.5,0.61,9.2,✗,✗,✓,監視候補
9241,"Future Link Network Co.,Ltd.",,11.7,3.98,14.2,✗,✗,✗,監視候補
9240,Delivery Consulting Inc.,,21.7,1.26,15.5,✗,✗,✗,監視候補
9237,"Emimen Co., Ltd.",,37.1,0.16,18.0,✗,✗,✗,監視候補
9236,Japan M&A Solution Incorporated,,18.2,0.02,17.3,✗,✗,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",,47.3,0.3,6.1,✗,✗,✓,監視候補
9225,Bridge Consulting Group Inc.,,20.3,0.11,3.1,✗,✗,✓,監視候補
9223,"ASNOVA Co., Ltd.",,55.8,0.42,4.4,✗,✗,✓,監視候補
9220,"FB Care Service Co.,Ltd.",,31.0,0.5,3.3,✗,✗,✓,監視候補
9361,"Fushiki Kairiku Unso Co.,Ltd.",,53.3,0.96,4.0,✗,✗,✓,監視候補
9360,Suzuyo Shinwart Corporation,,78.8,0.16,10.5,✗,✗,✓,監視候補
9355,Rinko Corporation,,58.5,0.59,3.6,✗,✗,✓,監視候補
9353,"Sakurajima Futo Kaisha, Ltd.",,44.1,0.08,5.8,✗,✗,✓,監視候補
9346,"Cocorport, Inc.",,67.4,0.72,13.4,✗,✗,✗,監視候補
9345,"Bizmates, Inc.",,19.7,0.27,8.9,✗,✗,✗,監視候補
9342,Sumasapo Inc.,,22.6,0.67,6.4,✗,✗,✓,監視候補
9340,"ASO International, Inc.",,70.0,0.47,4.3,✗,✗,✓,監視候補
9339,"Coach A Co., Ltd.",,33.8,1.51,6.0,✗,✗,✓,監視候補
9331,Caster Co.Ltd.,,14.5,0.1,5.7,✗,✗,✓,監視候補
9330,AGEHA Inc.,,12.6,0.88,2.3,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",,30.7,0.3,12.1,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",,50.7,0.8,2.7,✗,✗,✓,監視候補
9313,"Maruhachi Warehouse Company, Limited",,60.4,0.56,4.4,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",,83.1,1.03,15.1,✗,✗,✗,監視候補
9264,"Puequ CO.,LTD.",,79.9,2.61,3.6,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",,76.9,0.27,10.5,✗,✗,✗,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",,38.1,0.09,3.8,✗,✗,✓,監視候補
9475,"Shobunsha Holdings, Inc.",,95.2,0.59,6.2,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,,31.2,0.17,9.0,✗,✗,✗,監視候補
9446,"SAKAI Holdings CO.,LTD",,53.0,1.85,3.6,✗,✗,✓,監視候補
9445,"Forval Telecom,Inc.",,89.5,1.7,2.1,✗,✗,✓,監視候補
9439,M H Group Ltd.,,26.7,0.17,7.7,✗,✗,✓,監視候補
9423,Forval RealStraight Inc.,,25.5,1.06,2.9,✗,✗,✓,監視候補
9421,NJ Holdings Inc.,,26.9,0.24,2.2,✗,✗,✓,監視候補
9419,"WirelessGate, Inc.",,32.1,0.48,6.0,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",,32.4,0.05,12.3,✗,✗,✗,監視候補
9385,Shoei Corporation,,58.6,0.39,4.4,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",,30.6,1.27,3.3,✗,✗,✓,監視候補
9366,Sanritsu Corporation,,63.6,0.63,12.5,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",,26.3,0.25,6.3,✗,✗,✓,監視候補
9362,"Hyoki Kaiun Kaisha, Ltd.",,45.6,2.3,7.4,✗,✗,✓,監視候補
9816,Striders Corporation,,23.0,0.02,8.8,✗,✗,✗,監視候補
9812,"T.O. Holdings CO.,LTD.",,15.8,4.12,6.5,✗,✗,✓,監視候補
9791,Biken Techno Corporation,,90.0,0.88,6.0,✗,✗,✓,監視候補
9778,"Subaru Co., Ltd.",,34.6,4.24,3.4,✗,✗,✓,監視候補
9767,"Nikken Kogaku Co., Ltd.",,28.7,0.45,8.2,✗,✗,✓,監視候補
9761,"Tokai Lease Co.,Ltd.",,84.1,0.55,5.0,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",,19.8,0.91,2.5,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",,76.9,0.28,1.3,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",,80.0,0.47,10.3,✗,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",,28.5,0.69,3.2,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,,61.9,0.91,0.8,✗,✗,✓,監視候補
9647,"Kyowa Engineering Consultants Co., Ltd.",,40.3,0.35,14.9,✗,✗,✗,監視候補
9565,GLOE Inc.,,18.7,0.28,6.1,✗,✗,✗,監視候補
9561,GLAD CUBE Inc.,,35.9,3.33,8.9,✗,✗,✗,監視候補
9558,"Japaniace Co.,Ltd.",,78.4,0.21,3.4,✗,✗,✓,監視候補
9514,EF-ON Inc.,,73.4,0.49,9.6,✗,✗,✓,監視候補
1783,"Fantasista Co., Ltd.",,92.8,0.89,6.4,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",,43.3,0.51,7.2,✗,✗,✓,監視候補
1768,Sonec Corporation,,75.2,0.28,10.0,✗,✗,✓,監視候補
1764,Kudo Corporation,,34.3,0.27,6.3,✗,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",,13.5,0.05,6.9,✗,✗,✓,監視候補
1758,"Taiyo Kisokogyo Co.,Ltd.",,48.9,0.09,4.0,✗,✗,✓,監視候補
173A,Hammock Inc.,,66.1,0.49,8.7,✗,✗,✗,監視候補
1724,Synclayer Inc.,,32.0,0.17,5.6,✗,✗,✓,監視候補
1718,"Mikikogyo Co., Ltd.",,73.3,0.41,2.7,✗,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",,25.0,0.51,4.3,✗,✗,✗,監視候補
168A,Itamiarts.Inc,,15.8,0.9,2.9,✗,✗,✓,監視候補
160A,"As Partners CO.,LTD.",,71.9,0.42,7.4,✗,✗,✗,監視候補
157A,Green Monster Inc.,,23.9,0.29,16.1,✗,✗,✗,監視候補
156A,Material Group Inc.,,81.5,0.69,5.6,✗,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",,85.4,1.09,10.1,✗,✗,✗,監視候補
151A,Dive Group Inc.,,54.5,1.13,5.1,✗,✗,✓,監視候補
9969,"Shokubun Co., Ltd.",,35.9,0.66,2.2,✗,✗,✓,監視候補
9972,"Altech Co., Ltd.",,38.6,0.1,4.4,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",,59.4,0.57,0.0,✗,✗,✓,監視候補
9976,"Sekichu Co., Ltd.",,57.7,0.15,1.5,✗,✗,✓,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",,19.3,2.81,4.5,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,,85.8,0.93,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,,27.9,1.34,11.7,✗,✗,✗,監視候補
