銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9036,"Tohbu Network Co., Ltd.",,67.8,2.18,11.7,✗,✗,✓,監視候補
9017,"Niigata Kotsu Co., Ltd.",,77.0,4.92,1.8,✗,✗,✓,監視候補
9012,"Chichibu Railway Co., Ltd.",,31.5,0.3,2.1,✗,✗,✓,監視候補
8996,"HouseFreedom Co.,Ltd.",,41.4,0.97,8.3,✗,✗,✓,監視候補
8946,Asian Star Co.,,20.3,0.44,6.8,✗,✗,✓,監視候補
8944,"Land Business Co.,Ltd.",,48.4,0.46,2.5,✗,✗,✓,監視候補
8938,"GLOME Holdings,Inc.",,34.7,0.12,6.5,✗,✗,✓,監視候補
8912,Area Quest Inc.,,24.0,0.77,11.8,✗,✗,✗,監視候補
8894,"Revolution Co., Ltd.",,30.2,0.78,15.0,✗,✗,✗,監視候補
9244,DIGITALIFT Inc.,,20.5,0.51,19.3,✗,✗,✗,監視候補
9242,"Media Research Institute,Inc.",,23.9,0.21,5.5,✗,✗,✓,監視候補
9240,Delivery Consulting Inc.,,20.1,0.14,14.9,✗,✗,✗,監視候補
9235,"Ureru Net Advertising Group Co.,Ltd.",,46.1,0.26,7.7,✗,✗,✗,監視候補
9225,Bridge Consulting Group Inc.,,20.2,1.22,3.1,✗,✗,✓,監視候補
9223,"ASNOVA Co., Ltd.",,54.1,0.62,5.6,✗,✗,✗,監視候補
9220,"FB Care Service Co.,Ltd.",,31.7,0.15,6.3,✗,✗,✓,監視候補
9219,GiXo Ltd.,,49.9,1.24,3.2,✗,✗,✓,監視候補
9218,"Mental Health Technologies Co.,Ltd.",,82.1,0.93,6.4,✗,✗,✓,監視候補
9215,"CaSy Co., Ltd.",,18.7,0.66,6.2,✗,✗,✓,監視候補
9214,"Recovery International Co.,Ltd.",,16.5,0.13,2.8,✗,✗,✓,監視候補
9212,"Green Earth Institute Co., Ltd.",,30.0,0.18,4.6,✗,✗,✓,監視候補
9206,Star Flyer Inc.,,74.5,1.12,4.5,✗,✗,✓,監視候補
9193,"Tokyo Kisen Co.,Ltd.",,87.8,0.55,4.2,✗,✗,✓,監視候補
9173,"Tokai Kisen Co., Ltd.",,61.9,0.26,1.5,✗,✗,✓,監視候補
9165,"Qualtec Co.,Ltd.",,39.7,0.54,5.1,✗,✗,✓,監視候補
9340,"ASO International, Inc.",,75.0,0.62,10.7,✗,✗,✗,監視候補
9339,"Coach A Co., Ltd.",,34.1,0.29,4.0,✗,✗,✓,監視候補
9331,Caster Co.Ltd.,722.0,14.2,0.06,4.6,✗,✗,✓,監視候補
9330,AGEHA Inc.,,12.6,1.23,3.1,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",,29.8,0.33,10.3,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",,49.4,0.42,2.5,✗,✗,✓,監視候補
9313,"Maruhachi Warehouse Company, Limited",,59.0,0.59,3.6,✗,✗,✓,監視候補
9271,"Wagokoro Co., Ltd.",,80.7,0.88,16.6,✗,✗,✗,監視候補
9265,"Yamashita Health Care Holdings,Inc.",,91.7,2.9,11.9,✗,✗,✓,監視候補
9264,"Puequ CO.,LTD.",,72.7,1.05,5.5,✗,✗,✗,監視候補
9262,"Silver Life Co., Ltd.",,75.1,0.55,6.4,✗,✗,✓,監視候補
9259,"TAKAYOSHI Holdings, INC.",,47.8,0.87,6.3,✗,✗,✓,監視候補
9258,"CS-C.Co.,Ltd.",308.0,20.5,0.17,14.6,✗,✗,✓,監視候補
9254,"Lovable Marketing Group,inc.",,17.7,0.16,6.2,✗,✗,✓,監視候補
9253,Slogan Inc.,,18.3,0.07,5.2,✗,✗,✓,監視候補
9250,GRCS Inc.,,15.0,0.93,13.3,✗,✗,✗,監視候補
9421,NJ Holdings Inc.,,27.2,0.13,2.8,✗,✗,✓,監視候補
9419,"WirelessGate, Inc.",,31.9,0.7,4.9,✗,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",,34.3,0.11,12.3,✗,✗,✓,監視候補
9385,Shoei Corporation,,57.8,0.95,4.4,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",,30.4,1.02,4.7,✗,✗,✓,監視候補
9366,Sanritsu Corporation,,63.3,0.92,9.3,✗,✗,✗,監視候補
9365,Tradia Corporation,,24.2,0.78,4.4,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",,25.6,0.8,5.9,✗,✗,✓,監視候補
9362,"Hyoki Kaiun Kaisha, Ltd.",,44.2,1.71,5.0,✗,✗,✓,監視候補
9361,"Fushiki Kairiku Unso Co.,Ltd.",,52.4,0.41,3.8,✗,✗,✓,監視候補
9360,Suzuyo Shinwart Corporation,,78.0,0.51,8.5,✗,✗,✓,監視候補
9355,Rinko Corporation,,58.2,1.83,3.2,✗,✗,✓,監視候補
9353,"Sakurajima Futo Kaisha, Ltd.",,45.5,0.45,6.0,✗,✗,✗,監視候補
9346,"Cocorport, Inc.",,69.1,0.96,12.9,✗,✗,✗,監視候補
9345,"Bizmates, Inc.",,19.4,0.79,8.4,✗,✗,✓,監視候補
9342,Sumasapo Inc.,,23.8,1.27,8.3,✗,✗,✗,監視候補
9656,Greenland Resort Company Limited,,62.3,0.22,2.5,✗,✗,✓,監視候補
9635,"Musashino Kogyo Co., Ltd.",,26.8,0.46,1.7,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",,52.2,0.13,10.1,✗,✗,✓,監視候補
9565,GLOE Inc.,,18.3,0.88,5.6,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,,37.1,1.96,7.4,✗,✗,✗,監視候補
9558,"Japaniace Co.,Ltd.",,78.6,1.08,2.9,✗,✗,✓,監視候補
9514,EF-ON Inc.,,71.9,0.53,9.6,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",,80.4,0.44,6.8,✗,✗,✗,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",,38.2,0.19,1.8,✗,✗,✓,監視候補
9475,"Shobunsha Holdings, Inc.",,95.4,0.59,6.0,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,,32.1,0.71,9.0,✗,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",,52.6,0.48,4.2,✗,✗,✓,監視候補
9445,"Forval Telecom,Inc.",,89.6,0.98,1.5,✗,✗,✓,監視候補
9444,"Toshin Holdings Co.,Ltd",,17.6,0.14,19.4,✗,✗,✗,監視候補
9439,M H Group Ltd.,,25.7,0.26,7.2,✗,✗,✓,監視候補
9423,Forval RealStraight Inc.,,25.2,1.25,2.9,✗,✗,✓,監視候補
9849,Kyodo Paper Holdings,,30.5,1.09,0.8,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",,41.3,0.47,1.6,✗,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",,78.3,0.84,4.0,✗,✗,✓,監視候補
9820,MT Genex Corporation,,42.4,2.77,5.6,✗,✗,✓,監視候補
9816,Striders Corporation,,22.8,0.74,6.6,✗,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",,15.7,0.24,6.9,✗,✗,✓,監視候補
9791,Biken Techno Corporation,,89.6,1.07,5.7,✗,✗,✓,監視候補
9778,"Subaru Co., Ltd.",,32.7,0.69,7.0,✗,✗,✗,監視候補
9767,"Nikken Kogaku Co., Ltd.",,29.5,0.63,5.5,✗,✗,✓,監視候補
9761,"Tokai Lease Co.,Ltd.",,84.4,0.18,3.7,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",,19.8,0.23,2.5,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",,76.7,0.88,1.0,✗,✗,✓,監視候補
9720,"Hotel Newgrand Co., Ltd.",,76.2,1.26,2.7,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",,77.3,0.2,6.9,✗,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",,29.4,0.29,4.6,✗,✗,✓,監視候補
9679,"HORAI Co., Ltd.",,97.5,0.4,2.6,✗,✗,✓,監視候補
1783,"Fantasista Co., Ltd.",,98.6,1.99,6.4,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",,43.2,0.36,6.2,✗,✗,✓,監視候補
1768,Sonec Corporation,,75.0,0.64,1.9,✗,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",,13.9,0.37,9.9,✗,✗,✓,監視候補
1758,"Taiyo Kisokogyo Co.,Ltd.",,50.9,0.32,5.3,✗,✗,✓,監視候補
173A,Hammock Inc.,,66.0,0.4,8.7,✗,✗,✓,監視候補
1724,Synclayer Inc.,,32.1,0.47,3.3,✗,✗,✓,監視候補
1718,"Mikikogyo Co., Ltd.",,77.0,0.34,7.9,✗,✗,✗,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",,25.6,0.92,3.8,✗,✗,✓,監視候補
168A,Itamiarts.Inc,,15.9,1.94,2.7,✗,✗,✓,監視候補
160A,"As Partners CO.,LTD.",,70.1,0.32,8.8,✗,✗,✓,監視候補
157A,Green Monster Inc.,,25.3,0.21,12.9,✗,✗,✓,監視候補
156A,Material Group Inc.,,85.3,2.53,9.4,✗,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",,84.2,0.56,9.7,✗,✗,✓,監視候補
153A,Caulis Inc.,,95.6,1.01,18.4,✗,✗,✗,監視候補
151A,Dive Group Inc.,,55.2,1.14,5.9,✗,✗,✓,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",,19.3,0.79,4.5,✗,✗,✓,監視候補
9980,MRK Holdings Inc.,,87.6,1.22,4.3,✗,✗,✓,監視候補
130A,Veritas In Silico Inc.,,27.9,0.6,11.4,✗,✗,✗,監視候補
