銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6182,MetaReal Corporation,512.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.9,18.4,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6775,TB Group Inc.,131.0,👀 監視継続,0.36,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-19.1,15.3,38,D,stage=4; position=27; volume=0; shape=11; risk=-4 | risk: stop width >15%,低優先
7065,UPR Corporation,966.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.3,3.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-8.0,1.4,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
7345,AI Partners Financial Inc.,943.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,4.0,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
7362,Terminalcare Support Institute Inc.,865.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,4.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",480.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7807,"Kowa Co.,Ltd.",856.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7833,IFIS Japan Ltd.,673.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,5.6,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
7939,"Kensoh Co.,Ltd.",598.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,1.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4422,VALUENEX Japan Inc.,595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✗,✓,✓,✗,✓,✗,-10.4,21.3,37,D,stage=14; position=11; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2693,YKT Corporation,280.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.8,2.9,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2776,"SHINTO Holdings, Inc.",102.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.1,12.7,37,D,stage=4; position=17; volume=8; shape=5; risk=3,低優先
2796,Pharmarise Holdings Corporation,503.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.6,3.2,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
2894,"Ishii Food Co., Ltd.",364.0,👀 監視継続,0.75,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,9.1,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
324A,"Booking Resort Co., Ltd.",723.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.1,4.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3628,"Data Horizon Co.,Ltd.",658.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,18.2,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3909,Showcase Inc.,190.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.1,3.7,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3967,"Eltes Co.,Ltd.",570.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.8,1.4,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
4174,Appirits Inc.,872.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,19.7,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
4380,M - mart Inc.,689.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,18.0,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
4929,"Adjuvant Holdings Co.,Ltd.",739.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.5,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
6092,"EnBio Holdings, Inc",825.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.3,14.9,37,D,stage=4; position=16; volume=8; shape=6; risk=3,低優先
6400,"Fuji Seiki Co.,Ltd.",281.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,7.5,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7042,"Access Group Holdings Co., Ltd.",671.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.8,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7140,Petgo Corporation,802.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,0.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
7601,"Poplar Co., Ltd.",164.0,👀 監視継続,0.06,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.8,2.4,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",481.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.2,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
9854,"Aigan Co.,Ltd.",285.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,12.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
9904,"Verite Co., Ltd.",246.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.5,4.1,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
190A,Chordia Therapeutics Inc.,73.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-12.0,5.5,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2304,"CSS Holdings,Ltd.",908.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,1.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2376,Scinex Corporation,778.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-2.4,5.7,36,D,stage=4; position=15; volume=8; shape=0; risk=9,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",619.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.2,10.2,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
3059,"Hiraki Co.,Ltd.",708.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.3,0.3,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3671,"Softmax Co., Ltd",301.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3710,"Jorudan Co.,Ltd.",635.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,3.5,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
3839,"ODK Solutions Company, Ltd.",634.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3970,Innovation Inc.,848.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.0,8.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4615,"Shinto Paint Company, Limited",132.0,👀 監視継続,1.46,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,3.8,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4736,Nippon RAD Inc.,579.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,1.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4918,Ivy Cosmetics Corporation,297.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,0.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,2.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5134,"POPER Co.,Ltd.",477.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5248,"TECHNOLOGIES, Inc.",502.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,10.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5619,MRSO Inc.,857.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,3.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
5956,"Toso Company, Limited",572.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7044,Piala Inc.,505.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,4.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7080,"Sportsfield Co., Ltd.",888.0,👀 監視継続,1.41,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.8,9.1,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
7351,"Goodpatch, Inc.",461.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,8.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
7590,"Takasho Co.,Ltd.",395.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.0,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9193,"Tokyo Kisen Co.,Ltd.",872.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,3.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
151A,Dive Group Inc.,638.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,1.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2156,Saylor Advertising.Inc.,275.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",902.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.2,7.3,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
2291,"Fukutome Meat Packers, Ltd.",508.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,0.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2321,Softfront Holdings,139.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,15.8,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2499,"Nihonwasou Holdings, Inc.",307.0,👀 監視継続,1.22,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.0,7.5,35,D,stage=4; position=17; volume=0; shape=5; risk=9,低優先
3011,"Banners Co., Ltd.",144.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,6.9,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
352A,"LOIVE Co.,Ltd.",539.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.8,13.2,35,D,stage=4; position=13; volume=8; shape=5; risk=5,低優先
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,1.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3634,Sockets Inc.,590.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.8,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3804,System D Inc.,472.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.1,7.4,35,D,stage=4; position=17; volume=0; shape=5; risk=9,低優先
4265,Institution for a Global Society Corporation,284.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,7.4,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,0.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
441A,NE Inc.,269.0,👀 監視継続,0.45,✓,✗,✗,✓,✗,✓,✗,✓,✗,✗,-6.9,7.4,35,D,stage=4; position=9; volume=8; shape=5; risk=9,低優先
4424,"Amazia,inc.",337.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-21.6,7.1,35,D,stage=4; position=16; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
4447,"PBsystems,Inc.",497.0,👀 監視継続,2.09,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.8,35,D,stage=4; position=20; volume=2; shape=0; risk=9,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",100.0,👀 監視継続,0.38,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.3,7.0,35,D,stage=4; position=8; volume=8; shape=11; risk=4,低優先
5194,"Sagami Rubber Industries Co., Ltd.",640.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5247,"BTM, Inc.",553.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,5.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
548A,"SystemEXE,Inc.",938.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,5.1,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5491,"Nippon Kinzoku Co., Ltd.",906.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,2.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5697,"Sanyu Co., Ltd.",812.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,11.1,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
5742,"NIC Autotec, Inc.",744.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6177,AppBank Inc.,86.0,👀 監視継続,0.11,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-14.9,12.8,35,D,stage=4; position=17; volume=0; shape=11; risk=3,低優先
6552,GameWith Inc.,173.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,4.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",666.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,4.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,5.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6731,Pixela Corporation,106.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.8,2.8,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6771,"Ikegami Tsushinki Co., Ltd.",663.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,4.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",972.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",922.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,35,D,stage=4; position=11; volume=8; shape=5; risk=7,低優先
7217,"Tein, Inc.",452.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,8.6,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
7255,Sakurai Ltd.,502.0,👀 監視継続,2.48,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,0.4,35,D,stage=4; position=13; volume=2; shape=6; risk=10,低優先
7271,Yasunaga Corporation,803.0,👀 監視継続,0.69,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.1,4.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7461,"Kimura Co.,Ltd.",474.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,3.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7865,"People Co., Ltd.",338.0,👀 監視継続,0.34,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.6,1.8,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9417,"Smartvalue Co., Ltd.",339.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,4.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",949.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.3,13.1,35,D,stage=4; position=12; volume=8; shape=6; risk=5,低優先
9903,"Kanseki Co., Ltd.",895.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.6,2.3,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2721,J-Holdings Corp.,105.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.5,1.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
281A,"Informetis Co., Ltd.",420.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3236,"Properst Co., Ltd.",285.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3286,TRUST Holdings Inc.,889.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.8,3.3,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",88.0,👀 監視継続,0.35,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,1.1,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3622,Netyear Group Corporation,495.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.0,3.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3796,"e-Seikatsu Co.,Ltd.",330.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.1,13.3,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
3927,Fuva Brain Limited,870.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.5,1.1,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3958,"Sasatoku Printing Co.,Ltd.",548.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.5,0.2,34,D,stage=4; position=13; volume=2; shape=5; risk=10,低優先
3991,"Wantedly, Inc.",958.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.6,11.1,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4178,Sharing Innovations Inc.,529.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.4,10.0,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
442A,"Classico, Inc.",974.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,3.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4438,Welby Inc.,258.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,7.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4486,Unite and Grow Inc.,673.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,7.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4935,"Liberta Co.,Ltd.",202.0,👀 監視継続,0.12,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-12.9,5.4,34,D,stage=4; position=4; volume=8; shape=11; risk=7,低優先
5035,HOUSEI Inc.,366.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.1,4.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5618,Nyle Inc.,288.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,3.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5928,"Almetax Manufacturing Co., Ltd.",288.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.8,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6069,"Trenders, Inc.",675.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,5.2,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6166,"Nakamura Choukou Co., Ltd.",662.0,👀 監視継続,0.26,✓,✗,✗,✓,✗,✗,✓,✓,✓,✗,-5.3,13.6,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
6347,"Placo Co., Ltd.",248.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,2.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6557,AIAI Group Corporation,753.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-5.8,10.1,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
7074,Twenty-four seven Holdings Inc.,190.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.8,6.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7096,StemCell Institute Inc.,756.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,7.5,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.7,0.5,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7771,"Nihon Seimitsu Co., Ltd.",264.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.6,0.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7791,"Dreambed Co.,Ltd.",829.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,4.7,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",188.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.3,4.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.82,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.9,3.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.82,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,5.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
