銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4176,coconala Inc.,278.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.6,8.3,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4890,Tsubota Laboratory Incorporated,264.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-13.4,5.7,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5244,"jig.jp Co., Ltd.",174.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.0,2.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6185,SMN Corporation,363.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,1.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6343,Freesia Macross Corporation,146.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.2,2.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6888,Acmos Inc.,499.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.6,4.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7096,StemCell Institute Inc.,737.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.8,2.2,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",236.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.5,2.1,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.1,1.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",272.0,👀 監視継続,0.5,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.9,7.0,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",465.0,👀 監視継続,0.84,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.1,3.0,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
3134,Hamee Corp.,297.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.6,9.1,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
3267,"Phil Company, Inc.",625.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-7.4,1.6,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3747,"Intertrade Co.,Ltd.",405.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.7,3.7,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
4057,"Interfactory, Inc.",350.0,👀 監視継続,3.49,✗,✓,✗,✓,✓,✓,✗,✗,✗,✗,-2.8,1.4,40,D,stage=4; position=12; volume=9; shape=5; risk=10,低優先
4378,CINC Corp.,473.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.4,3.6,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
4584,Kidswell Bio Corporation,163.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✓,✗,✓,✗,✗,-12.4,11.0,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
6186,"Ichikura Co., Ltd.",377.0,👀 監視継続,1.4,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.1,1.9,40,D,stage=4; position=15; volume=0; shape=11; risk=10,低優先
6578,"CORREC Co., Ltd.",464.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.0,1.9,40,D,stage=4; position=15; volume=8; shape=5; risk=8,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",451.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.8,4.7,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6819,"Izu Shaboten Resort Co.,Ltd",478.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,1.0,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
7078,INCLUSIVE Holdings Inc.,343.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.1,3.8,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
7898,"Wood One Co.,Ltd.",929.0,👀 監視継続,0.19,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,4.2,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
8835,Taiheiyo Kouhatsu Incorporated,792.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.8,5.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,2.0,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
2183,"Linical Co., Ltd.",205.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.9,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2304,"CSS Holdings,Ltd.",909.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,1.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2385,Soiken Holdings Inc.,218.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.5,2.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2424,Brass Corporation,614.0,👀 監視継続,1.03,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.8,3.9,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
248A,KIDS STAR Inc.,808.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.9,0.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2693,YKT Corporation,286.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.0,4.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3113,UNIVA Oak Holdings Limited,82.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.0,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
3286,TRUST Holdings Inc.,881.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3359,"cotta CO.,LTD",522.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.9,2.7,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3422,"J-MAX Co.,Ltd.",606.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.6,2.8,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3682,"Encourage Technologies Co., Ltd.",584.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.6,2.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4074,"LaKeel, Inc.",776.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.5,8.8,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
4237,Fujipream Corporation,334.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-9.7,2.4,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
4317,Ray Corporation,565.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.6,7.1,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
4397,TeamSpirit Inc.,397.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.6,3.3,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
5820,"Mitsuboshi Co., Ltd.",897.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,18.2,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
5884,"KURADASHI.Co.,Ltd.",605.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-8.5,6.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",889.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.9,1.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.9,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.0,0.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7065,UPR Corporation,946.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.9,1.2,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7077,"ALiNK Internet, Inc.",994.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,2.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",481.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.8,2.3,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7486,"Sanrin Co., Ltd.",807.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.5,4.5,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7610,"Tay Two Co., Ltd.",136.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,2.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7813,"Platz Co., Ltd.",900.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,11.0,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
8119,Sanyei Corporation,789.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,3.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9656,Greenland Resort Company Limited,599.0,👀 監視継続,2.11,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,1.5,39,D,stage=4; position=12; volume=2; shape=11; risk=10,低優先
9685,"KYCOM Holdings Co., Ltd.",569.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,2.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9876,"Cox Co., Ltd.",218.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.5,2.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9903,"Kanseki Co., Ltd.",891.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.0,1.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
143A,"Ishin Co., Ltd.",705.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2735,"Watts Co., Ltd.",720.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.7,9.1,38,D,stage=4; position=27; volume=0; shape=0; risk=7,低優先
281A,"Informetis Co., Ltd.",399.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-13.8,1.5,38,D,stage=4; position=12; volume=8; shape=6; risk=8,低優先
3137,"Fundely Co., Ltd.",215.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.0,6.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3238,"Central General Development Co., Ltd.",382.0,👀 監視継続,0.93,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.3,2.6,38,D,stage=4; position=13; volume=0; shape=11; risk=10,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,1.03,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,0.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
3955,"IMURA & Co.,Ltd.",865.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
4287,Just Planning Inc.,477.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.6,7.5,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
4486,Unite and Grow Inc.,685.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,6.1,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
4571,"Nano Holdings, Inc.",100.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-8.3,4.0,38,D,stage=4; position=12; volume=8; shape=6; risk=8,低優先
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,2.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",580.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-4.8,3.4,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
6964,"Sanko Co., Ltd.",686.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.8,1.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7120,SHINKO Inc.,998.0,👀 監視継続,0.62,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.5,2.8,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
9326,"Kantsu HD Co.,Ltd.",472.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,1.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9385,Shoei Corporation,750.0,👀 監視継続,0.65,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9854,"Aigan Co.,Ltd.",275.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,0.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2375,GiG Works Inc.,200.0,👀 監視継続,0.3,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-22.2,2.0,37,D,stage=4; position=12; volume=8; shape=11; risk=2 | risk: recent-high drawdown >20%,低優先
2404,"Tetsujin Holdings, Inc.",534.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.6,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.58,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.9,4.1,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",602.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.9,0.8,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3187,miratap inc.,417.0,👀 監視継続,1.66,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-11.5,30.0,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
3598,"Yamaki Co.,Ltd.",165.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.9,3.0,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
3803,Image Information Inc.,590.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.1,13.9,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3815,"Media Kobo, Inc.",435.0,👀 監視継続,0.23,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.8,3.2,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
3839,"ODK Solutions Company, Ltd.",624.0,👀 監視継続,0.74,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.6,2.6,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
4069,BlueMeme Inc.,661.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.9,3.9,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
4428,sinops Inc.,707.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,6.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4650,"SD ENTERTAINMENT,Inc.",270.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.7,1.5,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
4657,"Environmental Control Center Co.,Ltd.",456.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-6.2,2.9,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
4750,"Daisan Co., Ltd.",547.0,👀 監視継続,0.17,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.0,1.1,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
5133,Terilogy Holdings Corporation,295.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.5,4.1,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",487.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-8.1,4.5,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
6054,Livesense Inc.,110.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.3,0.9,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
6094,"FreakOut Holdings, inc.",529.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.8,2.3,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
6276,"SiriusVision Co., Ltd.",360.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.3,12.5,37,D,stage=4; position=16; volume=8; shape=6; risk=3,低優先
6840,"AKIBA Holdings Co.,Ltd.",810.0,👀 監視継続,1.18,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,16.5,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7624,"Naito & Co., Ltd.",167.0,👀 監視継続,1.92,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,18.6,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
7850,"Sougou Shouken Co.,Ltd.",797.0,👀 監視継続,0.22,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.6,0.8,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",223.0,👀 監視継続,1.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,7.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
8165,"Senshukai Co., Ltd.",101.0,👀 監視継続,1.4,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.5,1.0,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
8230,"Hasegawa Co., Ltd.",307.0,👀 監視継続,1.12,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.2,0.3,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",282.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,8.2,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
9340,"ASO International, Inc.",835.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,17.4,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
9760,"Shingakukai Holdings Co.,Ltd.",116.0,👀 監視継続,2.72,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,0.9,37,D,stage=4; position=8; volume=9; shape=6; risk=10,低優先
137A,"Cocolive, Inc.",701.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.4,2.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
1840,"Tsuchiya Holdings Co., Ltd.",251.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.9,2.4,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
2138,"CROOZ, Inc.",426.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.2,3.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2186,Sobal Corporation,896.0,👀 監視継続,0.62,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.9,0.4,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
2721,J-Holdings Corp.,103.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2796,Pharmarise Holdings Corporation,499.0,👀 監視継続,3.39,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,1.8,36,D,stage=4; position=13; volume=9; shape=0; risk=10,低優先
3069,JFLA Holdings Inc.,166.0,👀 監視継続,1.66,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.4,6.6,36,D,stage=4; position=16; volume=2; shape=5; risk=9,低優先
3071,"Stream Co.,Ltd.",101.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
331A,Medix Inc.,485.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",217.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.9,1.4,36,D,stage=4; position=19; volume=0; shape=5; risk=8,低優先
3680,"Hottolink, Inc.",202.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4351,Yamada Servicer Synthetic Office,831.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6047,Gunosy Inc.,387.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.6,5.9,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6656,inspec Inc.,779.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.4,7.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
7217,"Tein, Inc.",435.0,👀 監視継続,1.16,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.2,3.9,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7791,"Dreambed Co.,Ltd.",827.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,4.5,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7807,"Kowa Co.,Ltd.",852.0,👀 監視継続,0.23,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.8,2.6,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7836,"AVIX,Inc.",74.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8135,Zett Corporation,428.0,👀 監視継続,1.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8946,Asian Star Co.,74.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.1,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
9878,"SEKIDO Co., Ltd.",391.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,2.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
1420,Sanyo Homes Corporation,631.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.4,1.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
145A,L is B corp.,884.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",509.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,0.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2778,"Palemo Holdings Co.,Ltd.",113.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,1.0,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,0.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3622,Netyear Group Corporation,493.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.4,1.8,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3627,Tecmira Holdings Inc.,264.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,2.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
