銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7048,VELTRA Corporation,161.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,10.6,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.7,4.8,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",986.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.9,1.8,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
155A,"Information Strategy and Technology Co.,Ltd.",823.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.0,8.9,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2138,"CROOZ, Inc.",435.0,👀 監視継続,0.25,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.0,5.1,36,D,stage=4; position=12; volume=0; shape=11; risk=9,低優先
2304,"CSS Holdings,Ltd.",903.0,👀 監視継続,0.73,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,1.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.8,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2388,"Wedge Holdings CO.,LTD.",34.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,5.9,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2876,Delsole Corporation,468.0,👀 監視継続,0.23,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.5,3.8,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.7,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3909,Showcase Inc.,187.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4388,"AI,Inc.",376.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.1,5.9,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
4436,"MINKABU THE INFONOID, Inc.",414.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.4,2.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4766,"PA Co., Ltd.",208.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,9.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
478A,Hutzper Inc.,767.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.4,8.6,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
4845,"Scala, Inc.",346.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-4.9,5.5,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
4932,"Almado, Inc.",818.0,👀 監視継続,0.42,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.2,13.4,36,D,stage=4; position=21; volume=0; shape=6; risk=5,低優先
5591,AVILEN Inc.,869.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,10.1,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.72,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,1.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6545,internet infinity Inc.,792.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.8,1.5,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
6964,"Sanko Co., Ltd.",688.0,👀 監視継続,0.25,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.5,2.2,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7112,"Cube Co., Ltd.",695.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.4,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,5.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7255,Sakurai Ltd.,505.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7356,Retty Inc.,115.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-19.6,1.7,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
7578,"Nichiryoku Co.,Ltd.",77.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,16.9,36,D,stage=4; position=17; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
7590,"Takasho Co.,Ltd.",391.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7836,"AVIX,Inc.",76.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.2,2.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9342,Sumasapo Inc.,975.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,9.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9685,"KYCOM Holdings Co., Ltd.",561.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9723,"The Kyoto Hotel, Ltd.",631.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.1,0.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
137A,"Cocolive, Inc.",712.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
151A,Dive Group Inc.,628.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.1,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
175A,"Will Smart Co.,LTD.",621.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-15.6,5.5,35,D,stage=4; position=13; volume=8; shape=6; risk=4,低優先
2055,"Nichiwa Sangyo Co., Ltd.",343.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2311,"EPCO Co.,Ltd.",785.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,1.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2342,Transgenic Group Inc.,255.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.9,18.4,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3069,JFLA Holdings Inc.,166.0,👀 監視継続,1.18,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.4,6.6,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
3377,BIKE O & COMPANY Ltd.,381.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,3.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3469,"Dualtap Co., Ltd.",890.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3726,"4Cs HD Co., Ltd.",399.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,2.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3758,Aeria Inc.,245.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3848,"Data Applications Company, Limited",836.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,2.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3904,KAYAC Inc.,420.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,3.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3986,"bBreak Systems Company, Limited",471.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.7,0.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4015,Paycloud Holdings Inc.,510.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-10.5,3.9,35,D,stage=4; position=15; volume=8; shape=0; risk=8,低優先
4017,Creema Ltd.,212.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,4.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4386,"SIG Group Co., Ltd.",877.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,3.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.0,1.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4736,Nippon RAD Inc.,580.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,1.7,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,7.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.2,2.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
5162,Asahi Rubber Inc.,789.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,9.8,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
5619,MRSO Inc.,854.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6069,"Trenders, Inc.",664.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6307,"Sansei Co.,Ltd.",469.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,3.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",894.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,0.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6563,Mirai Works Inc.,462.0,👀 監視継続,0.71,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.0,4.8,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
6663,"Taiyo Technolex Co.,Ltd.",306.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,6.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",746.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,3.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7096,StemCell Institute Inc.,748.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7111,"INEST, Inc.",498.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,5.6,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
7427,"Echo Trading Co., Ltd.",824.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,3.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7800,"Amifa Co.,Ltd.",977.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7896,"Seven Industries Co., Ltd.",505.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8135,Zett Corporation,430.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",328.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.2,4.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9162,"Bleach, Inc.",229.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,1.7,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
145A,L is B corp.,892.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,5.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
2186,Sobal Corporation,901.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-3.3,1.0,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
2916,"Semba Tohka Industries Co., Ltd",735.0,👀 監視継続,0.15,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.9,2.6,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3143,O'will Corporation,703.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,3.3,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",87.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.2,3.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.6,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3686,DLE Inc.,61.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.2,8.2,34,D,stage=4; position=12; volume=0; shape=11; risk=7,低優先
3727,Aplix Corporation,165.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,14.5,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
3815,"Media Kobo, Inc.",427.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3911,Aiming Inc.,176.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.4,4.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3970,Innovation Inc.,836.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.1,6.2,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3991,"Wantedly, Inc.",956.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.8,10.9,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4073,"Global Communication Planning Co.,Ltd.",464.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,3.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4351,Yamada Servicer Synthetic Office,855.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.9,4.2,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4416,True Data Inc.,401.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.9,4.5,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.81,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-4.3,13.6,34,D,stage=4; position=12; volume=2; shape=11; risk=5,低優先
4678,"SHUEI YOBIKO Co., Ltd.",329.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.0,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
5028,"SecondXight Analytica, Inc.",358.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.0,3.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.2,0.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",497.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,7.2,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6074,JSS Corporation,517.0,👀 監視継続,0.13,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.8,1.5,34,D,stage=4; position=17; volume=0; shape=5; risk=8,低優先
6347,"Placo Co., Ltd.",245.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6775,TB Group Inc.,125.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-22.8,11.2,34,D,stage=4; position=17; volume=8; shape=6; risk=-1 | risk: recent-high drawdown >20%,低優先
7031,Inbound Tech Inc.,692.0,👀 監視継続,0.14,✓,✗,✗,✓,✗,✗,✗,✓,✓,✗,-4.6,5.9,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
7571,Yamano Holdings Corporation,85.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,4.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7585,Kan-Nanmaru Corporation,406.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.7,0.2,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.3,10.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9812,"T.O. Holdings CO.,LTD.",241.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,5.4,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
1840,"Tsuchiya Holdings Co., Ltd.",256.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,5.5,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2408,"KG Intelligence CO., LTD.",817.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.6,1.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
2654,Asmo Corporation,429.0,👀 監視継続,1.37,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.7,5.6,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2926,"Shinozakiya, Inc.",122.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.9,8.2,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
3011,"Banners Co., Ltd.",142.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.4,5.6,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
3035,ktk Inc.,755.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.6,2.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3111,"Omikenshi Co., Ltd.",175.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.3,3.4,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3241,"WILL,Co.,Ltd.",584.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,2.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3647,"ASULINA Co.,Ltd.",118.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-20.3,8.5,33,D,stage=4; position=17; volume=8; shape=5; risk=-1 | risk: recent-high drawdown >20%,低優先
3930,"Hatena Co., Ltd.",775.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.0,7.6,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
4424,"Amazia,inc.",330.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-23.3,5.2,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",355.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.1,7.3,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
5570,"Jenoba Co.,Ltd.",625.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.3,4.6,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
5587,Inbound Platform Corp.,799.0,👀 監視継続,2.45,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.9,3.0,33,D,stage=4; position=12; volume=2; shape=5; risk=10,低優先
6092,"EnBio Holdings, Inc",801.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.9,10.6,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
6186,"Ichikura Co., Ltd.",374.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.9,0.5,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6776,"Tensho Electric Industries Co., Ltd.",284.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,7.0,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7074,Twenty-four seven Holdings Inc.,186.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.7,3.8,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
7795,"Kyoritsu Co.,Ltd.",212.0,👀 監視継続,0.62,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.8,4.7,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",613.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.7,0.5,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9835,"Juntendo Co.,Ltd.",507.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.5,0.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.18,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
298A,"GVA TECH,Inc.",337.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.0,12.5,32,D,stage=4; position=17; volume=8; shape=0; risk=3,低優先
3280,"STrust Co.,Ltd.",929.0,👀 監視継続,1.45,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.0,4.6,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
3958,"Sasatoku Printing Co.,Ltd.",546.0,👀 監視継続,0.32,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.8,1.1,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
