銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3896,"Awa Paper & Technological Company, Inc.",407.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,12.0,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4429,"Ricksoft Co., Ltd.",718.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,4.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4486,Unite and Grow Inc.,685.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,8.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4645,"Ichishin Holdings Co.,Ltd.",434.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.7,1.2,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
4934,"Premier Anti-Aging Co., Ltd.",597.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-0.8,2.3,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
5704,JMC Corporation,395.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,6.3,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
6029,Artra Group Corporation,184.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-7.1,2.2,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
6093,"MITRA Group, Inc.",161.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,4.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6400,"Fuji Seiki Co.,Ltd.",289.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,10.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
6656,inspec Inc.,841.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.8,9.2,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
6888,Acmos Inc.,497.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,4.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
6982,"The Lead Co., Inc.",582.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,2.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7036,eMnet Japan.co.ltd.,661.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,4.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7093,"adish Co., Ltd.",592.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.1,11.3,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7111,"INEST, Inc.",525.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,10.5,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7271,Yasunaga Corporation,810.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.3,5.1,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
7791,"Dreambed Co.,Ltd.",829.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,4.7,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7795,"Kyoritsu Co.,Ltd.",225.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,10.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
8617,"The Kosei Securities Co., Ltd.",617.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.2,11.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
8946,Asian Star Co.,76.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,2.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9253,Slogan Inc.,733.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,2.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
130A,Veritas In Silico Inc.,430.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.3,7.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
1711,"SDS HOLDINGS Co.,Ltd.",243.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2795,Nippon Primex Inc.,958.0,👀 監視継続,0.66,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,2.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3069,JFLA Holdings Inc.,168.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.2,7.7,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
3223,"SLD Entertainment, Inc.",962.0,👀 監視継続,1.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3236,"Properst Co., Ltd.",288.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3248,"Early Age Co., Ltd.",886.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,7.4,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3359,"cotta CO.,LTD",527.0,👀 監視継続,0.56,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,3.6,38,D,stage=4; position=20; volume=0; shape=6; risk=8,低優先
3377,BIKE O & COMPANY Ltd.,388.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-2.8,5.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3396,Felissimo Corporation,864.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,0.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3474,"G-Factory Co.,Ltd.",606.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.7,5.1,38,D,stage=4; position=27; volume=0; shape=0; risk=7,低優先
3686,DLE Inc.,60.0,👀 監視継続,2.09,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-6.2,6.7,38,D,stage=4; position=12; volume=2; shape=11; risk=9,低優先
3726,"4Cs HD Co., Ltd.",402.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,9.5,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
3933,"CHIeru Co.,Ltd.",552.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-8.3,14.5,38,D,stage=4; position=17; volume=8; shape=6; risk=3,低優先
4397,TeamSpirit Inc.,409.0,👀 監視継続,0.89,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.3,8.1,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
4615,"Shinto Paint Company, Limited",132.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,3.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5025,MERCURY Inc.,578.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5244,"jig.jp Co., Ltd.",176.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.9,5.7,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5255,Monstarlab Inc.,90.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.6,7.8,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
5491,"Nippon Kinzoku Co., Ltd.",921.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.9,4.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5974,"Chugokukogyo Co.,Ltd.",840.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6069,"Trenders, Inc.",687.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,7.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6094,"FreakOut Holdings, inc.",562.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.2,6.9,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
6182,MetaReal Corporation,519.0,👀 監視継続,0.56,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.6,19.5,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6775,TB Group Inc.,133.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-17.9,16.5,38,D,stage=4; position=27; volume=0; shape=11; risk=-4 | risk: stop width >15%,低優先
7041,"CRG Holdings Co.,Ltd.",355.0,👀 監視継続,0.52,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.4,6.2,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
7065,UPR Corporation,963.0,👀 監視継続,0.9,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.6,3.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7351,"Goodpatch, Inc.",459.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.1,7.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7362,Terminalcare Support Institute Inc.,862.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.2,3.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7687,"MICREED Co.,Ltd.",447.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7807,"Kowa Co.,Ltd.",853.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,1.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7939,"Kensoh Co.,Ltd.",600.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,2.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",244.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,6.6,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
155A,"Information Strategy and Technology Co.,Ltd.",820.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-6.8,8.5,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",910.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.4,8.1,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
2388,"Wedge Holdings CO.,LTD.",34.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.5,5.9,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
2438,"Asukanet Co., Ltd.",360.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,10.0,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
2499,"Nihonwasou Holdings, Inc.",308.0,👀 監視継続,1.44,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.8,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
2984,"Yamaichi Real Estate Co., Ltd",759.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,5.3,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
3628,"Data Horizon Co.,Ltd.",666.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,19.2,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3641,"Papyless Co., Ltd.",990.0,👀 監視継続,1.36,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.9,3.9,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
3796,"e-Seikatsu Co.,Ltd.",338.0,👀 監視継続,1.39,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,15.4,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3804,System D Inc.,475.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.0,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
3815,"Media Kobo, Inc.",430.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.7,2.1,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
4054,"Japan PropTech Co.,Ltd.",524.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,2.7,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
4380,M - mart Inc.,688.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,17.9,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
4447,"PBsystems,Inc.",502.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.8,8.8,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
4490,VisasQ Inc.,659.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,5.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
5570,"Jenoba Co.,Ltd.",650.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.7,8.3,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
6757,"OSG Corporation Co., Ltd.",876.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,5.1,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7042,"Access Group Holdings Co., Ltd.",672.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.3,6.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7150,"The Shimane Bank,Ltd.",524.0,👀 監視継続,1.09,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.7,10.7,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.5,1.5,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",165.0,👀 監視継続,0.19,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.2,3.0,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
8181,"Totenko Co., Ltd.",980.0,👀 監視継続,3.0,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-3.3,0.8,37,D,stage=4; position=8; volume=9; shape=6; risk=10,低優先
9258,"CS-C.Co.,Ltd.",311.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,10.0,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
9326,"Kantsu HD Co.,Ltd.",485.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
9478,"SE Holdings and Incubations Co., Ltd.",525.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,7.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
2304,"CSS Holdings,Ltd.",915.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.0,2.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2376,Scinex Corporation,778.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-2.4,5.7,36,D,stage=4; position=15; volume=8; shape=0; risk=9,低優先
2464,"Aoba-BBT, Inc.",374.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.1,12.6,36,D,stage=4; position=27; volume=0; shape=0; risk=5,低優先
2894,"Ishii Food Co., Ltd.",365.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.7,9.9,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
3111,"Omikenshi Co., Ltd.",181.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.2,8.8,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3422,"J-MAX Co.,Ltd.",631.0,👀 監視継続,1.08,✗,✗,✓,✗,✓,✓,✓,✓,✓,✓,-13.2,25.7,36,D,stage=4; position=27; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
3671,"Softmax Co., Ltd",304.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.2,3.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3935,"Edia Co., Ltd.",713.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,8.1,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3970,Innovation Inc.,847.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.1,7.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3986,"bBreak Systems Company, Limited",472.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.4,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",292.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,1.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4176,coconala Inc.,276.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.3,8.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
442A,"Classico, Inc.",970.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.3,3.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4736,Nippon RAD Inc.,582.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4766,"PA Co., Ltd.",212.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,11.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4880,"CellSource Co., Ltd.",343.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.7,10.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5248,"TECHNOLOGIES, Inc.",506.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,10.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5619,MRSO Inc.,857.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.8,3.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",157.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,8.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6551,"Tsunagu Group Holdings, Inc.",619.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,8.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
6662,"Ubiteq, Inc.",227.0,👀 監視継続,0.16,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.8,6.6,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
6664,"Optoelectronics Co., Ltd.",254.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,9.8,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6926,"Okaya Electric Industries Co., Ltd.",192.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.5,4.2,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7096,StemCell Institute Inc.,761.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,8.1,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
7585,Kan-Nanmaru Corporation,406.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,0.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7707,"Precision System Science Co., Ltd.",212.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-9.8,8.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
7805,Printnet Inc.,714.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✗,✗,✗,✓,✗,-4.2,1.8,36,D,stage=4; position=11; volume=0; shape=11; risk=10,低優先
8912,Area Quest Inc.,161.0,👀 監視継続,0.21,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-14.4,6.8,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9816,Striders Corporation,253.0,👀 監視継続,1.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,9.1,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9878,"SEKIDO Co., Ltd.",411.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9904,"Verite Co., Ltd.",246.0,👀 監視継続,0.37,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,4.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",667.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
265A,Hmcomm Inc.,737.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-7.4,15.1,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
288A,Laxus Technologies Inc.,95.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-12.0,8.4,35,D,stage=4; position=12; volume=8; shape=6; risk=5,低優先
3137,"Fundely Co., Ltd.",205.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,1.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3326,"Runsystem Co.,Ltd.",651.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
352A,"LOIVE Co.,Ltd.",537.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.1,12.8,35,D,stage=4; position=13; volume=8; shape=5; risk=5,低優先
3566,"Uniform Next Co., Ltd.",722.0,👀 監視継続,2.74,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,1.9,35,D,stage=4; position=8; volume=9; shape=6; risk=8,低優先
3634,Sockets Inc.,586.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,2.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4424,"Amazia,inc.",338.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-21.4,7.4,35,D,stage=4; position=16; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,7.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5578,"AR advanced technology, Inc.",891.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,14.4,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
6185,SMN Corporation,366.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,6.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6612,BALMUDA Inc.,598.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,1.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,318.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,1.3,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7255,Sakurai Ltd.,509.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,1.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7360,"ONDECK Co., Ltd.",638.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,1.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
