銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3261,"GRANDES, Inc.",420.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3359,"cotta CO.,LTD",520.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,2.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3719,"AI storm Co., Ltd.",117.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,6.8,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
3911,Aiming Inc.,178.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,5.6,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
3953,"Ohmura Shigyo Co.,Ltd.",779.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,1.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3974,SCAT Inc.,667.0,👀 監視継続,0.69,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,2.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4442,"Valtes Holdings Co.,Ltd.",402.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.4,3.5,38,D,stage=4; position=13; volume=0; shape=11; risk=10,低優先
5025,MERCURY Inc.,594.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
5616,"Ame Kaze Taiyo, Inc.",649.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,5.5,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6334,"Meiji Machine Co., Ltd.",481.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.5,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7031,Inbound Tech Inc.,675.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.9,3.6,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
7527,SystemSoft Corporation,50.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.1,8.0,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
9446,"SAKAI Holdings CO.,LTD",687.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,3.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",242.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.1,5.8,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
9872,"Kitakei Co., Ltd.",946.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,0.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2425,"Care Service Co.,Ltd.",675.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.2,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.9,4.9,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2735,"Watts Co., Ltd.",715.0,👀 監視継続,1.23,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.4,8.6,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
3204,Toabo Corporation,500.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.4,4.0,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
3840,VIXTON Corporation,61.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✓,✓,✓,✗,-4.7,9.8,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
3910,MKSystem Corporation,284.0,👀 監視継続,0.58,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.1,4.6,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
4237,Fujipream Corporation,337.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-8.9,3.3,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
5587,Inbound Platform Corp.,790.0,👀 監視継続,3.74,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,2.9,37,D,stage=4; position=8; volume=9; shape=6; risk=10,低優先
6573,CRAVIA Inc.,28.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.7,14.3,37,D,stage=4; position=17; volume=8; shape=5; risk=3,低優先
6635,"Di-Nikko Engineering Co., Ltd.",675.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.0,6.8,37,D,stage=4; position=19; volume=0; shape=5; risk=9,低優先
6694,Zoom Corporation,847.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,24.8,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7048,VELTRA Corporation,162.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,11.1,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
7093,"adish Co., Ltd.",580.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,7.8,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7813,"Platz Co., Ltd.",915.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,12.5,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",614.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-6.5,0.7,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",520.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.9,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
9271,"Wagokoro Co., Ltd.",936.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.7,3.3,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
9421,NJ Holdings Inc.,516.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.4,3.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
1994,Takahashi Curtain Wall Corporation,620.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.8,10.3,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
2183,"Linical Co., Ltd.",203.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2186,Sobal Corporation,898.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,0.7,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.7,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3071,"Stream Co.,Ltd.",102.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.6,2.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3143,O'will Corporation,711.0,👀 監視継続,1.58,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,4.4,36,D,stage=4; position=20; volume=2; shape=0; risk=10,低優先
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-13.8,2.1,36,D,stage=4; position=11; volume=8; shape=5; risk=8,低優先
3440,"NISSO GROUP Co.,Ltd.",857.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3622,Netyear Group Corporation,494.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,3.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3647,"ASULINA Co.,Ltd.",119.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-19.6,9.2,36,D,stage=4; position=17; volume=8; shape=5; risk=2,低優先
3958,"Sasatoku Printing Co.,Ltd.",548.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,1.5,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3965,"Capital Asset Planning, Inc.",885.0,👀 監視継続,0.45,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.8,3.6,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
4098,"Titan Kogyo, Ltd.",994.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4179,G-NEXT Inc.,345.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.2,5.2,36,D,stage=4; position=11; volume=8; shape=6; risk=7,低優先
5134,"POPER Co.,Ltd.",464.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,2.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6047,Gunosy Inc.,391.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.2,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6090,"Human Metabolome Technologies, Inc.",604.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,2.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6563,Mirai Works Inc.,466.0,👀 監視継続,9.0,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-12.2,5.6,36,D,stage=4; position=4; volume=10; shape=11; risk=7,低優先
6964,"Sanko Co., Ltd.",687.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.7,2.0,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7112,"Cube Co., Ltd.",694.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.4,0.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7578,"Nichiryoku Co.,Ltd.",78.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.0,17.9,36,D,stage=4; position=17; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9340,"ASO International, Inc.",799.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.7,13.6,36,D,stage=4; position=27; volume=0; shape=0; risk=5,低優先
9439,M H Group Ltd.,220.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9514,EF-ON Inc.,337.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.3,5.0,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
9685,"KYCOM Holdings Co., Ltd.",560.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",508.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,0.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2311,"EPCO Co.,Ltd.",784.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.2,0.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3011,"Banners Co., Ltd.",141.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.1,5.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3377,BIKE O & COMPANY Ltd.,382.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3726,"4Cs HD Co., Ltd.",399.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,2.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3744,SIOS Corporation,457.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,3.3,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4386,"SIG Group Co., Ltd.",871.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,2.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4387,"ZUU Co.,Ltd.",520.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.3,9.8,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
4487,"Spacemarket,Inc.",228.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,4.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,0.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,1.5,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.2,0.7,35,D,stage=4; position=8; volume=2; shape=11; risk=10,低優先
5010,"Nippon Seiro Co., Ltd.",292.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-12.3,19.9,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
519A,Basic Inc.,494.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,5.7,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5619,MRSO Inc.,854.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5704,JMC Corporation,388.0,👀 監視継続,1.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.1,4.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6307,"Sansei Co.,Ltd.",468.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,3.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,5.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,4.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.2,0.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7064,"Howtelevision, Inc.",1028.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,19.2,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
7096,StemCell Institute Inc.,749.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,2.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7111,"INEST, Inc.",503.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,6.2,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",475.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-3.7,1.1,35,D,stage=4; position=15; volume=0; shape=6; risk=10,低優先
7896,"Seven Industries Co., Ltd.",505.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.9,3.8,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8135,Zett Corporation,430.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,2.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9219,GiXo Ltd.,881.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9417,"Smartvalue Co., Ltd.",334.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,2.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9565,GLOE Inc.,654.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.5,3.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9903,"Kanseki Co., Ltd.",881.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
145A,L is B corp.,889.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,5.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
2404,"Tetsujin Holdings, Inc.",523.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,0.2,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2586,Fruta Fruta Inc.,69.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2693,YKT Corporation,276.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2795,Nippon Primex Inc.,959.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-1.5,2.6,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",407.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,1.7,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3187,miratap inc.,397.0,👀 監視継続,5.01,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-15.7,26.4,34,D,stage=4; position=19; volume=10; shape=5; risk=-4 | risk: stop width >15%,低優先
3267,"Phil Company, Inc.",629.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.8,2.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",427.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3991,"Wantedly, Inc.",959.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.5,11.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4351,Yamada Servicer Synthetic Office,848.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.7,3.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4492,Genetec Corporation,399.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.2,10.0,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
4584,Kidswell Bio Corporation,165.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.3,12.7,34,D,stage=4; position=13; volume=8; shape=6; risk=3,低優先
4890,Tsubota Laboratory Incorporated,268.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-12.1,8.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5026,"Tripleize Co.,Ltd.",597.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.4,8.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.5,0.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6054,Livesense Inc.,111.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.5,1.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6233,KLASS Corporation,402.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,3.5,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6656,inspec Inc.,746.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,3.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6775,TB Group Inc.,124.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-23.5,10.5,34,D,stage=4; position=17; volume=8; shape=6; risk=-1 | risk: recent-high drawdown >20%,低優先
7077,"ALiNK Internet, Inc.",996.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.4,2.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.3,10.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9563,Atlas Technologies Corporation,340.0,👀 監視継続,2.26,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-13.9,12.1,34,D,stage=4; position=20; volume=2; shape=5; risk=3,低優先
9723,"The Kyoto Hotel, Ltd.",632.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.9,0.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2300,"Kyokuto Co., Ltd.",496.0,👀 監視継続,1.94,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,2.9,33,D,stage=4; position=17; volume=2; shape=0; risk=10,低優先
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,3.0,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",611.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,9.0,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
2493,"E-SUPPORTLINK, Ltd.",944.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.6,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
2654,Asmo Corporation,429.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.7,5.6,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3111,"Omikenshi Co., Ltd.",177.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,3.4,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3121,"MBK Co.,Ltd.",253.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.0,10.3,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",470.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,3.0,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3396,Felissimo Corporation,859.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,0.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.3,0.5,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
3690,YRGLM Inc.,574.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,7.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3930,"Hatena Co., Ltd.",770.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.6,7.0,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
3955,"IMURA & Co.,Ltd.",861.0,👀 監視継続,1.35,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.9,4.1,33,D,stage=4; position=21; volume=0; shape=0; risk=8,低優先
