銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3134,Hamee Corp.,294.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.5,8.2,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
352A,"LOIVE Co.,Ltd.",534.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,5.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
3747,"Intertrade Co.,Ltd.",405.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-18.7,3.7,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
3917,"iRidge, Inc.",485.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,13.8,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
6307,"Sansei Co.,Ltd.",463.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-7.4,2.4,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6545,internet infinity Inc.,797.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-8.9,2.1,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
7150,"The Shimane Bank,Ltd.",516.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.2,7.6,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
7898,"Wood One Co.,Ltd.",926.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,3.9,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
9625,"Cerespo Co., Ltd.",926.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.7,7.1,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
9685,"KYCOM Holdings Co., Ltd.",573.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,3.5,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
1994,Takahashi Curtain Wall Corporation,619.0,👀 監視継続,0.93,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,10.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
2304,"CSS Holdings,Ltd.",908.0,👀 監視継続,0.89,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.3,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2693,YKT Corporation,283.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.3,3.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2769,"Village Vanguard CO.,LTD.",920.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2788,"Apple International Co., Ltd.",392.0,👀 監視継続,1.61,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-11.9,3.3,39,D,stage=4; position=20; volume=2; shape=5; risk=8,低優先
2926,"Shinozakiya, Inc.",122.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-9.0,8.2,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3113,UNIVA Oak Holdings Limited,82.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.0,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
3121,"MBK Co.,Ltd.",253.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-9.0,9.9,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3359,"cotta CO.,LTD",523.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.7,2.9,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",872.0,👀 監視継続,1.84,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.3,2.6,39,D,stage=4; position=12; volume=2; shape=11; risk=10,低優先
3628,"Data Horizon Co.,Ltd.",702.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,23.4,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
3848,"Data Applications Company, Limited",834.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.0,2.2,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3970,Innovation Inc.,843.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.4,7.0,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
3986,"bBreak Systems Company, Limited",475.0,👀 監視継続,0.61,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,1.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4015,Paycloud Holdings Inc.,520.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-8.6,5.8,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
4054,"Japan PropTech Co.,Ltd.",521.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,2.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4098,"Titan Kogyo, Ltd.",1000.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.8,0.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4178,Sharing Innovations Inc.,543.0,👀 監視継続,2.34,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,11.6,39,D,stage=4; position=21; volume=2; shape=5; risk=7,低優先
441A,NE Inc.,271.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.2,7.4,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
4625,"Atomix Co.,Ltd.",890.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,14.9,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
4918,Ivy Cosmetics Corporation,296.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.9,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5704,JMC Corporation,388.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-6.1,4.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5820,"Mitsuboshi Co., Ltd.",905.0,👀 監視継続,1.5,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,21.5,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
5997,Kyoritsu Air Tech Inc.,895.0,👀 監視継続,0.06,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.7,5.0,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,0.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6233,KLASS Corporation,406.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.7,4.4,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
6551,"Tsunagu Group Holdings, Inc.",611.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.4,7.7,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
6926,"Okaya Electric Industries Co., Ltd.",191.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,3.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7062,"Fureasu Co.,Ltd.",687.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.8,2.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7077,"ALiNK Internet, Inc.",995.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7422,"Toho Lamac Co., Ltd.",405.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.8,13.3,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
7610,"Tay Two Co., Ltd.",136.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,2.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7619,"Tanaka Co.,Ltd.",983.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,5.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
8119,Sanyei Corporation,790.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,3.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9816,Striders Corporation,256.0,👀 監視継続,4.25,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-15.0,7.0,39,D,stage=4; position=13; volume=10; shape=5; risk=7,低優先
9903,"Kanseki Co., Ltd.",893.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.8,1.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",470.0,👀 監視継続,3.74,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,1.7,39,D,stage=4; position=16; volume=9; shape=0; risk=10,低優先
2735,"Watts Co., Ltd.",720.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.7,9.1,38,D,stage=4; position=27; volume=0; shape=0; risk=7,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,0.5,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,3.2,38,D,stage=4; position=20; volume=0; shape=6; risk=8,低優先
3069,JFLA Holdings Inc.,167.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.8,7.2,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
3137,"Fundely Co., Ltd.",218.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,7.3,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,0.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
3566,"Uniform Next Co., Ltd.",726.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.3,7.6,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
4397,TeamSpirit Inc.,392.0,👀 監視継続,0.57,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-10.7,2.3,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
4447,"PBsystems,Inc.",500.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.2,6.2,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.31,✓,✗,✓,✓,✗,✗,✓,✓,✓,✗,-9.5,14.0,38,D,stage=4; position=12; volume=8; shape=11; risk=3,低優先
5247,"BTM, Inc.",552.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.1,5.1,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",493.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.0,5.7,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,0.49,✗,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.0,10.4,38,D,stage=4; position=16; volume=0; shape=11; risk=7,低優先
6778,"Artiza Networks, Inc.",621.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-9.3,3.2,38,D,stage=4; position=15; volume=0; shape=11; risk=8,低優先
7031,Inbound Tech Inc.,681.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,4.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",348.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.3,6.3,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
7048,VELTRA Corporation,156.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,7.7,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7114,"Foodison, Inc.",806.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,4.2,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
7494,"Konaka Co.,Ltd.",242.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7527,SystemSoft Corporation,50.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.1,6.0,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
9363,"Daiun Co.,Ltd.",531.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,2.4,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
184A,"Manabi-aid Co.,Ltd.",331.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.1,6.6,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
2300,"Kyokuto Co., Ltd.",496.0,👀 監視継続,1.48,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.4,2.9,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
2736,"Festaria Holdings Co., Ltd.",602.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.5,0.8,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2789,"Karula Co.,LTD.",473.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,0.0,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
2894,"Ishii Food Co., Ltd.",358.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.5,6.4,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
3054,HYPER Inc.,367.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,36.2,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3058,Sanyodo Holdings Inc,714.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,2.8,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
3241,"WILL,Co.,Ltd.",585.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-3.9,2.6,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
335A,Mirairo Inc.,326.0,👀 監視継続,10.29,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-13.8,4.6,37,D,stage=4; position=4; volume=10; shape=11; risk=8,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.68,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.4,0.9,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
3815,"Media Kobo, Inc.",434.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.3,3.0,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
4237,Fujipream Corporation,334.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,2.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
5133,Terilogy Holdings Corporation,290.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.0,2.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
5591,AVILEN Inc.,857.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.6,8.9,37,D,stage=4; position=13; volume=8; shape=5; risk=7,低優先
6092,"EnBio Holdings, Inc",810.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-9.5,8.1,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
6181,Tameny Inc.,90.0,👀 監視継続,0.27,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.2,15.6,37,D,stage=4; position=21; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
6276,"SiriusVision Co., Ltd.",361.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-15.1,14.7,37,D,stage=4; position=20; volume=8; shape=5; risk=0,低優先
7571,Yamano Holdings Corporation,85.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.6,3.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-21.1,6.2,37,D,stage=4; position=13; volume=8; shape=11; risk=1 | risk: recent-high drawdown >20%,低優先
7771,"Nihon Seimitsu Co., Ltd.",260.0,👀 監視継続,0.56,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-12.5,5.0,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
7813,"Platz Co., Ltd.",913.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.5,12.3,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
7863,"Hiraga Co.,Ltd.",932.0,👀 監視継続,4.02,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-2.8,0.3,37,D,stage=4; position=8; volume=10; shape=5; risk=10,低優先
8181,"Totenko Co., Ltd.",990.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,1.8,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",284.0,👀 監視継続,1.27,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.7,8.8,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
9271,"Wagokoro Co., Ltd.",938.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.2,3.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
9340,"ASO International, Inc.",834.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,17.3,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
9853,"Ginza Renoir Co., Ltd.",909.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.4,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.9,1.8,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
151A,Dive Group Inc.,627.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.3,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",825.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2721,J-Holdings Corp.,103.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2877,NittoBest Corporation,745.0,👀 監視継続,0.28,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.5,2.0,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",767.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.7,0.8,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3680,"Hottolink, Inc.",203.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3965,"Capital Asset Planning, Inc.",882.0,👀 監視継続,0.77,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.2,3.3,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3991,"Wantedly, Inc.",949.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.5,8.4,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
4308,J-Stream Inc.,353.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.3,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4351,Yamada Servicer Synthetic Office,840.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,2.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",71.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,4.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4777,Gala Incorporated,197.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
6198,"CAREER CO., LTD.",198.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6633,Cgs Holdings Inc.,315.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7255,Sakurai Ltd.,502.0,👀 監視継続,0.13,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-3.6,0.4,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7325,IRRC Corporation,695.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.0,3.0,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7345,AI Partners Financial Inc.,947.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.3,4.4,36,D,stage=4; position=19; volume=0; shape=5; risk=8,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.9,2.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8260,"Izutsuya Co., Ltd.",379.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.4,2.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9262,"Silver Life Co., Ltd.",678.0,👀 監視継続,0.48,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-4.1,5.3,36,D,stage=4; position=17; volume=0; shape=6; risk=9,低優先
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.1,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
9878,"SEKIDO Co., Ltd.",391.0,👀 監視継続,0.71,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,2.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2311,"EPCO Co.,Ltd.",780.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,0.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2654,Asmo Corporation,429.0,👀 監視継続,0.87,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.7,5.6,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
2778,"Palemo Holdings Co.,Ltd.",113.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
302A,"b-style holdings,Inc.",584.0,👀 監視継続,0.28,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-10.2,1.7,35,D,stage=4; position=17; volume=0; shape=6; risk=8,低優先
3204,Toabo Corporation,499.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,2.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3238,"Central General Development Co., Ltd.",383.0,👀 監視継続,1.84,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1,35,D,stage=4; position=13; volume=2; shape=6; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",93.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.9,1.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3726,"4Cs HD Co., Ltd.",396.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,1.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3930,"Hatena Co., Ltd.",768.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,6.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3940,"Nomura System Corporation Co, Ltd.",136.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.2,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
4240,"Cluster Technology Co.,Ltd.",310.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.7,1.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4288,"Asgent, Inc.",450.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,4.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
