銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4657,"Environmental Control Center Co.,Ltd.",464.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,2.2,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
4766,"PA Co., Ltd.",210.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,10.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4814,Nextware Ltd.,168.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.6,11.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4936,AXXZIA Inc.,316.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,0.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4990,"Showa Chemical Industry Co., Ltd.",535.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.8,9.5,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,3.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5255,Monstarlab Inc.,90.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.9,6.7,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
548A,"SystemEXE,Inc.",931.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,4.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",892.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,0.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6094,"FreakOut Holdings, inc.",533.0,👀 監視継続,5.11,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-12.9,1.5,36,D,stage=4; position=8; volume=10; shape=6; risk=8,低優先
6545,internet infinity Inc.,802.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.3,2.7,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
6786,RVH Inc.,48.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6907,"GEOMATEC Co., Ltd.",769.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.6,20.4,36,D,stage=4; position=17; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
7077,"ALiNK Internet, Inc.",998.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.3,2.7,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7135,"Japan Craft Holdings Co., Ltd.",180.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.2,5.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,1.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.2,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9980,MRK Holdings Inc.,95.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.1,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.6,0.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2055,"Nichiwa Sangyo Co., Ltd.",346.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2156,Saylor Advertising.Inc.,273.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",894.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.0,6.5,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
2342,Transgenic Group Inc.,254.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.2,19.3,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
2654,Asmo Corporation,433.0,👀 監視継続,1.81,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,6.7,35,D,stage=4; position=20; volume=2; shape=0; risk=9,低優先
3011,"Banners Co., Ltd.",142.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,5.6,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3236,"Properst Co., Ltd.",279.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,3.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",94.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.3,6.4,35,D,stage=4; position=8; volume=8; shape=11; risk=4,低優先
3377,BIKE O & COMPANY Ltd.,384.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,4.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3625,Techfirm Holdings Inc.,632.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,8.5,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
3634,Sockets Inc.,587.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,2.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3848,"Data Applications Company, Limited",838.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,3.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4438,Welby Inc.,253.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,5.5,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,6.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5252,"Nihon Knowledge Co,Ltd.",880.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,18.5,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
5368,"Japan Insulation Co., Ltd.",1000.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,0.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5619,MRSO Inc.,847.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,2.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5940,"Fujisash Co.,Ltd.",742.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",149.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.0,3.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6069,"Trenders, Inc.",668.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",608.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,3.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.4,0.8,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6633,Cgs Holdings Inc.,316.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,0.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6803,Teac Corporation,98.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6836,"Plat'Home Co., Ltd.",823.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.6,15.1,35,D,stage=4; position=13; volume=8; shape=11; risk=-1 | risk: stop width >15%,低優先
6858,"Ono Sokki Co., Ltd.",839.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.2,10.3,35,D,stage=4; position=19; volume=0; shape=5; risk=7,低優先
6867,Leader Electronics Corporation,412.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,2.7,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",914.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7114,"Foodison, Inc.",776.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,2.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7367,"CELM,Inc.",330.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,1.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7624,"Naito & Co., Ltd.",155.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.9,12.3,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",834.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8946,Asian Star Co.,74.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
9223,"ASNOVA Co., Ltd.",431.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.7,1.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9259,"TAKAYOSHI Holdings, INC.",850.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.6,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9262,"Silver Life Co., Ltd.",669.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.4,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9385,Shoei Corporation,748.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-2.3,3.1,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
9417,"Smartvalue Co., Ltd.",339.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.6,4.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9816,Striders Corporation,248.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,7.3,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
9827,"Lilycolor Co., Ltd.",628.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9854,"Aigan Co.,Ltd.",281.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,11.4,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
2351,ASJ Inc.,330.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.8,8.8,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
2721,J-Holdings Corp.,104.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.6,1.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
281A,"Informetis Co., Ltd.",420.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3474,"G-Factory Co.,Ltd.",601.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.3,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3477,"FORLIFE Co., Ltd.",892.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,3.5,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",217.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,1.4,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
3607,"Kuraudia Holdings Co.,Ltd.",352.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.3,1.4,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
3815,"Media Kobo, Inc.",428.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4168,"Yappli, Inc.",767.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.3,5.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4317,Ray Corporation,567.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,14.3,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4387,"ZUU Co.,Ltd.",509.0,👀 監視継続,0.87,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-14.2,7.9,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
4486,Unite and Grow Inc.,669.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,6.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.74,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-4.3,13.6,34,D,stage=4; position=12; volume=2; shape=11; risk=5,低優先
4935,"Liberta Co.,Ltd.",199.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.2,4.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
5138,"Rebase, Inc.",460.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5247,"BTM, Inc.",555.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,3.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6081,"Allied Architects, Inc.",152.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.6,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6347,"Placo Co., Ltd.",245.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6400,"Fuji Seiki Co.,Ltd.",279.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,6.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6731,Pixela Corporation,105.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.7,2.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6748,"Seiwa Electric Mfg. Co., Ltd.",764.0,👀 監視継続,0.86,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,6.4,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6775,TB Group Inc.,128.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-21.0,13.3,34,D,stage=4; position=20; volume=8; shape=5; risk=-3 | risk: recent-high drawdown >20%,低優先
7096,StemCell Institute Inc.,750.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,6.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7527,SystemSoft Corporation,53.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,13.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
7836,"AVIX,Inc.",76.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,2.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9331,Caster Co.Ltd.,721.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.2,1.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9340,"ASO International, Inc.",789.0,👀 監視継続,1.12,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-6.8,12.5,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
156A,Material Group Inc.,849.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,8.0,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2408,"KG Intelligence CO., LTD.",825.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.7,2.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3035,ktk Inc.,767.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,4.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3069,JFLA Holdings Inc.,167.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,7.2,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3121,"MBK Co.,Ltd.",260.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.5,15.8,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
3204,Toabo Corporation,499.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,3.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.0,24.7,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
3461,"Palma Co., Ltd.",620.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.3,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3690,YRGLM Inc.,580.0,👀 監視継続,1.62,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,8.8,33,D,stage=4; position=20; volume=2; shape=0; risk=7,低優先
3909,Showcase Inc.,189.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-9.6,3.2,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4019,"Stmn, Inc.",622.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.6,3.7,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4237,Fujipream Corporation,340.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.1,4.7,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4397,TeamSpirit Inc.,399.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,4.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4845,"Scala, Inc.",344.0,👀 監視継続,0.49,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",662.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.4,0.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
5884,"KURADASHI.Co.,Ltd.",601.0,👀 監視継続,0.81,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.3,10.5,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
5974,"Chugokukogyo Co.,Ltd.",833.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,1.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6047,Gunosy Inc.,381.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,7.9,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
6182,MetaReal Corporation,516.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,19.0,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",585.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.9,4.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6573,CRAVIA Inc.,27.0,👀 監視継続,0.11,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-12.9,11.1,33,D,stage=4; position=5; volume=8; shape=11; risk=5,低優先
6663,"Taiyo Technolex Co.,Ltd.",308.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,7.1,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
6778,"Artiza Networks, Inc.",643.0,👀 監視継続,1.2,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-6.1,7.8,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
7060,geechs inc.,580.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.8,2.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,187.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,4.8,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
7080,"Sportsfield Co., Ltd.",860.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.9,6.2,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7345,AI Partners Financial Inc.,940.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,3.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",472.0,👀 監視継続,1.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.3,0.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7707,"Precision System Science Co., Ltd.",206.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.3,5.3,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.05,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",271.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,9.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
184A,"Manabi-aid Co.,Ltd.",322.0,👀 監視継続,0.39,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-3.9,4.0,32,D,stage=4; position=5; volume=8; shape=5; risk=10,低優先
3111,"Omikenshi Co., Ltd.",179.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,7.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
3280,"STrust Co.,Ltd.",939.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.9,5.6,32,D,stage=4; position=21; volume=0; shape=0; risk=7,低優先
4378,CINC Corp.,522.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-6.6,12.6,32,D,stage=4; position=15; volume=8; shape=0; risk=5,低優先
4427,"EduLab, Inc.",220.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-7.6,14.5,32,D,stage=4; position=9; volume=8; shape=6; risk=5,低優先
4437,"gooddays holdings, Inc.",744.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-11.1,2.6,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
478A,Hutzper Inc.,770.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.0,9.0,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4882,Perseus Proteomics Inc.,160.0,👀 監視継続,1.2,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-17.5,16.2,32,D,stage=4; position=21; volume=0; shape=11; risk=-4 | risk: stop width >15%,低優先
6634,JN Group Inc.,71.0,👀 監視継続,2.1,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-15.5,8.5,32,D,stage=4; position=5; volume=10; shape=11; risk=2,低優先
