銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9219,GiXo Ltd.,876.0,👀 監視継続,0.82,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,5.3,43,D,stage=4; position=17; volume=8; shape=5; risk=9,低優先
9930,"Kitazawa Sangyo Co., Ltd.",396.0,👀 監視継続,2.02,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,13.9,43,D,stage=4; position=27; volume=2; shape=5; risk=5,低優先
4288,"Asgent, Inc.",465.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,19.8,42,D,stage=14; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
156A,不明,822.0,👀 監視継続,0.54,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-10.1,2.1,42,D,stage=4; position=11; volume=8; shape=11; risk=8,低優先
3123,"Saibo Co., Ltd.",634.0,👀 監視継続,0.85,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.5,4.3,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
3423,SE Corporation,274.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,4.7,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
3758,Aeria Inc.,247.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,9.3,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",50.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-5.7,10.0,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
4728,"Tose Co., Ltd.",647.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,2.5,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
5129,FIXER Inc.,248.0,👀 監視継続,0.21,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-7.5,8.5,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
6158,"Waida Mfg. Co.,Ltd.",985.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,2.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,👀 監視継続,2.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,4.8,42,D,stage=4; position=21; volume=2; shape=5; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",977.0,👀 監視継続,1.21,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.3,2.7,42,D,stage=4; position=17; volume=0; shape=11; risk=10,低優先
7135,"Japan Craft Holdings Co., Ltd.",219.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.9,3.7,42,D,stage=4; position=16; volume=8; shape=6; risk=8,低優先
7196,Casa Inc.,741.0,👀 監視継続,0.64,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-6.7,3.1,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,👀 監視継続,0.12,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-2.0,8.1,42,D,stage=4; position=12; volume=8; shape=11; risk=7,低優先
7813,"Platz Co., Ltd.",823.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.8,4.6,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
2193,Cookpad Inc.,128.0,👀 監視継続,1.25,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,12.5,41,D,stage=4; position=21; volume=0; shape=11; risk=5,低優先
2493,"E-SUPPORTLINK, Ltd.",941.0,👀 監視継続,0.28,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.4,3.1,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
302A,不明,609.0,👀 監視継続,0.13,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,14.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",480.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.4,7.7,41,D,stage=4; position=15; volume=8; shape=5; risk=9,低優先
3559,p-ban.com Corp.,433.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.6,9.5,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
3598,"Yamaki Co.,Ltd.",165.0,👀 監視継続,1.55,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,7.9,41,D,stage=4; position=21; volume=2; shape=5; risk=9,低優先
441A,不明,262.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.0,16.4,41,D,stage=4; position=17; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
4929,"Adjuvant Holdings Co.,Ltd.",736.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,2.4,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
5491,"Nippon Kinzoku Co., Ltd.",963.0,👀 監視継続,2.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,13.7,41,D,stage=4; position=27; volume=2; shape=5; risk=3,低優先
5952,Amatei Incorporated,184.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.6,4.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6467,Nichidai Corporation,332.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,3.3,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",853.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.9,11.7,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
6888,Acmos Inc.,482.0,👀 監視継続,0.46,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.6,4.1,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
7080,"Sportsfield Co., Ltd.",850.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,9.1,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7096,StemCell Institute Inc.,728.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.8,4.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
7192,Mortgage Service Japan Limited,630.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.0,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7494,"Konaka Co.,Ltd.",236.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.4,7.6,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
7625,"Global-Dining, Inc.",481.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,6.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7833,IFIS Japan Ltd.,638.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.5,2.4,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",213.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,12.7,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
8013,"Naigai Co.,Ltd.",352.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-7.6,7.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
8077,TORQ Inc.,208.0,👀 監視継続,0.75,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.4,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
151A,Dive Group Inc.,634.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,5.7,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
2300,"Kyokuto Co., Ltd.",500.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.6,2.4,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
2323,fonfun corporation,277.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.3,11.6,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
3538,WILLPLUS Holdings Corporation,937.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.4,6.3,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
3904,KAYAC Inc.,410.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.0,6.1,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
4014,"Karadanote, Inc.",506.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-7.0,8.9,40,D,stage=4; position=16; volume=8; shape=5; risk=7,低優先
4308,J-Stream Inc.,354.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.3,2.3,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
4664,Japan Reliance Service Corporation,956.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-9.8,13.7,40,D,stage=4; position=20; volume=8; shape=5; risk=3,低優先
4736,Nippon RAD Inc.,595.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.0,4.7,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
5704,JMC Corporation,395.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.2,5.6,40,D,stage=4; position=21; volume=0; shape=6; risk=9,低優先
6190,"PhoenixBio Co., Ltd.",343.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.0,5.8,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
7836,"AVIX,Inc.",81.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.4,2.5,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
9330,AGEHA Inc.,877.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,3.6,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
9514,EF-ON Inc.,330.0,👀 監視継続,0.86,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.2,6.1,40,D,stage=4; position=16; volume=0; shape=11; risk=9,低優先
9878,"SEKIDO Co., Ltd.",413.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.7,1.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
9972,"Altech Co., Ltd.",274.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.8,6.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
1783,"Fantasista Co., Ltd.",48.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.9,4.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2341,"Arbeit-Times Co., Ltd.",165.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,4.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2376,Scinex Corporation,766.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.1,4.2,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
2425,"Care Service Co.,Ltd.",678.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.3,8.0,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
2438,"Asukanet Co., Ltd.",339.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-11.0,9.7,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
248A,KIDS STAR Inc.,836.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.9,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2776,"SHINTO Holdings, Inc.",92.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.1,3.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2778,"Palemo Holdings Co.,Ltd.",110.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
288A,不明,95.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.1,6.3,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
2984,"Yamaichi Real Estate Co., Ltd",754.0,👀 監視継続,1.81,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.9,6.1,39,D,stage=4; position=20; volume=2; shape=6; risk=7,低優先
3079,DVx Inc.,952.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,1.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3224,"General Oyster, Inc.",699.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.9,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.0,2.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",219.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-1.8,1.8,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3571,"Sotoh Co., Ltd.",710.0,👀 監視継続,0.73,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.8,1.0,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
3577,Tokai Senko K.K.,930.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.6,2.0,39,D,stage=4; position=16; volume=0; shape=11; risk=8,低優先
3622,Netyear Group Corporation,489.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,2.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3634,Sockets Inc.,580.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.9,6.0,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
3674,"Aucfan Co., Ltd.",320.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,2.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3680,"Hottolink, Inc.",214.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,4.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3796,"e-Seikatsu Co.,Ltd.",290.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,9.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
3967,"Eltes Co.,Ltd.",595.0,👀 監視継続,0.59,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-0.8,8.9,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
442A,不明,963.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4645,"Ichishin Holdings Co.,Ltd.",432.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,2.5,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4720,"Johnan Academic Preparatory Institute, Inc.",242.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,5.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4932,"Almado, Inc.",716.0,👀 監視継続,0.58,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.6,12.3,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
5616,不明,624.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.1,5.4,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
5986,"Molitec Steel Co., Ltd.",246.0,👀 監視継続,1.26,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.1,7.7,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
6038,"IID, Inc.",811.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,2.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6049,ItoKuro Inc.,245.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6699,"Diamond Electric Holdings Co., Ltd.",504.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.3,39,D,stage=4; position=21; volume=2; shape=5; risk=7,低優先
6803,Teac Corporation,98.0,👀 監視継続,0.46,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.0,3.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7042,"Access Group Holdings Co., Ltd.",698.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,12.6,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
7213,LECIP Holdings Corporation,646.0,👀 監視継続,1.28,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,12.8,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
7486,"Sanrin Co., Ltd.",802.0,👀 監視継続,1.06,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,10.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7694,itsumo.inc.,445.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.3,7.9,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
9215,"CaSy Co., Ltd.",940.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.7,6.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9250,GRCS Inc.,883.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,4.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,3.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",526.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,7.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9885,"Charle Co.,Ltd.",336.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
189A,不明,971.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,1.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
2411,Gendai Agency Inc.,461.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,2.6,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3204,Toabo Corporation,504.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.7,4.8,38,D,stage=4; position=19; volume=0; shape=5; risk=10,低優先
3461,"Palma Co., Ltd.",596.0,👀 監視継続,2.19,✗,✗,✓,✓,✗,✗,✓,✓,✓,✗,-3.9,6.7,38,D,stage=4; position=12; volume=2; shape=11; risk=9,低優先
3672,AltPlus Inc.,27.0,👀 監視継続,0.18,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-10.0,7.4,38,D,stage=4; position=8; volume=8; shape=11; risk=7,低優先
3839,"ODK Solutions Company, Ltd.",633.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.7,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3909,Showcase Inc.,202.0,👀 監視継続,0.55,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.2,7.4,38,D,stage=4; position=16; volume=0; shape=11; risk=7,低優先
4394,"eXmotion Co., Ltd.",546.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.9,28.0,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
475A,不明,596.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.2,6.4,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
5609,Nippon Chuzo K. K.,911.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,2.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5994,"Fine Sinter Co., Ltd.",979.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.3,6.3,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
6029,Artra Group Corporation,195.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-12.2,8.7,38,D,stage=4; position=16; volume=8; shape=5; risk=5,低優先
6177,AppBank Inc.,81.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-11.0,7.4,38,D,stage=4; position=8; volume=8; shape=11; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",486.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,4.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7462,CAPITA Inc.,407.0,👀 監視継続,0.86,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.2,25.8,38,D,stage=4; position=20; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7872,"Estelle Holdings Co.,Ltd.",605.0,👀 監視継続,1.71,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.6,1.7,38,D,stage=4; position=16; volume=2; shape=6; risk=10,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",503.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,6.4,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
137A,不明,708.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.9,6.4,37,D,stage=4; position=13; volume=8; shape=5; risk=7,低優先
2722,"IK HOLDINGS Co.,Ltd.",357.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.8,1.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
2926,"Shinozakiya, Inc.",114.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-8.8,16.7,37,D,stage=4; position=20; volume=8; shape=6; risk=-1 | risk: stop width >15%,低優先
2978,TSUKURUBA Inc.,338.0,👀 監視継続,3.2,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,4.4,37,D,stage=4; position=8; volume=9; shape=6; risk=10,低優先
3416,PIXTA Inc.,838.0,👀 監視継続,0.31,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.8,3.5,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",986.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-1.3,1.3,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
4380,M - mart Inc.,653.0,👀 監視継続,1.75,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,20.1,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
4437,"gooddays holdings, Inc.",792.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.9,5.3,37,D,stage=4; position=11; volume=8; shape=5; risk=9,低優先
4438,Welby Inc.,257.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.3,10.1,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
4885,Muromachi Chemicals Inc.,885.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.8,1.1,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
5884,"KURADASHI.Co.,Ltd.",610.0,👀 監視継続,1.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,15.2,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
6558,"Cookbiz Co.,Ltd.",673.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-9.2,5.3,37,D,stage=4; position=13; volume=8; shape=5; risk=7,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",436.0,👀 監視継続,0.55,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,3.7,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
6771,"Ikegami Tsushinki Co., Ltd.",672.0,👀 監視継続,1.42,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,7.4,37,D,stage=4; position=19; volume=0; shape=5; risk=9,低優先
7162,"ASTMAX Co., Ltd.",265.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-5.0,12.5,37,D,stage=4; position=15; volume=8; shape=5; risk=5,低優先
7345,AI Partners Financial Inc.,949.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-11.8,3.8,37,D,stage=4; position=11; volume=8; shape=6; risk=8,低優先
7538,"Daisui Co.,Ltd.",381.0,👀 監視継続,0.88,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-6.4,7.9,37,D,stage=4; position=19; volume=0; shape=5; risk=9,低優先
7578,"Nichiryoku Co.,Ltd.",66.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.2,3.0,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
