銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3377,BIKE O & COMPANY Ltd.,393.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,6.4,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3646,"Ekitan & Co., Ltd.",380.0,👀 監視継続,7.26,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-9.7,12.9,41,D,stage=4; position=19; volume=10; shape=5; risk=3,低優先
3710,"Jorudan Co.,Ltd.",646.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.5,5.1,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
4240,"Cluster Technology Co.,Ltd.",320.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.1,6.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4576,"D. Western Therapeutics Institute, Inc.",88.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-2.2,15.9,41,D,stage=4; position=17; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
5125,Fines inc.,470.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.8,1.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
5247,"BTM, Inc.",577.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.9,9.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
5952,Amatei Incorporated,191.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,5.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6074,JSS Corporation,514.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
6428,OIZUMI Corporation,328.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,5.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6467,Nichidai Corporation,346.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,7.2,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7075,"QLS Holdings Co., Ltd",929.0,👀 監視継続,2.0,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,13.8,41,D,stage=4; position=27; volume=2; shape=5; risk=3,低優先
7078,INCLUSIVE Holdings Inc.,360.0,👀 監視継続,0.29,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.1,8.3,41,D,stage=4; position=21; volume=0; shape=11; risk=5,低優先
7215,"Faltec Co., Ltd.",437.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,5.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7291,"Nihon Plast Co., Ltd.",475.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.4,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7371,Zenken Corporation,804.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.9,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7624,"Naito & Co., Ltd.",155.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,12.3,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
2454,"All About, Inc.",354.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.2,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
3011,"Banners Co., Ltd.",145.0,👀 監視継続,0.82,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.4,2.1,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3190,"HOTMAN Co.,Ltd.",583.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-1.5,2.2,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
3682,"Encourage Technologies Co., Ltd.",600.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.5,5.0,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
3726,"4Cs HD Co., Ltd.",404.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,13.4,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
3940,"Nomura System Corporation Co, Ltd.",130.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.5,12.3,40,D,stage=4; position=20; volume=0; shape=11; risk=5,低優先
4892,Cyfuse Biomedical K.K.,561.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.4,13.2,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
4936,AXXZIA Inc.,324.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.5,2.8,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
5870,Nalnet Communications Inc.,888.0,👀 監視継続,0.5,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.5,13.9,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
6537,"Washhouse Co.,Ltd.",294.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-6.4,2.0,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7805,Printnet Inc.,710.0,👀 監視継続,2.95,✗,✓,✓,✗,✓,✗,✗,✗,✓,✗,-5.3,1.3,40,D,stage=4; position=11; volume=9; shape=6; risk=10,低優先
8230,"Hasegawa Co., Ltd.",312.0,👀 監視継続,1.79,✗,✗,✓,✓,✓,✗,✗,✓,✗,✗,-1.9,0.6,40,D,stage=4; position=13; volume=2; shape=11; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",853.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.8,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2304,"CSS Holdings,Ltd.",922.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.2,3.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2338,"Quantum Solutions Co.,Ltd.",125.0,👀 監視継続,0.21,✓,✗,✓,✓,✗,✓,✗,✓,✗,✗,-10.7,7.2,39,D,stage=4; position=9; volume=8; shape=11; risk=7,低優先
2373,Care Twentyone Corporation,408.0,👀 監視継続,0.88,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.0,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2666,"AUTOWAVE Co., Ltd.",185.0,👀 監視継続,0.49,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-5.1,7.0,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",118.0,👀 監視継続,0.03,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-12.6,21.2,39,D,stage=4; position=17; volume=8; shape=11; risk=-1 | risk: stop width >15%,低優先
3237,"Intrance Co., Ltd.",99.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.0,10.1,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
3266,Fund Creation Group Company Limited,80.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.4,3.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4308,J-Stream Inc.,359.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.6,3.1,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
4351,Yamada Servicer Synthetic Office,837.0,👀 監視継続,0.55,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,2.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4376,Kufu Company Holdings Inc.,165.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.3,6.7,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
4388,"AI,Inc.",374.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,5.9,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
4705,CLIP Corporation,794.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,2.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",639.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.8,1.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5570,"Jenoba Co.,Ltd.",640.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,6.9,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
5618,Nyle Inc.,288.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,3.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,901.0,👀 監視継続,2.86,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,2.3,39,D,stage=4; position=16; volume=9; shape=0; risk=10,低優先
6190,"PhoenixBio Co., Ltd.",342.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,3.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6494,"NFK Holdings Co., Ltd.",97.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.7,3.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6552,GameWith Inc.,174.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.8,5.2,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
6614,"Shikino High-Tech CO.,LTD.",863.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.7,8.9,39,D,stage=4; position=15; volume=8; shape=5; risk=7,低優先
6778,"Artiza Networks, Inc.",682.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,13.0,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
7042,"Access Group Holdings Co., Ltd.",693.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,8.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7112,"Cube Co., Ltd.",700.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,1.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7140,Petgo Corporation,802.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,0.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7360,"ONDECK Co., Ltd.",650.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,3.7,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7837,"R. C. Core Co., Ltd.",336.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-6.4,3.3,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
8165,"Senshukai Co., Ltd.",107.0,👀 監視継続,0.82,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,1.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
8946,Asian Star Co.,75.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-8.5,1.3,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
1844,"Ohmori Co.,Ltd.",485.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.0,6.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,5.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2138,"CROOZ, Inc.",456.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,7.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2341,"Arbeit-Times Co., Ltd.",172.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2769,"Village Vanguard CO.,LTD.",925.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
303A,visumo Inc.,602.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,6.6,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
3161,AZEARTH Corporation,666.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,2.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3634,Sockets Inc.,598.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,6.4,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3904,KAYAC Inc.,429.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,7.2,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
4893,Noile-Immune Biotech Inc.,149.0,👀 監視継続,0.62,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-13.4,12.8,38,D,stage=4; position=20; volume=0; shape=11; risk=3,低優先
5973,Toami Corporation,615.0,👀 監視継続,1.15,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,5.7,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
6054,Livesense Inc.,113.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.6,5.3,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
6090,"Human Metabolome Technologies, Inc.",620.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.0,6.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7031,Inbound Tech Inc.,685.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,2.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,744.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,3.5,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
7538,"Daisui Co.,Ltd.",386.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.4,4.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,👀 監視継続,0.69,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.2,1.7,38,D,stage=4; position=19; volume=0; shape=5; risk=10,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,👀 監視継続,0.77,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.3,11.7,38,D,stage=4; position=21; volume=0; shape=11; risk=2,低優先
8119,Sanyei Corporation,795.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,4.3,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
8135,Zett Corporation,443.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,5.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
9219,GiXo Ltd.,902.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,4.9,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",985.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-2.2,1.7,38,D,stage=4; position=11; volume=8; shape=5; risk=10,低優先
2499,"Nihonwasou Holdings, Inc.",302.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,6.0,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
3113,UNIVA Oak Holdings Limited,81.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,13.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3174,"Happiness and D Co.,Ltd.",402.0,👀 監視継続,0.43,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-4.3,2.5,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
3267,"Phil Company, Inc.",645.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.4,8.1,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
3280,"STrust Co.,Ltd.",939.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,7.7,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
3358,"Trailhead Global Holdings,Inc.",98.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.7,10.2,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3645,"Medical Net, Inc.",257.0,👀 監視継続,0.89,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
3760,"CAVE Interactive CO.,LTD.",723.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,6.4,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4265,Institution for a Global Society Corporation,287.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.7,8.4,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
4287,Just Planning Inc.,487.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,7.2,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
4625,"Atomix Co.,Ltd.",852.0,👀 監視継続,1.96,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,15.4,37,D,stage=4; position=27; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
4929,"Adjuvant Holdings Co.,Ltd.",740.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.4,1.4,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
6347,"Placo Co., Ltd.",259.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-8.2,6.6,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
7114,"Foodison, Inc.",779.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✓,✗,✓,✗,✗,-3.8,5.0,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
7707,"Precision System Science Co., Ltd.",216.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,9.7,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
7865,"People Co., Ltd.",370.0,👀 監視継続,2.14,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.4,37,D,stage=4; position=21; volume=2; shape=5; risk=5,低優先
9363,"Daiun Co.,Ltd.",533.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,5.3,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
9685,"KYCOM Holdings Co., Ltd.",585.0,👀 監視継続,0.24,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,5.5,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
149A,"Thinca Co.,Ltd.",798.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,10.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
155A,"Information Strategy and Technology Co.,Ltd.",840.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-4.5,10.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2721,J-Holdings Corp.,110.0,👀 監視継続,0.14,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.4,3.6,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",69.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3079,DVx Inc.,930.0,👀 監視継続,0.0,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,4.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3680,"Hottolink, Inc.",208.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3910,MKSystem Corporation,284.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.4,9.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3917,"iRidge, Inc.",459.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.1,8.9,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
3986,"bBreak Systems Company, Limited",475.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4015,Paycloud Holdings Inc.,513.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.0,2.7,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
4176,coconala Inc.,285.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.3,10.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4429,"Ricksoft Co., Ltd.",730.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.9,6.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4586,"MedRx Co., Ltd",62.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.9,8.1,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
4829,"Nihon Enterprise Co.,Ltd.",110.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,8.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5025,MERCURY Inc.,583.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5956,"Toso Company, Limited",578.0,👀 監視継続,0.21,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
6198,"CAREER CO., LTD.",204.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6578,"CORREC Co., Ltd.",480.0,👀 監視継続,1.07,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.9,3.1,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
6664,"Optoelectronics Co., Ltd.",256.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.4,10.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6731,Pixela Corporation,106.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,2.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7037,teno. Holdings Company Limited,815.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.1,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7044,Piala Inc.,519.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,8.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
7367,"CELM,Inc.",332.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7836,"AVIX,Inc.",77.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.2,3.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.02,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-6.9,3.7,36,D,stage=4; position=9; volume=8; shape=5; risk=10,低優先
8944,"Land Business Co.,Ltd.",242.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,1.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9904,"Verite Co., Ltd.",246.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.5,4.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",511.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,0.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2311,"EPCO Co.,Ltd.",783.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.4,4.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,812.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.9,0.7,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3134,Hamee Corp.,312.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.0,12.5,35,D,stage=4; position=12; volume=8; shape=6; risk=5,低優先
3224,"General Oyster, Inc.",695.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,1.9,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
