銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4926,"C'BON COSMETICS Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4929,"Adjuvant Holdings Co.,Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
4990,"Showa Chemical Industry Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5025,MERCURY Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5026,"Tripleize Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5028,"SecondXight Analytica, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5031,Moi Corporation,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5034,"unerry,Inc.",,👀 監視継続,1.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5035,HOUSEI Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5126,PORTERS Corporation,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5131,Linkers Corporation,,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5189,"Sakura Rubber Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5194,"Sagami Rubber Industries Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
519A,Basic Inc.,,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5216,"Kuramoto Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5244,"jig.jp Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5247,"BTM, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5248,"TECHNOLOGIES, Inc.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5250,"GMO Prime Strategy Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5255,Monstarlab Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5256,"Fusic Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5257,"Nova System Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5279,"Nihon Kogyo Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5283,"Takamisawa Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5287,"Ito Yogyo Co., Ltd",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5355,"Nippon Crucible Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5368,"Japan Insulation Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
542A,Vitabrid Japan Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5491,"Nippon Kinzoku Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
550A,"Softtex Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5527,Property Technologies Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5533,"Elitz Holdings Co., Ltd.",,👀 監視継続,0.81,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
554A,"Batonz Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
556A,"INUNEKO-SEIKATSU Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5571,"Excite Holdings Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5576,O.B.System Inc.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5588,"Fast Accounting Co.,Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5591,AVILEN Inc.,,👀 監視継続,0.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5597,"Blue Innovation Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5599,S&J Corporation,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
559A,"Umenoyado Brewery Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5609,Nippon Chuzo K. K.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5612,Nippon Chutetsukan K.K.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5616,"Ame Kaze Taiyo, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5618,Nyle Inc.,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5695,"Powdertech Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5699,"IBOKIN Co.,Ltd.",,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5817,"JMACS Japan Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5820,"Mitsuboshi Co., Ltd.",,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5843,"Nippon Insure Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5858,"STG Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5868,Rococo Co. Ltd.,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5870,Nalnet Communications Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5884,"KURADASHI.Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5888,"Daiwa Cycle Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5891,"SAKIGAKE Holdings Co.,Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
589A,"NEIS Co.,Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5905,Nihon Seikan k.k.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5923,"TAKADAKIKO (Steel Construction) CO.,LTD.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5939,"Otani Kogyo Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5940,"Fujisash Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5950,"Japan Power Fastening Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5956,"Toso Company, Limited",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5966,"Kyoto Tool Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5974,"Chugokukogyo Co.,Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5990,Super Tool Co. Ltd.,,👀 監視継続,0.78,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
5994,"Fine Sinter Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6047,Gunosy Inc.,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6049,ItoKuro Inc.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6054,Livesense Inc.,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6063,"Emergency Assistance Japan Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6069,"Trenders, Inc.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6074,JSS Corporation,,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6081,"Allied Architects, Inc.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6090,"Human Metabolome Technologies, Inc.",,👀 監視継続,0.77,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6093,"MITRA Group, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6094,"FreakOut Holdings, inc.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6156,A-One Seimitsu Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6158,"Waida Mfg. Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6159,"Micron Machinery Co., Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6166,"Nakamura Choukou Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6180,GMO Media Inc.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6182,MetaReal Corporation,,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6186,"Ichikura Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6189,Global Kids Company Corp.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6190,"PhoenixBio Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6248,"Yokota Manufacturing Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6267,"General Packer Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6286,Seiko Corporation,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6307,"Sansei Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6325,"Takakita Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6334,"Meiji Machine Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6338,Takatori Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6343,Freesia Macross Corporation,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6346,"Kikukawa Enterprise, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6347,"Placo Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6360,"Tokyo Automatic Machinery Works, Ltd.",,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6391,Kaji Technology Corporation,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6400,"Fuji Seiki Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6402,"Kanematsu Engineering Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6428,OIZUMI Corporation,,👀 監視継続,0.56,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6467,Nichidai Corporation,,👀 監視継続,0.95,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6494,"NFK Holdings Co., Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6537,"Washhouse Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6543,Nissen Inc.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6548,Tabikobo Co. Ltd.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6551,"Tsunagu Group Holdings, Inc.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6552,GameWith Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6555,"MS&Consulting Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6568,"KNC Laboratories Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6577,"Bestone.Com Co.,Ltd",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6579,"logly,Inc.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6633,Cgs Holdings Inc.,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6635,"Di-Nikko Engineering Co., Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6656,inspec Inc.,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6663,"Taiyo Technolex Co.,Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6664,"Optoelectronics Co., Ltd.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6666,River Eletec Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6696,TRaaS On Product Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6721,Wintest Corp.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6731,Pixela Corporation,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6757,"OSG Corporation Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6771,"Ikegami Tsushinki Co., Ltd.",,👀 監視継続,0.72,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6772,"Tokyo Cosmos Electric Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6786,RVH Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6803,Teac Corporation,,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6822,"Oi Electric Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6836,"Plat'Home Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6858,"Ono Sokki Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6888,Acmos Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6977,"Japan Resistor Mfg. Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
6982,"The Lead Co., Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
7021,"Nitchitsu Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
7031,Inbound Tech Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
7036,eMnet Japan.co.ltd.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
7037,teno. Holdings Company Limited,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
7040,"Sun-Life Holding Co.,Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
