銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2195,"Amita Holdings Co.,Ltd.",370.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-14.7,10.8,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9,40,D,stage=4; position=21; volume=2; shape=5; risk=8,低優先
3641,"Papyless Co., Ltd.",995.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,3.3,40,D,stage=4; position=20; volume=8; shape=0; risk=8,低優先
3927,Fuva Brain Limited,901.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.1,4.6,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
3933,"CHIeru Co.,Ltd.",541.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.7,7.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
3974,SCAT Inc.,658.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.5,1.2,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",663.0,👀 監視継続,0.88,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-1.9,1.1,40,D,stage=4; position=15; volume=0; shape=11; risk=10,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",368.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.3,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",609.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.7,3.3,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6778,"Artiza Networks, Inc.",635.0,👀 監視継続,0.4,✗,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.3,4.9,40,D,stage=4; position=15; volume=0; shape=11; risk=10,低優先
6803,Teac Corporation,99.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.0,3.0,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
6867,Leader Electronics Corporation,410.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.3,2.2,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,2.17,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.2,5.5,40,D,stage=4; position=20; volume=2; shape=5; risk=9,低優先
7427,"Echo Trading Co., Ltd.",837.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,3.8,40,D,stage=4; position=21; volume=0; shape=5; risk=10,低優先
7800,"Amifa Co.,Ltd.",978.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,1.8,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
8077,TORQ Inc.,211.0,👀 監視継続,0.73,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.1,2.4,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",155.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,13.5,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
9827,"Lilycolor Co., Ltd.",631.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.2,1.6,40,D,stage=4; position=13; volume=8; shape=5; risk=10,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.29,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.2,0.0,40,D,stage=4; position=8; volume=8; shape=11; risk=9,低優先
1420,Sanyo Homes Corporation,632.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.1,0.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2373,Care Twentyone Corporation,438.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,8.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
248A,KIDS STAR Inc.,807.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,0.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2736,"Festaria Holdings Co., Ltd.",607.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.0,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3042,SecuAvail Inc.,303.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,4.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3058,Sanyodo Holdings Inc,716.0,👀 監視継続,1.41,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.1,3.1,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3267,"Phil Company, Inc.",628.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.0,3.2,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.4,0.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3680,"Hottolink, Inc.",205.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
3758,Aeria Inc.,248.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,4.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3965,"Capital Asset Planning, Inc.",894.0,👀 監視継続,1.38,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,2.8,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
4054,"Japan PropTech Co.,Ltd.",521.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4176,coconala Inc.,276.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.5,5.8,39,D,stage=4; position=13; volume=8; shape=5; risk=9,低優先
4288,"Asgent, Inc.",430.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.0,2.3,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
4424,"Amazia,inc.",314.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-17.8,0.6,39,D,stage=4; position=16; volume=8; shape=6; risk=5,低優先
4657,"Environmental Control Center Co.,Ltd.",455.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.4,2.6,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
4679,"TAYA Co.,Ltd.",264.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,1.9,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4777,Gala Incorporated,199.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.9,2.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5134,"POPER Co.,Ltd.",460.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.4,1.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
5216,"Kuramoto Co., Ltd.",136.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.0,0.7,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-11.3,1.8,39,D,stage=4; position=8; volume=8; shape=11; risk=8,低優先
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.9,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6552,GameWith Inc.,171.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,1.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6573,CRAVIA Inc.,27.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-12.9,11.1,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
6699,"Diamond Electric Holdings Co., Ltd.",497.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.1,3.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,796.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,1.3,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7065,UPR Corporation,943.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-6.2,0.8,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
7066,"Peers Co.,Ltd.",456.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,7.2,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7140,Petgo Corporation,800.0,👀 監視継続,0.57,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,0.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7217,"Tein, Inc.",442.0,👀 監視継続,1.01,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-4.3,4.1,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7367,"CELM,Inc.",333.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7371,Zenken Corporation,800.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,8.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,1.29,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.4,1.3,39,D,stage=4; position=27; volume=0; shape=0; risk=8,低優先
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,2.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,1.5,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
8742,"Kobayashi Yoko Co., Ltd.",590.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.1,6.6,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
9271,"Wagokoro Co., Ltd.",952.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.7,4.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9331,Caster Co.Ltd.,708.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.6,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9421,NJ Holdings Inc.,530.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,5.7,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
9565,GLOE Inc.,650.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.1,2.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9980,MRK Holdings Inc.,94.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,1.1,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2493,"E-SUPPORTLINK, Ltd.",959.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,2.0,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",104.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-14.8,1.9,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
3123,"Saibo Co., Ltd.",649.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.1,2.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3248,"Early Age Co., Ltd.",888.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.0,1.1,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3474,"G-Factory Co.,Ltd.",594.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
3991,"Wantedly, Inc.",945.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.8,5.3,38,D,stage=4; position=13; volume=8; shape=6; risk=7,低優先
4199,WonderPlanet Inc.,804.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-9.4,3.6,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
4416,True Data Inc.,410.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.9,6.1,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,1.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,0.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4845,"Scala, Inc.",350.0,👀 監視継続,0.55,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.5,5.1,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
6218,ENSHU Limited,646.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7031,Inbound Tech Inc.,669.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-7.7,6.0,38,D,stage=4; position=11; volume=8; shape=6; risk=9,低優先
7939,"Kensoh Co.,Ltd.",598.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,0.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9563,Atlas Technologies Corporation,345.0,👀 監視継続,1.8,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.7,10.1,38,D,stage=4; position=20; volume=2; shape=5; risk=7,低優先
9853,"Ginza Renoir Co., Ltd.",909.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.4,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
1844,"Ohmori Co.,Ltd.",449.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.7,4.7,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,2.9,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
3054,HYPER Inc.,376.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,37.8,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3469,"Dualtap Co., Ltd.",889.0,👀 監視継続,0.16,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.4,2.1,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
3690,YRGLM Inc.,573.0,👀 監視継続,0.98,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,5.4,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
3796,"e-Seikatsu Co.,Ltd.",338.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,15.1,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
5025,MERCURY Inc.,604.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,7.9,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
5956,"Toso Company, Limited",580.0,👀 監視継続,0.83,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.2,2.4,37,D,stage=4; position=17; volume=0; shape=6; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,892.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-3.4,4.7,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
6656,inspec Inc.,788.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-8.4,8.8,37,D,stage=4; position=15; volume=8; shape=5; risk=5,低優先
7422,"Toho Lamac Co., Ltd.",424.0,👀 監視継続,1.12,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,17.0,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7625,"Global-Dining, Inc.",461.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.8,1.5,37,D,stage=4; position=15; volume=8; shape=0; risk=10,低優先
8165,"Senshukai Co., Ltd.",101.0,👀 監視継続,1.16,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.5,1.0,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",313.0,👀 監視継続,6.44,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-9.3,17.3,37,D,stage=4; position=13; volume=10; shape=11; risk=-1 | risk: stop width >15%,低優先
9557,"airCloset, Inc.",250.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-12.0,22.8,37,D,stage=4; position=20; volume=8; shape=6; risk=-1 | risk: stop width >15%,低優先
9656,Greenland Resort Company Limited,600.0,👀 監視継続,0.42,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,0.8,37,D,stage=4; position=12; volume=0; shape=11; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",205.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.3,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2479,JTEC Corporation,264.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,9.8,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
2796,Pharmarise Holdings Corporation,504.0,👀 監視継続,2.42,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,2.8,36,D,stage=4; position=20; volume=2; shape=0; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.1,0.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",875.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.0,2.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3719,"AI storm Co., Ltd.",114.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,4.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3804,System D Inc.,448.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.1,4.0,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
3936,"Globalway, Inc.",130.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-17.7,1.5,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
4334,"YUKE'S Co.,Ltd.",380.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,4.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",634.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
519A,Basic Inc.,481.0,👀 監視継続,0.58,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.0,3.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5967,"Tone Co., Ltd.",439.0,👀 監視継続,4.01,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,2.5,36,D,stage=4; position=8; volume=10; shape=6; risk=8,低優先
6664,"Optoelectronics Co., Ltd.",260.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,11.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6731,Pixela Corporation,101.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.3,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",481.0,👀 監視継続,1.54,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.8,2.3,36,D,stage=4; position=15; volume=2; shape=5; risk=10,低優先
7461,"Kimura Co.,Ltd.",469.0,👀 監視継続,2.7,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-5.3,2.3,36,D,stage=4; position=8; volume=9; shape=5; risk=10,低優先
7494,"Konaka Co.,Ltd.",240.0,👀 監視継続,1.09,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.0,2.5,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7719,Tokyo Koki Co. Ltd.,514.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-14.3,17.7,36,D,stage=4; position=20; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
7791,"Dreambed Co.,Ltd.",828.0,👀 監視継続,0.23,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.4,2.8,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
8946,Asian Star Co.,73.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9162,"Bleach, Inc.",228.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9625,"Cerespo Co., Ltd.",928.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,3.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9854,"Aigan Co.,Ltd.",273.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.4,0.7,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
9878,"SEKIDO Co., Ltd.",387.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.9,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
145A,L is B corp.,884.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",829.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,0.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2454,"All About, Inc.",344.0,👀 監視継続,2.23,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,1.5,35,D,stage=4; position=13; volume=2; shape=6; risk=10,低優先
3187,miratap inc.,409.0,👀 監視継続,0.79,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-13.2,25.9,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
352A,"LOIVE Co.,Ltd.",534.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,1.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3672,AltPlus Inc.,28.0,👀 監視継続,0.08,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-9.7,7.1,35,D,stage=4; position=5; volume=8; shape=11; risk=7,低優先
3686,DLE Inc.,60.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,6.7,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3929,"Socialwire Co., Ltd.",260.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,10.4,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
3930,"Hatena Co., Ltd.",765.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,6.4,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3970,Innovation Inc.,832.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,0.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4178,Sharing Innovations Inc.,551.0,👀 監視継続,1.48,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.5,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
4241,atect corporation,756.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,15.9,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
4265,Institution for a Global Society Corporation,279.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,5.7,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4487,"Spacemarket,Inc.",225.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,3.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4625,"Atomix Co.,Ltd.",878.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,12.4,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
4890,Tsubota Laboratory Incorporated,257.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-15.7,2.3,35,D,stage=4; position=13; volume=8; shape=5; risk=5,低優先
5010,"Nippon Seiro Co., Ltd.",289.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.9,18.3,35,D,stage=4; position=16; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
