銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2499,"Nihonwasou Holdings, Inc.",305.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,6.9,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
3134,Hamee Corp.,305.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-6.2,9.8,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
323A,Flier Inc.,373.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-15.0,6.7,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
4178,Sharing Innovations Inc.,537.0,👀 監視継続,3.22,✗,✓,✗,✗,✓,✗,✓,✓,✗,✗,-5.0,11.4,37,D,stage=4; position=17; volume=9; shape=0; risk=7,低優先
4265,Institution for a Global Society Corporation,287.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.7,8.4,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
4379,Photosynth inc.,435.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,12.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
4487,"Spacemarket,Inc.",229.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.2,10.5,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
4625,"Atomix Co.,Ltd.",855.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,15.7,37,D,stage=4; position=27; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
6166,"Nakamura Choukou Co., Ltd.",662.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.3,13.6,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
6334,"Meiji Machine Co., Ltd.",500.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.8,11.4,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
6662,"Ubiteq, Inc.",230.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,8.3,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
7150,"The Shimane Bank,Ltd.",530.0,👀 監視継続,0.97,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,11.7,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
7370,"Enjin Co., Ltd.",717.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.6,2.5,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,12.8,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
9685,"KYCOM Holdings Co., Ltd.",583.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,5.1,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
9853,"Ginza Renoir Co., Ltd.",909.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.7,0.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
149A,"Thinca Co.,Ltd.",792.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,9.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
156A,Material Group Inc.,852.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.0,8.4,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
157A,Green Monster Inc.,741.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,5.5,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
2186,Sobal Corporation,898.0,👀 監視継続,1.48,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.6,0.7,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",68.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3079,DVx Inc.,930.0,👀 監視継続,0.0,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3396,Felissimo Corporation,867.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4015,Paycloud Holdings Inc.,516.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.5,3.3,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
4176,coconala Inc.,275.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.6,7.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4427,"EduLab, Inc.",222.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.3,15.3,36,D,stage=4; position=17; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
4936,AXXZIA Inc.,321.0,👀 監視継続,0.6,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5025,MERCURY Inc.,583.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,9.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5134,"POPER Co.,Ltd.",480.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,2.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",504.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.9,10.3,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5950,"Japan Power Fastening Co.,Ltd.",156.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,9.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5956,"Toso Company, Limited",578.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,2.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
6063,"Emergency Assistance Japan Co., Ltd.",988.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,3.8,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
6177,AppBank Inc.,84.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.6,10.7,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.59,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6198,"CAREER CO., LTD.",205.0,👀 監視継続,0.78,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,3.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6552,GameWith Inc.,172.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,4.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",311.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-7.2,8.0,36,D,stage=4; position=15; volume=8; shape=0; risk=9,低優先
7114,"Foodison, Inc.",777.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.1,4.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7140,Petgo Corporation,799.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7291,"Nihon Plast Co., Ltd.",463.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.5,10.2,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",482.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.2,1.7,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7610,"Tay Two Co., Ltd.",141.0,👀 監視継続,0.54,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,2.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9258,"CS-C.Co.,Ltd.",312.0,👀 監視継続,11.84,✗,✓,✗,✗,✓,✓,✗,✓,✗,✗,-9.6,10.3,36,D,stage=4; position=17; volume=10; shape=0; risk=5,低優先
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",846.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.5,1.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
1844,"Ohmori Co.,Ltd.",480.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,5.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
2195,"Amita Holdings Co.,Ltd.",394.0,👀 監視継続,1.82,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.2,20.1,35,D,stage=4; position=19; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
2311,"EPCO Co.,Ltd.",780.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.8,2.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,812.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.9,0.7,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2667,"ImageONE Co., Ltd.",103.0,👀 監視継続,1.29,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-12.7,4.9,35,D,stage=4; position=4; volume=8; shape=11; risk=8,低優先
3137,"Fundely Co., Ltd.",206.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3377,BIKE O & COMPANY Ltd.,385.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3646,"Ekitan & Co., Ltd.",351.0,👀 監視継続,4.25,✗,✓,✗,✓,✗,✗,✓,✓,✓,✗,-16.6,5.7,35,D,stage=4; position=12; volume=10; shape=5; risk=4,低優先
4054,"Japan PropTech Co.,Ltd.",523.0,👀 監視継続,0.41,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.8,2.5,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
4059,"Magmag, Inc.",397.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,1.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4168,"Yappli, Inc.",757.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,3.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4882,Perseus Proteomics Inc.,142.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,5.6,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4893,Noile-Immune Biotech Inc.,147.0,👀 監視継続,0.37,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-14.5,11.6,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
5216,"Kuramoto Co., Ltd.",154.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,2.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5884,"KURADASHI.Co.,Ltd.",613.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,14.5,35,D,stage=4; position=20; volume=8; shape=0; risk=3,低優先
6093,"MITRA Group, Inc.",160.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,368.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,6.5,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6775,TB Group Inc.,128.0,👀 監視継続,1.7,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-21.0,13.3,35,D,stage=4; position=27; volume=2; shape=5; risk=-3 | risk: recent-high drawdown >20%,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,35,D,stage=4; position=11; volume=8; shape=5; risk=7,低優先
7372,Decollte Holdings Corporation,385.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,4.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7896,"Seven Industries Co., Ltd.",509.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.4,1.8,35,D,stage=4; position=21; volume=0; shape=0; risk=10,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.1,3.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8135,Zett Corporation,433.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8165,"Senshukai Co., Ltd.",106.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.0,0.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,1.3,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9162,"Bleach, Inc.",231.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,2.6,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
9223,"ASNOVA Co., Ltd.",432.0,👀 監視継続,2.83,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,5.6,35,D,stage=4; position=13; volume=9; shape=0; risk=9,低優先
9423,Forval RealStraight Inc.,103.0,👀 監視継続,0.66,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9445,"Forval Telecom,Inc.",535.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.3,0.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9878,"SEKIDO Co., Ltd.",411.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.1,0.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9885,"Charle Co.,Ltd.",335.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,0.9,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
137A,"Cocolive, Inc.",688.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,3.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
175A,"Will Smart Co.,LTD.",628.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-8.2,6.5,34,D,stage=4; position=9; volume=8; shape=6; risk=7,低優先
2138,"CROOZ, Inc.",453.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,7.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",918.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-10.6,8.9,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
2683,"Uoki Co.,Ltd.",999.0,👀 監視継続,2.97,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,1.9,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
352A,"LOIVE Co.,Ltd.",536.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,12.7,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
3622,Netyear Group Corporation,498.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.4,4.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3671,"Softmax Co., Ltd",305.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3987,Ecomott Inc.,672.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-11.2,10.7,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
4317,Ray Corporation,558.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.8,13.3,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4428,sinops Inc.,699.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4576,"D. Western Therapeutics Institute, Inc.",86.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,14.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",52.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.1,13.5,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4707,KITAC Corporation,335.0,👀 監視継続,1.71,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.2,4.8,34,D,stage=4; position=20; volume=2; shape=0; risk=8,低優先
4885,Muromachi Chemicals Inc.,902.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.3,3.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5026,"Tripleize Co.,Ltd.",597.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,11.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
519A,Basic Inc.,505.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.0,7.7,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
5870,Nalnet Communications Inc.,875.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,11.9,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5997,Kyoritsu Air Tech Inc.,910.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-5.2,3.3,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6069,"Trenders, Inc.",679.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.8,6.2,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6228,"J.E.T. Co., Ltd.",505.0,👀 監視継続,1.24,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-12.2,6.3,34,D,stage=4; position=12; volume=0; shape=11; risk=7,低優先
6347,"Placo Co., Ltd.",252.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.6,4.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6555,"MS&Consulting Co., Ltd.",424.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.4,2.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6964,"Sanko Co., Ltd.",696.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,3.3,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
7461,"Kimura Co.,Ltd.",478.0,👀 監視継続,0.09,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.4,3.8,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.5,1.5,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
7604,"Umenohana Group Co.,Ltd.",895.0,👀 監視継続,0.7,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-0.9,0.8,34,D,stage=4; position=16; volume=0; shape=6; risk=8,低優先
7847,Graphite Design Inc.,652.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,5.0,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
8105,Bitcoin Japan Corporation,87.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.7,2.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8617,"The Kosei Securities Co., Ltd.",626.0,👀 監視継続,0.78,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.8,13.1,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
2183,"Linical Co., Ltd.",207.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,2.9,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
241A,"ROXX,inc.",417.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.8,6.5,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
2424,Brass Corporation,597.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.0,1.7,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
2735,"Watts Co., Ltd.",684.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,5.5,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2788,"Apple International Co., Ltd.",415.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.7,8.7,33,D,stage=4; position=20; volume=2; shape=0; risk=7,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",466.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,2.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
387A,"Fuller, Inc.",922.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.2,1.1,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3928,Mynet Inc.,235.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,5.1,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
3965,"Capital Asset Planning, Inc.",900.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,5.6,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
4436,"MINKABU THE INFONOID, Inc.",414.0,👀 監視継続,0.51,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-12.3,2.2,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4814,Nextware Ltd.,168.0,👀 監視継続,0.15,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.0,11.3,33,D,stage=4; position=9; volume=8; shape=5; risk=7,低優先
4845,"Scala, Inc.",352.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,7.1,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
4880,"CellSource Co., Ltd.",343.0,👀 監視継続,0.5,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.7,10.5,33,D,stage=4; position=9; volume=8; shape=5; risk=7,低優先
5578,"AR advanced technology, Inc.",887.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,14.0,33,D,stage=4; position=21; volume=0; shape=5; risk=3,低優先
5599,S&J Corporation,998.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-12.5,2.7,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
6614,"Shikino High-Tech CO.,LTD.",858.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-8.2,8.4,33,D,stage=4; position=11; volume=8; shape=5; risk=5,低優先
6786,RVH Inc.,48.0,👀 監視継続,0.04,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-5.9,2.1,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
7064,"Howtelevision, Inc.",963.0,👀 監視継続,0.65,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,14.2,33,D,stage=4; position=21; volume=0; shape=5; risk=3,低優先
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,2.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7369,"Meiho Holdings,Inc.",356.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.0,2.8,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
7687,"MICREED Co.,Ltd.",450.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,6.7,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
