銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9478,"SE Holdings and Incubations Co., Ltd.",519.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,6.6,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
1420,Sanyo Homes Corporation,631.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.4,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
156A,Material Group Inc.,858.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-5.4,9.0,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
2464,"Aoba-BBT, Inc.",370.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,11.6,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
248A,KIDS STAR Inc.,815.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3011,"Banners Co., Ltd.",141.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,5.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3111,"Omikenshi Co., Ltd.",181.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.2,8.8,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.3,0.3,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
339A,"Progress Technologies Group, Inc.",897.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,3.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3469,"Dualtap Co., Ltd.",894.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.3,0.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3671,"Softmax Co., Ltd",302.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.1,2.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3974,SCAT Inc.,669.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-0.9,4.8,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
4166,Cacco Inc.,628.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4287,Just Planning Inc.,465.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,0.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4416,True Data Inc.,415.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-10.9,7.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4615,"Shinto Paint Company, Limited",131.0,👀 監視継続,0.42,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.0,3.1,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
4657,"Environmental Control Center Co.,Ltd.",464.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,2.2,36,D,stage=4; position=16; volume=8; shape=0; risk=8,低優先
4918,Ivy Cosmetics Corporation,297.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.5,0.7,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",596.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,2.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5134,"POPER Co.,Ltd.",478.0,👀 監視継続,0.01,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,2.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5247,"BTM, Inc.",549.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,4.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5578,"AR advanced technology, Inc.",863.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,11.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
5870,Nalnet Communications Inc.,881.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.2,11.7,36,D,stage=4; position=13; volume=8; shape=6; risk=5,低優先
6347,"Placo Co., Ltd.",247.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.5,2.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",861.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.4,8.7,36,D,stage=4; position=11; volume=8; shape=6; risk=7,低優先
6696,TRaaS On Product Inc.,317.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.9,15.1,36,D,stage=4; position=17; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
7077,"ALiNK Internet, Inc.",999.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,2.8,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8946,Asian Star Co.,75.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.3,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9219,GiXo Ltd.,900.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.2,3.9,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
145A,L is B corp.,901.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,9.2,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
151A,Dive Group Inc.,638.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,1.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2156,Saylor Advertising.Inc.,274.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,4.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
2193,Cookpad Inc.,127.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-8.6,9.4,35,D,stage=4; position=13; volume=8; shape=5; risk=5,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.3,6.1,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
2424,Brass Corporation,596.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.2,1.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3236,"Properst Co., Ltd.",282.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.7,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3326,"Runsystem Co.,Ltd.",650.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,3.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3571,"Sotoh Co., Ltd.",721.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,1.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3634,Sockets Inc.,586.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,2.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3747,"Intertrade Co.,Ltd.",415.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-16.7,8.0,35,D,stage=4; position=8; volume=8; shape=11; risk=4,低優先
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4073,"Global Communication Planning Co.,Ltd.",475.0,👀 監視継続,1.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-18.0,7.4,35,D,stage=4; position=13; volume=8; shape=6; risk=4,低優先
4168,"Yappli, Inc.",759.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.3,4.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4379,Photosynth inc.,430.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,11.6,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
4424,"Amazia,inc.",339.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-21.2,7.7,35,D,stage=4; position=16; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4750,"Daisan Co., Ltd.",558.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,3.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
548A,"SystemEXE,Inc.",938.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,5.1,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5599,S&J Corporation,1000.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.8,2.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
5697,"Sanyu Co., Ltd.",818.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,11.7,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
5742,"NIC Autotec, Inc.",740.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.3,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5820,"Mitsuboshi Co., Ltd.",866.0,👀 監視継続,1.18,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,22.5,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
5940,"Fujisash Co.,Ltd.",749.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5950,"Japan Power Fastening Co.,Ltd.",151.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,4.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,365.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,5.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6195,"Hope, Inc.",201.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6428,OIZUMI Corporation,322.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6537,"Washhouse Co.,Ltd.",298.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.2,3.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6552,GameWith Inc.,173.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,4.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6563,Mirai Works Inc.,457.0,👀 監視継続,0.91,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.9,3.7,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
6771,"Ikegami Tsushinki Co., Ltd.",662.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",841.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.0,10.5,35,D,stage=4; position=19; volume=0; shape=5; risk=7,低優先
6907,"GEOMATEC Co., Ltd.",764.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-6.3,20.8,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7040,"Sun-Life Holding Co.,Ltd.",972.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,35,D,stage=4; position=11; volume=8; shape=5; risk=7,低優先
7217,"Tein, Inc.",452.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,8.6,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.98,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.5,6.0,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
7805,Printnet Inc.,715.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✓,✗,✗,✓,✗,-4.1,2.0,35,D,stage=4; position=15; volume=0; shape=6; risk=10,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7896,"Seven Industries Co., Ltd.",507.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,1.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7898,"Wood One Co.,Ltd.",910.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7980,"Shigematsu Works Co., Ltd.",836.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,2.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",330.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.6,4.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9168,"Rise Consulting Group, Inc.",412.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",946.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.6,12.8,35,D,stage=4; position=12; volume=8; shape=6; risk=5,低優先
9816,Striders Corporation,248.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,7.3,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
9827,"Lilycolor Co., Ltd.",628.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9854,"Aigan Co.,Ltd.",282.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,11.7,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
175A,"Will Smart Co.,LTD.",641.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.9,8.4,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
2351,ASJ Inc.,331.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.5,9.1,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
2721,J-Holdings Corp.,105.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.5,2.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2776,"SHINTO Holdings, Inc.",100.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,11.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
2901,Wel-Dish.Incorporated,150.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.3,12.9,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
3185,"Dream Vision Co.,Ltd.",146.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,6.2,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
3607,"Kuraudia Holdings Co.,Ltd.",351.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-3.6,1.1,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
3622,Netyear Group Corporation,495.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.0,3.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",428.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3927,Fuva Brain Limited,872.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.3,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4178,Sharing Innovations Inc.,526.0,👀 監視継続,1.44,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-6.9,9.5,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
4237,Fujipream Corporation,344.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.0,5.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4351,Yamada Servicer Synthetic Office,860.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,4.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
442A,"Classico, Inc.",974.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,3.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4486,Unite and Grow Inc.,664.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,5.9,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4882,Perseus Proteomics Inc.,159.0,👀 監視継続,2.4,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.0,15.7,34,D,stage=4; position=21; volume=2; shape=11; risk=-4 | risk: stop width >15%,低優先
5138,"Rebase, Inc.",460.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.6,13.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
519A,Basic Inc.,502.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.0,7.2,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",141.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,4.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
5900,"Daiken Co.,Ltd.",866.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-3.7,3.5,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6069,"Trenders, Inc.",678.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.9,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6400,"Fuji Seiki Co.,Ltd.",278.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,6.5,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6551,"Tsunagu Group Holdings, Inc.",602.0,👀 監視継続,0.98,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,6.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6731,Pixela Corporation,105.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.7,1.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7096,StemCell Institute Inc.,752.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,7.0,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7372,Decollte Holdings Corporation,391.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7707,"Precision System Science Co., Ltd.",205.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.8,4.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7771,"Nihon Seimitsu Co., Ltd.",264.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.6,0.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7836,"AVIX,Inc.",76.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,2.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
7879,Noda Corporation,668.0,👀 監視継続,1.31,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,3.7,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",186.0,👀 監視継続,1.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.3,3.2,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9331,Caster Co.Ltd.,721.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.2,1.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,1.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",205.0,👀 監視継続,0.87,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,2.0,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
2323,fonfun corporation,320.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-13.3,20.6,33,D,stage=4; position=17; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2342,Transgenic Group Inc.,252.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-10.6,18.7,33,D,stage=4; position=17; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,3.0,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",527.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.5,0.9,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.2,1.5,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3461,"Palma Co., Ltd.",622.0,👀 監視継続,0.98,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.6,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3557,"United & Collective Co., Ltd.",511.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,0.0,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
4397,TeamSpirit Inc.,397.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.0,3.8,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4531,"Yuki Gosei Kogyo Co., Ltd.",353.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.6,8.8,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
4893,Noile-Immune Biotech Inc.,142.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-17.4,8.5,33,D,stage=4; position=13; volume=8; shape=6; risk=2,低優先
5355,"Nippon Crucible Co., Ltd.",665.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6081,"Allied Architects, Inc.",153.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.0,3.9,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
6182,MetaReal Corporation,510.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.2,18.0,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
7031,Inbound Tech Inc.,673.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.4,3.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7060,geechs inc.,587.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,3.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,0.9,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
