銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9223,"ASNOVA Co., Ltd.",421.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,0.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9417,"Smartvalue Co., Ltd.",333.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",240.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,5.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,1.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9972,"Altech Co., Ltd.",275.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,2.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
145A,L is B corp.,890.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,7.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
2917,"Ohmoriya Co.,Ltd.",927.0,👀 監視継続,1.07,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,0.8,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
3143,O'will Corporation,710.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.3,4.2,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
324A,"Booking Resort Co., Ltd.",702.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.8,0.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.9,6.6,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
3474,"G-Factory Co.,Ltd.",600.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,4.2,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",427.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3933,"CHIeru Co.,Ltd.",546.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.3,12.5,34,D,stage=4; position=13; volume=8; shape=6; risk=3,低優先
3991,"Wantedly, Inc.",955.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,10.8,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4317,Ray Corporation,567.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,13.8,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4576,"D. Western Therapeutics Institute, Inc.",87.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,14.9,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4584,Kidswell Bio Corporation,163.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.4,14.7,34,D,stage=4; position=13; volume=8; shape=6; risk=3,低優先
5247,"BTM, Inc.",555.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",140.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,2.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
5936,"Toyo Shutter Co., Ltd.",905.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.2,5.0,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,885.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.7,4.0,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
6038,"IID, Inc.",816.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.7,1.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6047,Gunosy Inc.,374.0,👀 監視継続,0.47,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.6,4.8,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6218,ENSHU Limited,652.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,4.6,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6347,"Placo Co., Ltd.",245.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6467,Nichidai Corporation,340.0,👀 監視継続,1.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,5.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6551,"Tsunagu Group Holdings, Inc.",608.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.9,7.2,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
6633,Cgs Holdings Inc.,317.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.2,0.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6721,Wintest Corp.,73.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.4,5.5,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
6731,Pixela Corporation,103.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.8,1.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6836,"Plat'Home Co., Ltd.",820.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.9,14.8,34,D,stage=4; position=13; volume=8; shape=6; risk=3,低優先
7096,StemCell Institute Inc.,748.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,6.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7291,"Nihon Plast Co., Ltd.",457.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-3.8,9.0,34,D,stage=4; position=15; volume=8; shape=0; risk=7,低優先
7707,"Precision System Science Co., Ltd.",204.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.2,3.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8226,Rikei Corporation,373.0,👀 監視継続,0.84,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,3.8,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8247,"Daiwa Co.,Ltd.",320.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.3,10.0,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9168,"Rise Consulting Group, Inc.",414.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,5.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
9250,GRCS Inc.,990.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,13.2,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9262,"Silver Life Co., Ltd.",684.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,6.7,34,D,stage=4; position=21; volume=0; shape=0; risk=9,低優先
2376,Scinex Corporation,773.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.0,5.0,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
2408,"KG Intelligence CO., LTD.",808.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.7,0.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
2654,Asmo Corporation,438.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.9,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
3035,ktk Inc.,755.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.0,2.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3111,"Omikenshi Co., Ltd.",176.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.7,4.0,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3204,Toabo Corporation,499.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,3.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
331A,Medix Inc.,487.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,1.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3461,"Palma Co., Ltd.",617.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,5.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3690,YRGLM Inc.,569.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.2,7.0,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
4020,Betrend Corporation,834.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,16.8,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.44,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.5,19.3,33,D,stage=4; position=19; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
478A,Hutzper Inc.,750.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,6.5,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
4845,"Scala, Inc.",344.0,👀 監視継続,1.13,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.5,4.9,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
4892,Cyfuse Biomedical K.K.,607.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,18.0,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4990,"Showa Chemical Industry Co., Ltd.",524.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.7,7.6,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
5355,"Nippon Crucible Co., Ltd.",660.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.4,0.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
5697,"Sanyu Co., Ltd.",803.0,👀 監視継続,0.28,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-4.4,9.6,33,D,stage=4; position=16; volume=0; shape=6; risk=7,低優先
5956,"Toso Company, Limited",575.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,1.6,33,D,stage=4; position=16; volume=0; shape=5; risk=8,低優先
5973,Toami Corporation,608.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.5,4.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6074,JSS Corporation,519.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.4,1.9,33,D,stage=4; position=21; volume=0; shape=0; risk=8,低優先
6092,"EnBio Holdings, Inc",812.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.7,11.8,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",578.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,3.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",305.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.0,5.9,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
6776,"Tensho Electric Industries Co., Ltd.",282.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,6.4,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7074,Twenty-four seven Holdings Inc.,183.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.2,2.2,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
7345,AI Partners Financial Inc.,937.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.2,3.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7371,Zenken Corporation,792.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,7.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.5,0.5,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
7602,"Ledax Co.,Ltd.",186.0,👀 監視継続,0.66,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-7.5,13.4,33,D,stage=4; position=19; volume=0; shape=5; risk=5,低優先
8181,"Totenko Co., Ltd.",983.0,👀 監視継続,1.37,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,1.1,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",979.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.6,1.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9560,PROGRIT Inc.,857.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,8.7,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,1.2,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,0.8,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.17,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
3557,"United & Collective Co., Ltd.",512.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-11.0,0.4,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
3940,"Nomura System Corporation Co, Ltd.",128.0,👀 監視継続,2.44,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.0,10.9,32,D,stage=4; position=13; volume=2; shape=6; risk=7,低優先
3970,Innovation Inc.,840.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-13.8,6.7,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4176,coconala Inc.,273.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.3,7.0,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,5.1,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
4884,"Kringle Pharma, Inc.",425.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-8.2,27.1,32,D,stage=4; position=16; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
5588,"Fast Accounting Co.,Ltd.",827.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.6,8.1,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6907,"GEOMATEC Co., Ltd.",757.0,👀 監視継続,0.7,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.5,17.8,32,D,stage=4; position=13; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
7048,VELTRA Corporation,158.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,8.9,32,D,stage=4; position=21; volume=0; shape=0; risk=7,低優先
7127,"Ikka Holdings Co.,Ltd.",706.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,2.1,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
7527,SystemSoft Corporation,51.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.3,9.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7604,"Umenohana Group Co.,Ltd.",904.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,1.8,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-21.1,6.2,32,D,stage=4; position=13; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",611.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.0,0.0,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
8107,Kimuratan Corporation,30.0,👀 監視継続,0.25,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-6.2,0.0,32,D,stage=4; position=0; volume=8; shape=11; risk=9,低優先
9478,"SE Holdings and Incubations Co., Ltd.",511.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.9,5.1,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,1.4,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
3598,"Yamaki Co.,Ltd.",165.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,3.0,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3796,"e-Seikatsu Co.,Ltd.",322.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,11.2,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
3840,VIXTON Corporation,61.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-4.7,9.8,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,5.0,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
4015,Paycloud Holdings Inc.,502.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.9,2.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4360,"MANAC Chemical Partners Co.,Ltd",938.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.8,17.9,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
4490,VisasQ Inc.,632.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.4,1.7,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4707,KITAC Corporation,336.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.9,5.1,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4935,"Liberta Co.,Ltd.",194.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.4,1.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
5134,"POPER Co.,Ltd.",481.0,👀 監視継続,0.52,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-4.0,2.7,31,D,stage=4; position=4; volume=8; shape=5; risk=10,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",985.0,👀 監視継続,2.69,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,0.3,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
6228,"J.E.T. Co., Ltd.",529.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.8,9.5,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
6578,"CORREC Co., Ltd.",460.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,0.9,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6614,"Shikino High-Tech CO.,LTD.",862.0,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-5.7,4.5,31,D,stage=4; position=3; volume=8; shape=6; risk=10,低優先
7065,UPR Corporation,954.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.1,2.0,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
7078,INCLUSIVE Holdings Inc.,341.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.6,3.2,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7524,Marche Corporation,177.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.3,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9340,"ASO International, Inc.",780.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.9,11.5,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
9466,Aidma Marketing Communication Corporation,242.0,👀 監視継続,0.21,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,9.1,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
175A,"Will Smart Co.,LTD.",627.0,👀 監視継続,0.13,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.8,6.4,30,D,stage=4; position=13; volume=0; shape=6; risk=7,低優先
177A,"Kohjin Bio Co., Ltd.",832.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
206A,"PRISM BioLab Co.,LTD",162.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.5,8.6,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
2186,Sobal Corporation,897.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,0.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2215,"First Baking Co., Ltd.",611.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.0,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2304,"CSS Holdings,Ltd.",902.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2485,Tear Corporation,444.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,809.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2499,"Nihonwasou Holdings, Inc.",306.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,7.2,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2916,"Semba Tohka Industries Co., Ltd",735.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,2.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2978,TSUKURUBA Inc.,336.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,3.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3011,"Banners Co., Ltd.",140.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,4.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
303A,visumo Inc.,583.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3236,"Properst Co., Ltd.",275.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3267,"Phil Company, Inc.",625.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,4.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3286,TRUST Holdings Inc.,885.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
339A,"Progress Technologies Group, Inc.",890.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,2.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",855.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
