銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7897,"Hokushin Co., Ltd.",108.0,👀 監視継続,1.41,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.8,8.3,42,D,stage=4; position=20; volume=0; shape=11; risk=7,低優先
8247,"Daiwa Co.,Ltd.",314.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.2,10.5,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9262,"Silver Life Co., Ltd.",688.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.6,8.2,42,D,stage=4; position=17; volume=8; shape=6; risk=7,低優先
9419,"WirelessGate, Inc.",294.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.3,4.8,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",989.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.8,2.1,42,D,stage=4; position=15; volume=8; shape=5; risk=10,低優先
1446,"CANDEAL Co.,Ltd",539.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.4,1.5,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
2404,"Tetsujin Holdings, Inc.",544.0,👀 監視継続,11.64,✗,✓,✓,✗,✓,✗,✗,✗,✓,✗,-7.8,1.3,41,D,stage=4; position=11; volume=10; shape=6; risk=10,低優先
288A,Laxus Technologies Inc.,98.0,👀 監視継続,0.31,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-9.3,9.2,41,D,stage=4; position=21; volume=0; shape=11; risk=5,低優先
2984,"Yamaichi Real Estate Co., Ltd",763.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,5.8,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
3137,"Fundely Co., Ltd.",206.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.0,1.9,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
3160,"Oomitsu Co., Ltd.",579.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-0.5,1.0,41,D,stage=4; position=16; volume=8; shape=5; risk=8,低優先
3236,"Properst Co., Ltd.",292.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.3,8.2,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
4880,"CellSource Co., Ltd.",343.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.9,10.5,41,D,stage=4; position=17; volume=8; shape=5; risk=7,低優先
520A,"J-Pharma Co., Ltd.",295.0,👀 監視継続,2.91,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-6.3,11.9,41,D,stage=4; position=16; volume=9; shape=5; risk=7,低優先
6190,"PhoenixBio Co., Ltd.",340.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.3,2.9,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6195,"Hope, Inc.",203.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.9,2.5,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
6428,OIZUMI Corporation,327.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,5.5,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
6545,internet infinity Inc.,820.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-9.6,7.2,41,D,stage=4; position=16; volume=8; shape=6; risk=7,低優先
6858,"Ono Sokki Co., Ltd.",822.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-5.2,8.4,41,D,stage=4; position=11; volume=8; shape=11; risk=7,低優先
7371,Zenken Corporation,780.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,9.1,41,D,stage=4; position=27; volume=0; shape=5; risk=5,低優先
7601,"Poplar Co., Ltd.",165.0,👀 監視継続,0.74,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.8,0.6,41,D,stage=4; position=8; volume=8; shape=11; risk=10,低優先
7681,"LEOCLAN Co.,Ltd.",988.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.0,5.7,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
7865,"People Co., Ltd.",344.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,4.7,41,D,stage=4; position=16; volume=0; shape=11; risk=10,低優先
8742,"Kobayashi Yoko Co., Ltd.",555.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,5.4,41,D,stage=4; position=20; volume=8; shape=0; risk=9,低優先
9219,GiXo Ltd.,884.0,👀 監視継続,1.11,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.9,3.6,41,D,stage=4; position=21; volume=0; shape=6; risk=10,低優先
9259,"TAKAYOSHI Holdings, INC.",842.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-7.3,3.7,41,D,stage=4; position=13; volume=8; shape=6; risk=10,低優先
9904,"Verite Co., Ltd.",247.0,👀 監視継続,2.17,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.6,5.7,41,D,stage=4; position=21; volume=2; shape=5; risk=9,低優先
281A,"Informetis Co., Ltd.",442.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.1,8.1,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
2877,NittoBest Corporation,744.0,👀 監視継続,0.24,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.5,1.9,40,D,stage=4; position=20; volume=0; shape=6; risk=10,低優先
3174,"Happiness and D Co.,Ltd.",403.0,👀 監視継続,2.55,✗,✓,✗,✓,✓,✓,✗,✗,✗,✗,-5.2,2.7,40,D,stage=4; position=12; volume=9; shape=5; risk=10,低優先
352A,"LOIVE Co.,Ltd.",539.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.1,14.1,40,D,stage=4; position=17; volume=8; shape=6; risk=5,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-14.3,8.3,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
4885,Muromachi Chemicals Inc.,900.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.5,2.8,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
5035,HOUSEI Inc.,360.0,👀 監視継続,0.71,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.7,3.1,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
5125,Fines inc.,472.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-5.4,1.9,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7048,VELTRA Corporation,153.0,👀 監視継続,0.48,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-6.7,5.9,40,D,stage=4; position=13; volume=8; shape=6; risk=9,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,1.4,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.7,2.9,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",634.0,👀 監視継続,7.76,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,2.9,40,D,stage=4; position=16; volume=10; shape=0; risk=10,低優先
8746,"Unbanked,Inc.",99.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✗,✓,✗,✗,✗,-8.3,8.1,40,D,stage=4; position=12; volume=8; shape=11; risk=5,低優先
9193,"Tokyo Kisen Co.,Ltd.",875.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.6,3.9,40,D,stage=4; position=12; volume=8; shape=6; risk=10,低優先
2193,Cookpad Inc.,132.0,👀 監視継続,0.34,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.0,13.6,39,D,stage=4; position=17; volume=8; shape=5; risk=5,低優先
2385,Soiken Holdings Inc.,224.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-2.2,6.7,39,D,stage=4; position=12; volume=8; shape=6; risk=9,低優先
2464,"Aoba-BBT, Inc.",379.0,👀 監視継続,1.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,15.0,39,D,stage=4; position=27; volume=0; shape=5; risk=3,低優先
2796,Pharmarise Holdings Corporation,500.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.0,2.8,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",931.0,👀 監視継続,1.23,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.2,0.8,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
3059,"Hiraki Co.,Ltd.",710.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.7,0.4,39,D,stage=4; position=16; volume=0; shape=11; risk=8,低優先
3190,"HOTMAN Co.,Ltd.",580.0,👀 監視継続,3.68,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,1.7,39,D,stage=4; position=16; volume=9; shape=0; risk=10,低優先
3223,"SLD Entertainment, Inc.",933.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,2.4,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
3280,"STrust Co.,Ltd.",933.0,👀 監視継続,1.08,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,7.1,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,0.5,39,D,stage=4; position=11; volume=8; shape=6; risk=10,低優先
3779,"J Escom Holdings,Inc.",132.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.9,3.8,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4059,"Magmag, Inc.",409.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,4.6,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
4166,Cacco Inc.,635.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,1.7,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4351,Yamada Servicer Synthetic Office,832.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,1.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
4845,"Scala, Inc.",354.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,7.6,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
6400,"Fuji Seiki Co.,Ltd.",289.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,11.8,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
6538,Disruptors Inc.,239.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.9,2.5,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
6555,"MS&Consulting Co., Ltd.",425.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.2,2.4,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
6694,Zoom Corporation,711.0,👀 監視継続,1.83,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.2,11.0,39,D,stage=4; position=20; volume=2; shape=6; risk=7,低優先
6803,Teac Corporation,99.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,4.0,39,D,stage=4; position=17; volume=8; shape=0; risk=10,低優先
7215,"Faltec Co., Ltd.",440.0,👀 監視継続,0.04,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.3,6.6,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
7351,"Goodpatch, Inc.",458.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,7.7,39,D,stage=4; position=21; volume=0; shape=5; risk=9,低優先
7590,"Takasho Co.,Ltd.",402.0,👀 監視継続,0.89,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.3,3.5,39,D,stage=4; position=20; volume=0; shape=5; risk=10,低優先
7795,"Kyoritsu Co.,Ltd.",226.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,11.9,39,D,stage=4; position=20; volume=8; shape=0; risk=7,低優先
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.8,3.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
8165,"Senshukai Co., Ltd.",106.0,👀 監視継続,0.6,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.8,0.9,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
8617,"The Kosei Securities Co., Ltd.",642.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,15.3,39,D,stage=4; position=27; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
9253,Slogan Inc.,727.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.3,3.0,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",599.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.2,1.5,39,D,stage=4; position=13; volume=8; shape=6; risk=8,低優先
9466,Aidma Marketing Communication Corporation,238.0,👀 監視継続,1.46,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,7.6,39,D,stage=4; position=20; volume=0; shape=6; risk=9,低優先
9876,"Cox Co., Ltd.",221.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.6,3.6,39,D,stage=4; position=12; volume=8; shape=5; risk=10,低優先
2138,"CROOZ, Inc.",456.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-3.6,7.9,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
2300,"Kyokuto Co., Ltd.",497.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,3.1,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
2666,"AUTOWAVE Co., Ltd.",183.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.6,6.0,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
2916,"Semba Tohka Industries Co., Ltd",744.0,👀 監視継続,1.02,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-0.7,3.8,38,D,stage=4; position=20; volume=0; shape=6; risk=8,低優先
3440,"NISSO GROUP Co.,Ltd.",888.0,👀 監視継続,10.18,✗,✓,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,8.5,38,D,stage=4; position=17; volume=10; shape=0; risk=7,低優先
3634,Sockets Inc.,600.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.2,6.7,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
3840,Path Corporation,58.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-3.3,6.9,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
4015,Paycloud Holdings Inc.,525.0,👀 監視継続,0.79,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.9,5.0,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
4442,"Valtes Holdings Co.,Ltd.",404.0,👀 監視継続,1.71,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.2,4.0,38,D,stage=4; position=17; volume=2; shape=5; risk=10,低優先
4492,Genetec Corporation,383.0,👀 監視継続,0.81,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.0,6.3,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
4657,"Environmental Control Center Co.,Ltd.",470.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,4.5,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5609,Nippon Chuzo K. K.,916.0,👀 監視継続,1.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,1.2,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5974,"Chugokukogyo Co.,Ltd.",849.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.5,2.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,916.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.6,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
6233,KLASS Corporation,396.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,3.0,38,D,stage=4; position=21; volume=0; shape=5; risk=8,低優先
6467,Nichidai Corporation,347.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.3,7.5,38,D,stage=4; position=20; volume=0; shape=5; risk=9,低優先
6888,Acmos Inc.,502.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.0,6.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7060,geechs inc.,597.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,4.9,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
7066,"Peers Co.,Ltd.",430.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-10.4,2.6,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
7077,"ALiNK Internet, Inc.",974.0,👀 監視継続,7.19,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,0.3,38,D,stage=4; position=8; volume=10; shape=6; risk=10,低優先
7096,StemCell Institute Inc.,760.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,8.0,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,👀 監視継続,1.45,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,1.6,38,D,stage=4; position=19; volume=0; shape=5; risk=10,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",100.0,👀 監視継続,0.22,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.7,9.0,38,D,stage=4; position=21; volume=0; shape=11; risk=2,低優先
7837,"R. C. Core Co., Ltd.",333.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-9.0,2.4,38,D,stage=4; position=13; volume=8; shape=5; risk=8,低優先
7939,"Kensoh Co.,Ltd.",601.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,3.3,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
8135,Zett Corporation,444.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,6.1,38,D,stage=4; position=17; volume=8; shape=0; risk=9,低優先
9326,"Kantsu HD Co.,Ltd.",494.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.6,1.8,38,D,stage=4; position=16; volume=8; shape=0; risk=10,低優先
9704,"AGORA Hospitality Group Co., Ltd",30.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.2,6.7,38,D,stage=4; position=12; volume=8; shape=5; risk=9,低優先
2493,"E-SUPPORTLINK, Ltd.",946.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.6,1.0,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
2722,"IK HOLDINGS Co.,Ltd.",358.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.6,1.1,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
302A,"b-style holdings,Inc.",621.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-10.8,8.1,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",70.0,👀 監視継続,0.26,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-5.4,4.3,37,D,stage=4; position=4; volume=8; shape=11; risk=10,低優先
3113,UNIVA Oak Holdings Limited,80.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.8,12.5,37,D,stage=4; position=20; volume=8; shape=0; risk=5,低優先
3996,Signpost Corporation,210.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,9.0,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
4019,"Stmn, Inc.",682.0,👀 監視継続,2.26,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,12.2,37,D,stage=4; position=21; volume=2; shape=5; risk=5,低優先
4056,Neural Group Inc.,219.0,👀 監視継続,3.87,✗,✓,✓,✓,✗,✓,✓,✗,✗,✗,-11.3,8.2,37,D,stage=4; position=8; volume=9; shape=11; risk=5,低優先
4178,Sharing Innovations Inc.,543.0,👀 監視継続,2.24,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,12.3,37,D,stage=4; position=21; volume=2; shape=5; risk=5,低優先
4416,True Data Inc.,414.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.2,7.5,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
441A,NE Inc.,274.0,👀 監視継続,0.23,✓,✗,✓,✓,✗,✗,✓,✓,✗,✗,-5.2,13.1,37,D,stage=4; position=9; volume=8; shape=11; risk=5,低優先
4438,Welby Inc.,255.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.5,9.4,37,D,stage=4; position=12; volume=8; shape=6; risk=7,低優先
6049,ItoKuro Inc.,245.0,👀 監視継続,1.26,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-0.8,2.4,37,D,stage=4; position=12; volume=8; shape=5; risk=8,低優先
6757,"OSG Corporation Co., Ltd.",876.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.4,5.1,37,D,stage=4; position=16; volume=8; shape=0; risk=9,低優先
7064,"Howtelevision, Inc.",918.0,👀 監視継続,1.65,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,10.0,37,D,stage=4; position=21; volume=2; shape=5; risk=5,低優先
7127,"Ikka Holdings Co.,Ltd.",703.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.3,1.7,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
7427,"Echo Trading Co., Ltd.",839.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,5.1,37,D,stage=4; position=21; volume=0; shape=5; risk=7,低優先
8077,TORQ Inc.,213.0,👀 監視継続,1.0,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-11.2,3.8,37,D,stage=4; position=17; volume=8; shape=0; risk=8,低優先
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-0.8,2.3,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
9930,"Kitazawa Sangyo Co., Ltd.",396.0,👀 監視継続,1.41,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.3,10.4,37,D,stage=4; position=20; volume=0; shape=6; risk=7,低優先
3079,DVx Inc.,930.0,👀 監視継続,0.0,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3396,Felissimo Corporation,875.0,👀 監視継続,1.57,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.1,1.8,36,D,stage=4; position=20; volume=2; shape=0; risk=10,低優先
3469,"Dualtap Co., Ltd.",895.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3577,Tokai Senko K.K.,936.0,👀 監視継続,0.79,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.1,1.7,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
3680,"Hottolink, Inc.",210.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.2,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3904,KAYAC Inc.,430.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,9.1,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
3967,"Eltes Co.,Ltd.",586.0,👀 監視継続,3.57,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,4.6,36,D,stage=4; position=13; volume=9; shape=0; risk=10,低優先
4014,"Karadanote, Inc.",501.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,4.4,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
4176,coconala Inc.,285.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.3,10.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4265,Institution for a Global Society Corporation,288.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-5.0,8.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4437,"gooddays holdings, Inc.",781.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,4.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4582,SymBio Pharmaceuticals Limited,64.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.5,6.2,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4935,"Liberta Co.,Ltd.",211.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-19.5,0.9,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
